1704493404.877325,0.306646,0.359273,0.762857,-0.055632,0.064359,3.801545,0.000000,0.000000,0.000000,0.000019,0.000000,0.000019,1187.452017,1187.419626,1187.452017,1187.433668,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000019,0.000000,3.801545
1704493404.894061,0.306643,0.359268,0.762854,-0.055632,0.064359,3.801545,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000039,1187.406837,1187.457846,1187.421288,1187.471759,-0.000003,-0.000005,-0.300002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000039,0.000000,3.801545
1704493405.047290,0.306642,0.359275,0.762847,-0.055632,0.064359,3.801545,-0.000013,-0.000019,-0.000010,0.000000,-0.000039,0.000058,1187.491330,1187.402194,1187.465089,1187.402005,-0.000005,0.000002,-0.300010,0.000000,0.000000,0.000000,-0.000013,-0.000019,-0.000010,0.000000,-0.000039,0.000058,0.000000,3.801545
1704493405.057503,0.306610,0.359117,0.763035,-0.055632,0.064359,3.801545,-0.000011,0.000018,-0.000034,0.000000,-0.000058,-0.000019,1187.437251,1187.448963,1187.404054,1187.443086,-0.000036,-0.000156,-0.299822,0.000000,0.000000,0.000000,-0.000011,0.000018,-0.000034,0.000000,-0.000058,-0.000019,0.000000,3.801545
1704493405.077470,0.306614,0.359131,0.763019,-0.055632,0.064359,3.801545,-0.000136,-0.000611,0.000720,0.000019,0.000000,0.000058,1187.418712,1187.375666,1187.462592,1187.353387,-0.000032,-0.000142,-0.299838,0.000000,0.000000,0.000000,-0.000136,-0.000611,0.000720,0.000019,0.000000,0.000058,0.000000,3.801545
1704493405.197519,0.306618,0.359137,0.763011,-0.055632,0.064359,3.801545,-0.000108,-0.000509,0.000600,-0.000039,-0.000019,0.000000,1187.396396,1187.437679,1187.419500,1187.378213,-0.000029,-0.000136,-0.299846,0.000000,0.000000,0.000000,-0.000108,-0.000509,0.000600,-0.000039,-0.000019,0.000000,0.000000,3.801545
1704493405.357999,0.306601,0.359201,0.762947,-0.055632,0.064359,3.801545,-0.000043,-0.000239,0.000279,0.000039,-0.000019,0.000019,1187.434045,1187.404285,1187.439216,1187.418232,-0.000045,-0.000072,-0.299909,0.000000,0.000000,0.000000,-0.000043,-0.000239,0.000279,0.000039,-0.000019,0.000019,0.000000,3.801545
1704493405.367748,0.306648,0.359205,0.762982,-0.055632,0.064359,3.801545,-0.000082,0.000171,-0.000155,-0.000078,0.000000,0.000000,1187.440551,1187.463816,1187.440548,1187.417279,0.000002,-0.000068,-0.299874,0.000000,0.000000,0.000000,-0.000082,0.000171,-0.000155,-0.000078,0.000000,0.000000,0.000000,3.801545
1704493405.527976,0.306646,0.359199,0.762983,-0.055632,0.064359,3.801545,0.000110,0.000178,-0.000009,0.000097,0.000000,0.000019,1187.452664,1187.386072,1187.441559,1187.457401,-0.000001,-0.000074,-0.299874,0.000000,0.000000,0.000000,0.000110,0.000178,-0.000009,0.000097,0.000000,0.000019,0.000000,3.801545
1704493405.544346,0.306610,0.359301,0.762732,-0.055632,0.064359,3.801545,0.000029,0.000041,-0.000000,-0.000019,0.000058,0.000019,1187.437515,1187.436642,1187.476885,1187.427021,-0.000036,0.000029,-0.300125,0.000000,0.000000,0.000000,0.000029,0.000041,-0.000000,-0.000019,0.000058,0.000019,0.000000,3.801545
1704493405.565751,0.306604,0.359305,0.762764,-0.055632,0.064359,3.801545,-0.000114,0.000449,-0.001004,0.000058,-0.000039,0.000039,1187.530696,1187.421003,1187.489979,1187.498211,-0.000042,0.000032,-0.300093,0.000000,0.000000,0.000000,-0.000114,0.000449,-0.001004,0.000058,-0.000039,0.000039,0.000000,3.801545
1704493405.698369,0.306600,0.359302,0.762787,-0.055632,0.064359,3.801545,-0.000129,0.000424,-0.000791,0.000136,-0.000058,0.000000,1187.501361,1187.408843,1187.448972,1187.541469,-0.000047,0.000029,-0.300070,0.000000,0.000000,0.000000,-0.000129,0.000424,-0.000791,0.000136,-0.000058,0.000000,0.000000,3.801545
1704493405.748585,0.306529,0.359308,0.763016,-0.055632,0.064359,3.801545,-0.000078,0.000186,-0.000279,0.000058,-0.000019,0.000039,1187.475980,1187.386982,1187.463323,1187.450838,-0.000117,0.000035,-0.299840,0.000000,0.000000,0.000000,-0.000078,0.000186,-0.000279,0.000058,-0.000019,0.000039,0.000000,3.801545
1704493405.794933,0.306529,0.359275,0.763043,-0.055632,0.064359,3.801545,-0.000345,0.000174,0.000694,0.000039,0.000000,-0.000019,1187.380453,1187.385681,1187.399458,1187.444977,-0.000118,0.000003,-0.299813,0.000000,0.000000,0.000000,-0.000345,0.000174,0.000694,0.000039,0.000000,-0.000019,0.000000,3.801545
1704493405.845080,0.306562,0.359232,0.763008,-0.055632,0.064359,3.801545,-0.000283,0.000011,0.000675,0.000039,-0.000058,0.000000,1187.414581,1187.383412,1187.395230,1187.426397,-0.000084,-0.000041,-0.299848,0.000000,0.000000,0.000000,-0.000283,0.000011,0.000675,0.000039,-0.000058,0.000000,0.000000,3.801545
1704493405.889681,0.306580,0.359254,0.762924,-0.055632,0.064359,3.801545,-0.000093,-0.000164,0.000399,0.000039,-0.000039,0.000000,1187.425161,1187.407608,1187.414653,1187.432205,-0.000066,-0.000019,-0.299933,0.000000,0.000000,0.000000,-0.000093,-0.000164,0.000399,0.000039,-0.000039,0.000000,0.000000,3.801545
1704493405.960247,0.306641,0.359221,0.762853,-0.055632,0.064359,3.801545,-0.000003,-0.000047,-0.000011,-0.000019,-0.000019,0.000000,1187.444458,1187.449641,1187.435372,1187.430189,-0.000005,-0.000052,-0.300003,0.000000,0.000000,0.000000,-0.000003,-0.000047,-0.000011,-0.000019,-0.000019,0.000000,0.000000,3.801545
1704493406.009245,0.306639,0.359268,0.762858,-0.055632,0.064359,3.801545,0.000241,-0.000166,-0.000290,-0.000039,0.000019,-0.000019,1187.434566,1187.488278,1187.442706,1187.439729,-0.000008,-0.000004,-0.299998,0.000000,0.000000,0.000000,0.000241,-0.000166,-0.000290,-0.000039,0.000019,-0.000019,0.000000,3.801545
1704493406.068278,0.306617,0.359265,0.762861,-0.055632,0.064359,3.801545,0.000183,0.000057,-0.000212,0.000078,-0.000039,0.000058,1187.505674,1187.383894,1187.466402,1187.435967,-0.000029,-0.000007,-0.299996,0.000000,0.000000,0.000000,0.000183,0.000057,-0.000212,0.000078,-0.000039,0.000058,0.000000,3.801545
1704493406.168375,0.306597,0.359293,0.762834,-0.055632,0.064359,3.801545,0.000053,0.000031,-0.000152,0.000058,-0.000039,0.000039,1187.487250,1187.398769,1187.456645,1187.443648,-0.000049,0.000020,-0.300022,0.000000,0.000000,0.000000,0.000053,0.000031,-0.000152,0.000058,-0.000039,0.000039,0.000000,3.801545
