1702838116.158901,0.007588,0.003207,0.023478,0.003272,-0.041452,5.751951,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000019,1518.685313,1555.986780,1555.939302,1518.632225,0.000000,0.000000,-0.300000,0.044724,-0.044724,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000019
1702838116.168886,0.007589,0.003206,0.023479,0.003272,-0.041452,5.751951,0.000000,0.000000,0.000000,-0.000058,0.000039,0.000039,1518.690071,1555.983554,1555.937390,1518.632386,0.000001,-0.000001,-0.299999,0.044724,-0.044724,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000039,0.000039
1702838116.185723,0.007590,0.003205,0.023483,0.003272,-0.041452,5.751951,0.000005,-0.000003,0.000004,0.000000,-0.000039,0.000000,1518.680779,1555.990571,1555.939929,1518.630450,0.000002,-0.000002,-0.299996,0.044724,-0.044724,0.000000,0.000005,-0.000003,0.000004,0.000000,-0.000039,0.000000
1702838116.195760,0.007588,0.003207,0.023491,0.003272,-0.041452,5.751951,0.000007,-0.000009,0.000018,-0.000039,0.000000,-0.000019,1518.681260,1555.986896,1555.933696,1518.634292,-0.000000,-0.000000,-0.299987,0.044724,-0.044724,0.000000,0.000007,-0.000009,0.000018,-0.000039,0.000000,-0.000019
1702838116.205812,0.007586,0.003208,0.023496,0.003272,-0.041452,5.751951,-0.000001,-0.000001,0.000052,0.000000,0.000000,0.000019,1518.680596,1555.985614,1555.935123,1518.624515,-0.000002,0.000001,-0.299982,0.044724,-0.044724,0.000000,-0.000001,-0.000001,0.000052,0.000000,0.000000,0.000019
1702838116.217147,0.007586,0.003209,0.023500,0.003272,-0.041452,5.751951,-0.000008,0.000005,0.000068,0.000000,-0.000058,0.000019,1518.673752,1555.984897,1555.939419,1518.622653,-0.000002,0.000001,-0.299978,0.044724,-0.044724,0.000000,-0.000008,0.000005,0.000068,0.000000,-0.000058,0.000019
1702838116.235917,0.007587,0.003209,0.023502,0.003272,-0.041452,5.751951,-0.000009,0.000006,0.000080,-0.000019,0.000019,0.000019,1518.679332,1555.982486,1555.931959,1518.623215,-0.000001,0.000002,-0.299977,0.044724,-0.044724,0.000000,-0.000009,0.000006,0.000080,-0.000019,0.000019,0.000019
1702838116.247425,0.007589,0.003205,0.023508,0.003272,-0.041452,5.751951,-0.000003,0.000006,0.000081,0.000000,-0.000039,0.000000,1518.673386,1555.984956,1555.934222,1518.622966,0.000001,-0.000002,-0.299971,0.044724,-0.044724,0.000000,-0.000003,0.000006,0.000081,0.000000,-0.000039,0.000000
1702838116.257549,0.007586,0.003207,0.023505,0.003272,-0.041452,5.751951,0.000005,-0.000010,0.000101,0.000000,0.000039,0.000019,1518.680717,1555.980633,1555.927291,1518.621802,-0.000002,-0.000001,-0.299973,0.044724,-0.044724,0.000000,0.000005,-0.000010,0.000101,0.000000,0.000039,0.000019
1702838116.269277,0.007586,0.003208,0.023503,0.003272,-0.041452,5.751951,-0.000007,-0.000002,0.000087,0.000000,-0.000039,0.000000,1518.672546,1555.984195,1555.934788,1518.623444,-0.000003,0.000001,-0.299976,0.044724,-0.044724,0.000000,-0.000007,-0.000002,0.000087,0.000000,-0.000039,0.000000
