1702674389.604289,0.450539,0.646978,0.037752,0.080721,-0.021817,0.112356,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000000,1494.724558,1580.264668,1580.142622,1494.604235,0.000000,0.000000,-0.300000,0.102538,-0.102538,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000000
1702674389.613360,0.450540,0.646982,0.037745,0.080721,-0.021817,0.112356,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000,1494.729902,1580.260391,1580.137976,1494.609215,0.000002,0.000004,-0.300008,0.102538,-0.102538,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000
1702674389.623158,0.450538,0.646982,0.037739,0.080721,-0.021817,0.112356,0.000007,0.000015,-0.000031,-0.000039,0.000058,0.000019,1494.737530,1580.262956,1580.138019,1494.608478,-0.000000,0.000004,-0.300013,0.102538,-0.102538,0.000000,0.000007,0.000015,-0.000031,-0.000039,0.000058,0.000019
1702674389.633088,0.450534,0.646986,0.037733,0.080721,-0.021817,0.112356,-0.000002,0.000016,-0.000051,-0.000019,0.000019,0.000000,1494.733321,1580.268142,1580.142726,1494.609676,-0.000004,0.000008,-0.300020,0.102538,-0.102538,0.000000,-0.000002,0.000016,-0.000051,-0.000019,0.000019,0.000000
1702674389.643151,0.450533,0.646989,0.037732,0.080721,-0.021817,0.112356,-0.000018,0.000030,-0.000075,0.000000,0.000000,0.000000,1494.731740,1580.273238,1580.147842,1494.608115,-0.000006,0.000011,-0.300021,0.102538,-0.102538,0.000000,-0.000018,0.000030,-0.000075,0.000000,0.000000,0.000000
1702674389.655798,0.450552,0.646987,0.037717,0.080721,-0.021817,0.112356,-0.000022,0.000041,-0.000076,-0.000019,0.000019,-0.000039,1494.732130,1580.276412,1580.143108,1494.612468,0.000014,0.000009,-0.300036,0.102538,-0.102538,0.000000,-0.000022,0.000041,-0.000076,-0.000019,0.000019,-0.000039
1702674389.663342,0.450549,0.646988,0.037718,0.080721,-0.021817,0.112356,0.000057,0.000031,-0.000132,-0.000019,-0.000019,0.000019,1494.744935,1580.274756,1580.146622,1494.612730,0.000010,0.000010,-0.300034,0.102538,-0.102538,0.000000,0.000057,0.000031,-0.000132,-0.000019,-0.000019,0.000019
1702674389.673268,0.450549,0.646977,0.037724,0.080721,-0.021817,0.112356,0.000041,0.000036,-0.000124,0.000019,-0.000058,0.000000,1494.737769,1580.278280,1580.149136,1494.610448,0.000011,-0.000001,-0.300028,0.102538,-0.102538,0.000000,0.000041,0.000036,-0.000124,0.000019,-0.000058,0.000000
1702674389.683208,0.450544,0.646976,0.037728,0.080721,-0.021817,0.112356,0.000041,-0.000012,-0.000094,-0.000039,-0.000058,-0.000039,1494.732242,1580.269022,1580.144252,1494.620992,0.000006,-0.000001,-0.300024,0.102538,-0.102538,0.000000,0.000041,-0.000012,-0.000094,-0.000039,-0.000058,-0.000039
1702674389.693368,0.450560,0.646975,0.037715,0.080721,-0.021817,0.112356,0.000019,-0.000012,-0.000075,0.000000,-0.000019,-0.000019,1494.735112,1580.270070,1580.143026,1494.615741,0.000022,-0.000003,-0.300038,0.102538,-0.102538,0.000000,0.000019,-0.000012,-0.000075,0.000000,-0.000019,-0.000019
1702674389.710283,0.450563,0.646977,0.037710,0.080721,-0.021817,0.112356,0.000083,-0.000017,-0.000125,-0.000019,0.000058,-0.000039,1494.750637,1580.273246,1580.131801,1494.622947,0.000025,-0.000001,-0.300043,0.102538,-0.102538,0.000000,0.000083,-0.000017,-0.000125,-0.000019,0.000058,-0.000039
1702674389.720221,0.450564,0.646982,0.037705,0.080721,-0.021817,0.112356,0.000089,-0.000009,-0.000137,-0.000019,0.000058,-0.000019,1494.753768,1580.273963,1580.133590,1494.621255,0.000025,0.000004,-0.300047,0.102538,-0.102538,0.000000,0.000089,-0.000009,-0.000137,-0.000019,0.000058,-0.000019
1702674389.730231,0.450564,0.646983,0.037704,0.080721,-0.021817,0.112356,0.000087,0.000011,-0.000148,0.000019,0.000039,-0.000019,1494.752845,1580.280394,1580.136296,1494.616661,0.000025,0.000005,-0.300049,0.102538,-0.102538,0.000000,0.000087,0.000011,-0.000148,0.000019,0.000039,-0.000019
1702674389.736046,0.450559,0.646984,0.037704,0.080721,-0.021817,0.112356,0.000085,0.000016,-0.000150,0.000000,0.000019,0.000019,1494.753685,1580.276441,1580.141596,1494.614864,0.000021,0.000006,-0.300048,0.102538,-0.102538,0.000000,0.000085,0.000016,-0.000150,0.000000,0.000019,0.000019
1702674389.744840,0.450557,0.646984,0.037706,0.080721,-0.021817,0.112356,0.000064,0.000018,-0.000143,0.000019,0.000039,0.000019,1494.752435,1580.277661,1580.141744,1494.612557,0.000018,0.000006,-0.300047,0.102538,-0.102538,0.000000,0.000064,0.000018,-0.000143,0.000019,0.000039,0.000019
1702674389.755789,0.450557,0.646987,0.037704,0.080721,-0.021817,0.112356,0.000051,0.000017,-0.000133,-0.000039,0.000019,0.000000,1494.747471,1580.273827,1580.142634,1494.618130,0.000018,0.000009,-0.300049,0.102538,-0.102538,0.000000,0.000051,0.000017,-0.000133,-0.000039,0.000019,0.000000
1702674389.763063,0.450558,0.646983,0.037707,0.080721,-0.021817,0.112356,0.000050,0.000030,-0.000136,0.000039,0.000039,0.000039,1494.752017,1580.278451,1580.144014,1494.607718,0.000019,0.000005,-0.300045,0.102538,-0.102538,0.000000,0.000050,0.000030,-0.000136,0.000039,0.000039,0.000039
1702674389.771679,0.450554,0.646979,0.037712,0.080721,-0.021817,0.112356,0.000053,0.000012,-0.000117,0.000155,-0.000019,0.000019,1494.744149,1580.286223,1580.145962,1494.599989,0.000015,0.000001,-0.300040,0.102538,-0.102538,0.000000,0.000053,0.000012,-0.000117,0.000155,-0.000019,0.000019
1702674389.783021,0.450550,0.646977,0.037718,0.080721,-0.021817,0.112356,0.000035,-0.000002,-0.000093,-0.000136,-0.000058,0.000058,1494.739826,1580.254869,1580.152397,1494.621162,0.000012,-0.000001,-0.300034,0.102538,-0.102538,0.000000,0.000035,-0.000002,-0.000093,-0.000136,-0.000058,0.000058
