1702845732.468442,0.008173,0.044537,0.023993,-0.058905,0.027271,2.988876,0.000000,0.000000,0.000000,0.000019,0.000019,0.000019,1527.079566,1527.081898,1527.078143,1527.080456,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000019
1702845732.479941,0.008180,0.044535,0.023995,-0.058905,0.027271,2.988876,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,1527.081568,1527.079947,1527.078403,1527.080024,0.000007,-0.000002,-0.299998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000
1702845732.489758,0.008184,0.044536,0.023991,-0.058905,0.027271,2.988876,0.000029,-0.000007,0.000008,0.000019,-0.000019,-0.000019,1527.081534,1527.079101,1527.080419,1527.078208,0.000011,-0.000001,-0.300002,0.000000,0.000000,0.000000,0.000029,-0.000007,0.000008,0.000019,-0.000019,-0.000019
1702845732.503037,0.008188,0.044537,0.023985,-0.058905,0.027271,2.988876,0.000044,-0.000004,-0.000009,-0.000039,0.000019,-0.000019,1527.084179,1527.077668,1527.078984,1527.080850,0.000015,0.000000,-0.300008,0.000000,0.000000,0.000000,0.000044,-0.000004,-0.000009,-0.000039,0.000019,-0.000019
1702845732.511671,0.008187,0.044536,0.023981,-0.058905,0.027271,2.988876,0.000056,0.000002,-0.000031,0.000000,-0.000039,-0.000019,1527.083235,1527.080057,1527.081418,1527.079951,0.000014,-0.000001,-0.300012,0.000000,0.000000,0.000000,0.000056,0.000002,-0.000031,0.000000,-0.000039,-0.000019
1702845732.521476,0.008191,0.044536,0.023980,-0.058905,0.027271,2.988876,0.000052,-0.000002,-0.000045,-0.000019,-0.000019,-0.000019,1527.084325,1527.079640,1527.081222,1527.081262,0.000018,-0.000001,-0.300013,0.000000,0.000000,0.000000,0.000052,-0.000002,-0.000045,-0.000019,-0.000019,-0.000019
1702845732.531607,0.008188,0.044535,0.023985,-0.058905,0.027271,2.988876,0.000063,-0.000003,-0.000047,-0.000019,-0.000058,-0.000019,1527.083224,1527.079558,1527.082307,1527.081329,0.000015,-0.000002,-0.300008,0.000000,0.000000,0.000000,0.000063,-0.000003,-0.000047,-0.000019,-0.000058,-0.000019
1702845732.541410,0.008189,0.044533,0.023984,-0.058905,0.027271,2.988876,0.000051,-0.000008,-0.000029,-0.000019,0.000039,0.000058,1527.081157,1527.083426,1527.073957,1527.085622,0.000016,-0.000004,-0.300009,0.000000,0.000000,0.000000,0.000051,-0.000008,-0.000029,-0.000019,0.000039,0.000058
1702845732.558433,0.008187,0.044533,0.023982,-0.058905,0.027271,2.988876,0.000054,-0.000016,-0.000028,-0.000019,-0.000019,-0.000039,1527.084878,1527.077341,1527.081872,1527.080120,0.000014,-0.000004,-0.300011,0.000000,0.000000,0.000000,0.000054,-0.000016,-0.000028,-0.000019,-0.000019,-0.000039
1702845732.568481,0.008162,0.044524,0.023988,-0.058905,0.027271,2.988876,0.000039,-0.000012,-0.000037,0.000000,0.000000,0.000000,1527.082391,1527.080497,1527.080058,1527.081952,-0.000011,-0.000013,-0.300005,0.000000,0.000000,0.000000,0.000039,-0.000012,-0.000037,0.000000,0.000000,0.000000
