1702680143.104543,1.218055,0.594986,0.772219,0.049087,-0.017453,6.276640,0.000000,0.000000,0.000000,0.000019,-0.000058,0.000000,1509.627642,1565.140848,1565.064047,1509.551546,0.000000,0.000000,-0.300000,0.066541,-0.066541,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000058,0.000000
1702680143.125329,1.218058,0.594988,0.772216,0.049087,-0.017453,6.276640,0.000000,0.000000,0.000000,0.000039,-0.000019,0.000000,1509.631222,1565.142808,1565.060754,1509.549922,0.000003,0.000002,-0.300003,0.066541,-0.066541,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000019,0.000000
1702680143.135948,1.218062,0.594998,0.772209,0.049087,-0.017453,6.276640,0.000011,0.000009,-0.000013,0.000019,-0.000019,0.000000,1509.633808,1565.144009,1565.060605,1509.551170,0.000006,0.000012,-0.300010,0.066541,-0.066541,0.000000,0.000011,0.000009,-0.000013,0.000019,-0.000019,0.000000
1702680143.145838,1.218062,0.594999,0.772207,0.049087,-0.017453,6.276640,0.000025,0.000047,-0.000040,0.000000,-0.000019,0.000019,1509.638799,1565.146935,1565.062524,1509.549269,0.000007,0.000013,-0.300012,0.066541,-0.066541,0.000000,0.000025,0.000047,-0.000040,0.000000,-0.000019,0.000019
1702680143.155951,1.218066,0.594999,0.772205,0.049087,-0.017453,6.276640,0.000025,0.000049,-0.000048,0.000019,0.000000,0.000000,1509.639794,1565.151019,1565.059777,1509.549390,0.000011,0.000014,-0.300014,0.066541,-0.066541,0.000000,0.000025,0.000049,-0.000048,0.000019,0.000000,0.000000
1702680143.166054,1.218068,0.595001,0.772203,0.049087,-0.017453,6.276640,0.000040,0.000051,-0.000053,0.000019,0.000039,0.000019,1509.646600,1565.150227,1565.056837,1509.548174,0.000012,0.000015,-0.300017,0.066541,-0.066541,0.000000,0.000040,0.000051,-0.000053,0.000019,0.000039,0.000019
1702680143.182926,1.218069,0.595004,0.772199,0.049087,-0.017453,6.276640,0.000044,0.000054,-0.000060,-0.000019,0.000058,0.000000,1509.648001,1565.149655,1565.053847,1509.553073,0.000013,0.000018,-0.300021,0.066541,-0.066541,0.000000,0.000044,0.000054,-0.000060,-0.000019,0.000058,0.000000
1702680143.193150,1.218065,0.595003,0.772194,0.049087,-0.017453,6.276640,0.000046,0.000063,-0.000073,0.000000,0.000019,0.000019,1509.647261,1565.151776,1565.059723,1509.550160,0.000010,0.000017,-0.300025,0.066541,-0.066541,0.000000,0.000046,0.000063,-0.000073,0.000000,0.000019,0.000019
1702680143.204650,1.218066,0.595004,0.772191,0.049087,-0.017453,6.276640,0.000031,0.000057,-0.000087,0.000019,0.000058,0.000000,1509.648643,1565.155563,1565.057657,1509.551637,0.000011,0.000019,-0.300028,0.066541,-0.066541,0.000000,0.000031,0.000057,-0.000087,0.000019,0.000058,0.000000
1702680143.214458,1.218066,0.595002,0.772193,0.049087,-0.017453,6.276640,0.000034,0.000059,-0.000095,0.000039,-0.000039,0.000019,1509.642763,1565.156193,1565.067501,1509.548993,0.000011,0.000016,-0.300026,0.066541,-0.066541,0.000000,0.000034,0.000059,-0.000095,0.000039,-0.000039,0.000019
