1702832570.837940,0.547555,0.641442,0.019128,0.008727,0.003272,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000039,1535.012750,1539.561864,1539.546164,1535.008899,0.000000,0.000000,-0.300000,0.005454,-0.005454,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000039
1702832570.847919,0.547621,0.641282,0.019004,0.008727,0.003272,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000,1535.023207,1539.553765,1539.553948,1535.023389,0.000065,-0.000160,-0.300124,0.005454,-0.005454,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000
1702832570.857781,0.547568,0.641300,0.019008,0.008727,0.003272,0.000000,0.000261,-0.000642,-0.000495,0.000019,-0.000039,-0.000039,1535.072714,1539.527883,1539.566108,1535.122749,0.000012,-0.000143,-0.300120,0.005454,-0.005454,0.000000,0.000261,-0.000642,-0.000495,0.000019,-0.000039,-0.000039
1702832570.870429,0.547572,0.641318,0.019015,0.008727,0.003272,0.000000,0.000040,-0.000545,-0.000462,-0.000039,0.000019,-0.000058,1535.050672,1539.533274,1539.580002,1535.115123,0.000017,-0.000125,-0.300113,0.005454,-0.005454,0.000000,0.000040,-0.000545,-0.000462,-0.000039,0.000019,-0.000058
1702832570.877777,0.547587,0.641335,0.019027,0.008727,0.003272,0.000000,0.000054,-0.000446,-0.000411,0.000000,-0.000019,0.000000,1535.050290,1539.539454,1539.580936,1535.091741,0.000032,-0.000108,-0.300101,0.005454,-0.005454,0.000000,0.000054,-0.000446,-0.000411,0.000000,-0.000019,0.000000
1702832570.887813,0.547584,0.641346,0.019027,0.008727,0.003272,0.000000,0.000113,-0.000364,-0.000349,-0.000039,0.000000,0.000019,1535.055114,1539.539849,1539.570572,1535.079895,0.000029,-0.000096,-0.300101,0.005454,-0.005454,0.000000,0.000113,-0.000364,-0.000349,-0.000039,0.000000,0.000019
1702832570.897832,0.547529,0.641340,0.019019,0.008727,0.003272,0.000000,0.000098,-0.000304,-0.000334,0.000039,0.000019,-0.000019,1535.047663,1539.554573,1539.570899,1535.069897,-0.000026,-0.000103,-0.300109,0.005454,-0.005454,0.000000,0.000098,-0.000304,-0.000334,0.000039,0.000019,-0.000019
1702832570.907900,0.547542,0.641350,0.019034,0.008727,0.003272,0.000000,-0.000128,-0.000318,-0.000354,0.000000,-0.000019,-0.000019,1535.022396,1539.551233,1539.597459,1535.074507,-0.000014,-0.000093,-0.300094,0.005454,-0.005454,0.000000,-0.000128,-0.000318,-0.000354,0.000000,-0.000019,-0.000019
1702832570.920528,0.547504,0.641358,0.019043,0.008727,0.003272,0.000000,-0.000072,-0.000265,-0.000281,-0.000019,0.000058,-0.000039,1535.025120,1539.551738,1539.580905,1535.066104,-0.000051,-0.000084,-0.300085,0.005454,-0.005454,0.000000,-0.000072,-0.000265,-0.000281,-0.000019,0.000058,-0.000039
1702832570.927859,0.547515,0.641373,0.019046,0.008727,0.003272,0.000000,-0.000219,-0.000217,-0.000230,-0.000058,-0.000039,-0.000058,1534.997347,1539.552333,1539.598420,1535.061158,-0.000040,-0.000070,-0.300082,0.005454,-0.005454,0.000000,-0.000219,-0.000217,-0.000230,-0.000058,-0.000039,-0.000058
1702832570.937862,0.547483,0.641380,0.019045,0.008727,0.003272,0.000000,-0.000167,-0.000154,-0.000211,-0.000019,0.000019,-0.000039,1535.005560,1539.559964,1539.590526,1535.047937,-0.000072,-0.000062,-0.300083,0.005454,-0.005454,0.000000,-0.000167,-0.000154,-0.000211,-0.000019,0.000019,-0.000039
1702832570.947884,0.547441,0.641389,0.019045,0.008727,0.003272,0.000000,-0.000289,-0.000118,-0.000205,-0.000019,0.000058,-0.000019,1534.994184,1539.562539,1539.604175,1535.041708,-0.000115,-0.000053,-0.300083,0.005454,-0.005454,0.000000,-0.000289,-0.000118,-0.000205,-0.000019,0.000058,-0.000019
1702832570.957760,0.547413,0.641395,0.019050,0.008727,0.003272,0.000000,-0.000448,-0.000076,-0.000199,-0.000039,0.000019,0.000000,1534.973141,1539.563556,1539.626770,1535.036307,-0.000142,-0.000047,-0.300078,0.005454,-0.005454,0.000000,-0.000448,-0.000076,-0.000199,-0.000039,0.000019,0.000000
