1702951329.747175,0.015741,0.232127,0.023374,-0.049087,0.058905,2.716169,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,1523.855763,1523.858586,1523.856961,1523.858586,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,0.000000,2.716169
1702951329.757254,0.015745,0.232127,0.023374,-0.049087,0.058905,2.716169,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000019,1523.857129,1523.857233,1523.857077,1523.858456,0.000004,-0.000001,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000019,0.000000,2.716169
1702951329.767348,0.015752,0.232126,0.023374,-0.049087,0.058905,2.716169,0.000015,-0.000004,0.000000,-0.000039,0.000039,0.000039,1523.858196,1523.856936,1523.855257,1523.859482,0.000010,-0.000002,-0.300000,0.000000,0.000000,0.000000,0.000015,-0.000004,0.000000,-0.000039,0.000039,0.000039,0.000000,2.716169
1702951329.777097,0.015756,0.232123,0.023374,-0.049087,0.058905,2.716169,0.000041,-0.000006,-0.000000,0.000019,0.000000,0.000019,1523.857759,1523.858338,1523.856463,1523.857366,0.000014,-0.000005,-0.300000,0.000000,0.000000,0.000000,0.000041,-0.000006,-0.000000,0.000019,0.000000,0.000019,0.000000,2.716169
1702951329.794178,0.015759,0.232121,0.023373,-0.049087,0.058905,2.716169,0.000055,-0.000018,-0.000001,0.000019,0.000058,0.000019,1523.859788,1523.858176,1523.854461,1523.857556,0.000018,-0.000007,-0.300001,0.000000,0.000000,0.000000,0.000055,-0.000018,-0.000001,0.000019,0.000058,0.000019,0.000000,2.716169
1702951329.807130,0.015762,0.232122,0.023372,-0.049087,0.058905,2.716169,0.000066,-0.000026,-0.000004,-0.000019,0.000039,-0.000019,1523.860147,1523.856182,1523.855691,1523.858174,0.000021,-0.000006,-0.300002,0.000000,0.000000,0.000000,0.000066,-0.000026,-0.000004,-0.000019,0.000039,-0.000019,0.000000,2.716169
1702951329.817120,0.015764,0.232124,0.023369,-0.049087,0.058905,2.716169,0.000074,-0.000019,-0.000009,0.000000,0.000078,0.000039,1523.860443,1523.858103,1523.853365,1523.858670,0.000022,-0.000004,-0.300005,0.000000,0.000000,0.000000,0.000074,-0.000019,-0.000009,0.000000,0.000078,0.000039,0.000000,2.716169
1702951329.827198,0.015765,0.232121,0.023369,-0.049087,0.058905,2.716169,0.000077,-0.000011,-0.000019,-0.000019,0.000097,0.000000,1523.861989,1523.856989,1523.853592,1523.858592,0.000024,-0.000006,-0.300005,0.000000,0.000000,0.000000,0.000077,-0.000011,-0.000019,-0.000019,0.000097,0.000000,0.000000,2.716169
1702951329.844034,0.015768,0.232117,0.023371,-0.049087,0.058905,2.716169,0.000080,-0.000020,-0.000017,0.000000,0.000019,0.000039,1523.858872,1523.858160,1523.855164,1523.858842,0.000027,-0.000010,-0.300003,0.000000,0.000000,0.000000,0.000080,-0.000020,-0.000017,0.000000,0.000019,0.000039,0.000000,2.716169
1702951329.854158,0.015773,0.232114,0.023374,-0.049087,0.058905,2.716169,0.000087,-0.000035,-0.000009,0.000019,0.000019,0.000000,1523.859591,1523.857655,1523.855629,1523.857565,0.000031,-0.000014,-0.300001,0.000000,0.000000,0.000000,0.000087,-0.000035,-0.000009,0.000019,0.000019,0.000000,0.000000,2.716169
1702951329.864229,0.015770,0.232117,0.023371,-0.049087,0.058905,2.716169,0.000102,-0.000048,0.000001,0.000000,0.000058,0.000000,1523.860840,1523.856766,1523.854123,1523.858197,0.000029,-0.000010,-0.300003,0.000000,0.000000,0.000000,0.000102,-0.000048,0.000001,0.000000,0.000058,0.000000,0.000000,2.716169
1702951329.874193,0.015765,0.232119,0.023368,-0.049087,0.058905,2.716169,0.000086,-0.000032,-0.000010,-0.000019,0.000039,-0.000039,1523.860920,1523.855817,1523.855874,1523.858012,0.000024,-0.000008,-0.300006,0.000000,0.000000,0.000000,0.000086,-0.000032,-0.000010,-0.000019,0.000039,-0.000039,0.000000,2.716169
1702951329.894565,0.015766,0.232117,0.023371,-0.049087,0.058905,2.716169,0.000065,-0.000024,-0.000019,-0.000019,0.000019,0.000000,1523.859430,1523.856799,1523.856151,1523.858781,0.000024,-0.000010,-0.300003,0.000000,0.000000,0.000000,0.000065,-0.000024,-0.000019,-0.000019,0.000019,0.000000,0.000000,2.716169
1702951329.904655,0.015780,0.232110,0.023379,-0.049087,0.058905,2.716169,0.000060,-0.000028,-0.000006,0.000097,0.000000,-0.000058,1523.859734,1523.858959,1523.857583,1523.853910,0.000039,-0.000017,-0.299995,0.000000,0.000000,0.000000,0.000060,-0.000028,-0.000006,0.000097,0.000000,-0.000058,0.000000,2.716169
1702951329.913494,0.015780,0.232112,0.023375,-0.047997,0.058905,2.716169,0.000115,-0.000055,0.000023,-0.000213,0.000078,0.000019,1523.860939,1523.949616,1523.852536,1523.765343,0.000038,-0.000016,-0.299999,0.001091,0.000000,0.000000,0.000115,-0.000055,0.000023,-0.000213,0.000078,0.000019,0.000000,2.716169
1702951329.924041,0.015780,0.232112,0.023372,-0.047997,0.058905,2.716169,0.000110,-0.000048,0.000008,0.000330,-0.000116,0.000349,1523.848841,1523.973201,1523.852535,1523.754864,0.000039,-0.000015,-0.300002,0.001091,0.000000,0.000000,0.000110,-0.000048,0.000008,0.000330,-0.000116,0.000349,0.000000,2.716169
1702951329.936581,0.015777,0.232113,0.023371,-0.047997,0.058905,2.716169,0.000109,-0.000043,-0.000004,-0.000058,-0.000058,0.000078,1523.855979,1523.956176,1523.856154,1523.761888,0.000036,-0.000014,-0.300004,0.001091,0.000000,0.000000,0.000109,-0.000043,-0.000004,-0.000058,-0.000058,0.000078,0.000000,2.716169
1702951329.947685,0.015780,0.232109,0.023373,-0.049087,0.058905,2.716169,0.000091,-0.000038,-0.000010,0.000485,-0.000116,0.000000,1523.855541,1523.872108,1523.859731,1523.843165,0.000039,-0.000019,-0.300001,0.000000,0.000000,0.000000,0.000091,-0.000038,-0.000010,0.000485,-0.000116,0.000000,0.000000,2.716169
1702951329.956455,0.015702,0.232114,0.023386,-0.049087,0.058905,2.716169,0.000099,-0.000054,-0.000000,-0.000097,-0.000097,0.000155,1523.852512,1523.856541,1523.856397,1523.864229,-0.000039,-0.000014,-0.299988,0.000000,0.000000,0.000000,0.000099,-0.000054,-0.000000,-0.000097,-0.000097,0.000155,0.000000,2.716169
1702951329.964948,0.015651,0.232114,0.023396,-0.049087,0.058905,2.716169,-0.000218,-0.000032,0.000051,-0.000271,0.000349,-0.000019,1523.864177,1523.847209,1523.849718,1523.865204,-0.000090,-0.000014,-0.299979,0.000000,0.000000,0.000000,-0.000218,-0.000032,0.000051,-0.000271,0.000349,-0.000019,0.000000,2.716169
1702951329.975097,0.015639,0.232095,0.023422,-0.047997,0.057814,2.716169,-0.000414,-0.000030,0.000089,0.000136,-0.000116,-0.000039,1523.747593,1523.958363,1523.965603,1523.751869,-0.000103,-0.000032,-0.299952,0.001091,-0.001091,0.000000,-0.000414,-0.000030,0.000089,0.000136,-0.000116,-0.000039,0.000000,2.716169
1702951329.987978,0.015585,0.232098,0.023428,-0.047997,0.057814,2.716169,-0.000448,-0.000104,0.000190,0.000136,0.000000,0.000058,1523.746896,1523.957639,1523.959379,1523.753084,-0.000156,-0.000029,-0.299946,0.001091,-0.001091,0.000000,-0.000448,-0.000104,0.000190,0.000136,0.000000,0.000058,0.000000,2.716169
