1702837794.905298,0.007598,0.003335,0.023663,0.000000,-0.034907,5.751951,0.000000,0.000000,0.000000,-0.000019,-0.000039,-0.000019,1522.756698,1551.879446,1551.839469,1522.722822,0.000000,0.000000,-0.300000,0.034907,-0.034907,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,-0.000019
1702837794.923845,0.007594,0.003331,0.023662,0.000000,-0.034907,5.751951,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000000,1522.759588,1551.877773,1551.839617,1522.721616,-0.000004,-0.000003,-0.300001,0.034907,-0.034907,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000000
1702837794.935499,0.007581,0.003322,0.023662,0.000000,-0.034907,5.751951,-0.000014,-0.000013,-0.000003,-0.000019,0.000039,-0.000078,1522.756385,1551.881916,1551.831443,1522.729784,-0.000017,-0.000013,-0.300001,0.034907,-0.034907,0.000000,-0.000014,-0.000013,-0.000003,-0.000019,0.000039,-0.000078
1702837794.947024,0.007574,0.003321,0.023662,0.000000,-0.034907,5.751951,-0.000066,-0.000050,-0.000004,0.000000,0.000039,0.000000,1522.756460,1551.873718,1551.843316,1522.726205,-0.000024,-0.000014,-0.300001,0.034907,-0.034907,0.000000,-0.000066,-0.000050,-0.000004,0.000000,0.000039,0.000000
1702837794.956871,0.007571,0.003322,0.023661,0.000000,-0.034907,5.751951,-0.000092,-0.000052,-0.000003,0.000000,0.000019,0.000000,1522.751862,1551.873551,1551.847899,1522.726334,-0.000027,-0.000013,-0.300002,0.034907,-0.034907,0.000000,-0.000092,-0.000052,-0.000003,0.000000,0.000019,0.000000
1702837794.973814,0.007572,0.003322,0.023662,0.000000,-0.034907,5.751951,-0.000102,-0.000046,-0.000007,-0.000039,0.000078,0.000019,1522.757574,1551.869672,1551.845695,1522.727805,-0.000026,-0.000013,-0.300001,0.034907,-0.034907,0.000000,-0.000102,-0.000046,-0.000007,-0.000039,0.000078,0.000019
1702837794.983849,0.007563,0.003315,0.023669,0.000000,-0.034907,5.751951,-0.000088,-0.000043,-0.000005,-0.000039,0.000039,-0.000039,1522.750140,1551.873399,1551.843238,1522.731939,-0.000035,-0.000020,-0.299995,0.034907,-0.034907,0.000000,-0.000088,-0.000043,-0.000005,-0.000039,0.000039,-0.000039
1702837794.993677,0.007565,0.003313,0.023667,0.000000,-0.034907,5.751951,-0.000122,-0.000070,0.000023,-0.000039,0.000058,-0.000039,1522.746550,1551.868698,1551.843217,1522.733007,-0.000033,-0.000022,-0.299996,0.034907,-0.034907,0.000000,-0.000122,-0.000070,0.000023,-0.000039,0.000058,-0.000039
1702837795.003850,0.007563,0.003313,0.023669,0.000000,-0.034907,5.751951,-0.000110,-0.000075,0.000015,0.000000,0.000000,0.000000,1522.746169,1551.868932,1551.850398,1522.727725,-0.000035,-0.000021,-0.299994,0.034907,-0.034907,0.000000,-0.000110,-0.000075,0.000015,0.000000,0.000000,0.000000
1702837795.016852,0.007558,0.003312,0.023670,0.000000,-0.034907,5.751951,-0.000113,-0.000069,0.000024,-0.000039,0.000000,0.000039,1522.747737,1551.862514,1551.853385,1522.726838,-0.000040,-0.000022,-0.299993,0.034907,-0.034907,0.000000,-0.000113,-0.000069,0.000024,-0.000039,0.000000,0.000039
1702837795.026890,0.007557,0.003313,0.023674,0.000000,-0.034907,5.751951,-0.000128,-0.000070,0.000026,-0.000078,0.000078,0.000000,1522.749327,1551.861902,1551.845212,1522.732718,-0.000041,-0.000021,-0.299989,0.034907,-0.034907,0.000000,-0.000128,-0.000070,0.000026,-0.000078,0.000078,0.000000
1702837795.037029,0.007560,0.003313,0.023672,0.000000,-0.034907,5.751951,-0.000127,-0.000064,0.000042,0.000000,0.000000,0.000019,1522.743680,1551.866556,1551.851877,1522.723165,-0.000038,-0.000022,-0.299991,0.034907,-0.034907,0.000000,-0.000127,-0.000064,0.000042,0.000000,0.000000,0.000019
1702837795.046894,0.007560,0.003312,0.023671,0.000000,-0.034907,5.751951,-0.000109,-0.000063,0.000031,0.000000,0.000019,0.000058,1522.750911,1551.864412,1551.852127,1522.720964,-0.000038,-0.000023,-0.299992,0.034907,-0.034907,0.000000,-0.000109,-0.000063,0.000031,0.000000,0.000019,0.000058
1702837795.056867,0.007556,0.003311,0.023673,0.000000,-0.034907,5.751951,-0.000104,-0.000063,0.000026,0.000000,0.000000,-0.000078,1522.739479,1551.874982,1551.843354,1522.731632,-0.000042,-0.000024,-0.299990,0.034907,-0.034907,0.000000,-0.000104,-0.000063,0.000026,0.000000,0.000000,-0.000078
1702837795.073788,0.007555,0.003311,0.023674,0.000000,-0.034907,5.751951,-0.000115,-0.000067,0.000032,0.000000,0.000078,0.000019,1522.751652,1551.866704,1551.845013,1522.724158,-0.000043,-0.000024,-0.299989,0.034907,-0.034907,0.000000,-0.000115,-0.000067,0.000032,0.000000,0.000078,0.000019
1702837795.083842,0.007547,0.003310,0.023674,0.000000,-0.034907,5.751951,-0.000113,-0.000062,0.000036,0.000039,0.000058,0.000078,1522.753797,1551.865737,1551.851163,1522.715664,-0.000051,-0.000024,-0.299989,0.034907,-0.034907,0.000000,-0.000113,-0.000062,0.000036,0.000039,0.000058,0.000078
1702837795.093829,0.007549,0.003310,0.023675,0.000000,-0.034907,5.751951,-0.000141,-0.000060,0.000033,-0.000039,0.000000,-0.000058,1522.736016,1551.869881,1551.848590,1522.732550,-0.000049,-0.000025,-0.299988,0.034907,-0.034907,0.000000,-0.000141,-0.000060,0.000033,-0.000039,0.000000,-0.000058
1702837795.103989,0.007551,0.003306,0.023676,0.000000,-0.034907,5.751951,-0.000126,-0.000060,0.000036,0.000000,0.000000,0.000019,1522.743402,1551.866707,1551.852523,1522.723380,-0.000047,-0.000028,-0.299987,0.034907,-0.034907,0.000000,-0.000126,-0.000060,0.000036,0.000000,0.000000,0.000019
1702837795.116836,0.007552,0.003305,0.023675,0.000000,-0.034907,5.751951,-0.000113,-0.000072,0.000038,0.000039,0.000000,0.000058,1522.747714,1551.865604,1551.853994,1522.718439,-0.000046,-0.000030,-0.299988,0.034907,-0.034907,0.000000,-0.000113,-0.000072,0.000038,0.000039,0.000000,0.000058
1702837795.127195,0.007549,0.003303,0.023677,0.000000,-0.034907,5.751951,-0.000102,-0.000074,0.000032,-0.000019,0.000039,0.000058,1522.752097,1551.860602,1551.850143,1522.723967,-0.000049,-0.000031,-0.299986,0.034907,-0.034907,0.000000,-0.000102,-0.000074,0.000032,-0.000019,0.000039,0.000058
1702837795.137513,0.007552,0.003308,0.023674,0.000000,-0.034907,5.751951,-0.000112,-0.000076,0.000041,-0.000019,0.000039,-0.000019,1522.744972,1551.866197,1551.844580,1522.729366,-0.000046,-0.000027,-0.299989,0.034907,-0.034907,0.000000,-0.000112,-0.000076,0.000041,-0.000019,0.000039,-0.000019
1702837795.147492,0.007556,0.003309,0.023672,0.000000,-0.034907,5.751951,-0.000094,-0.000056,0.000025,0.000078,-0.000019,-0.000058,1522.740501,1551.880767,1551.845458,1522.723085,-0.000042,-0.000025,-0.299991,0.034907,-0.034907,0.000000,-0.000094,-0.000056,0.000025,0.000078,-0.000019,-0.000058
