1702668265.670167,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000019,1467.872750,1598.370175,1609.416692,1478.687946,-0.469558,0.312715,-0.319045,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000019
1702668265.681729,0.047277,-0.031486,0.001919,0.059996,-0.030543,4.085161,-1.878231,1.250858,-0.076181,0.000000,0.000000,0.000000,1285.063021,1735.013114,1813.235178,1357.622459,-0.422280,0.281228,-0.317126,0.090539,-0.090539,0.000000,-1.878231,1.250858,-0.076181,0.000000,0.000000,0.000000
1702668265.694498,0.096100,-0.064005,0.003905,0.059996,-0.030543,4.085161,-1.602253,1.067060,-0.064980,0.000000,0.000000,-0.000019,1315.222703,1711.942798,1778.677324,1377.687696,-0.373458,0.248710,-0.315141,0.090539,-0.090539,0.000000,-1.602253,1.067060,-0.064980,0.000000,0.000000,-0.000019
1702668265.703210,0.143784,-0.095764,0.005845,0.059996,-0.030543,4.085161,-1.325131,0.882488,-0.053720,0.000039,0.000039,-0.000039,1345.586118,1688.929120,1744.256206,1397.845731,-0.325774,0.216951,-0.313200,0.090539,-0.090539,0.000000,-1.325131,0.882488,-0.053720,0.000039,0.000039,-0.000039
1702668265.712842,0.172163,-0.114666,0.007000,0.059996,-0.030543,4.085161,-1.088216,0.724698,-0.044086,-0.000039,0.000019,-0.000019,1370.849354,1669.927064,1715.904531,1414.596861,-0.297394,0.198048,-0.312045,0.090539,-0.090539,0.000000,-1.088216,0.724698,-0.044086,-0.000039,0.000019,-0.000019
1702668265.722521,0.200809,-0.133745,0.008163,0.059996,-0.030543,4.085161,-0.932770,0.621168,-0.037769,0.000000,0.000078,-0.000019,1388.159913,1656.999510,1696.618737,1426.049478,-0.268748,0.178969,-0.310883,0.090539,-0.090539,0.000000,-0.932770,0.621168,-0.037769,0.000000,0.000078,-0.000019
1702668265.732599,0.226823,-0.151067,0.009217,0.059996,-0.030543,4.085161,-0.782071,0.520802,-0.031655,-0.000039,0.000097,0.000019,1404.875193,1644.571508,1678.115106,1437.100224,-0.242735,0.161648,-0.309828,0.090539,-0.090539,0.000000,-0.782071,0.520802,-0.031655,-0.000039,0.000097,0.000019
1702668265.744416,0.251282,-0.167357,0.010212,0.059996,-0.030543,4.085161,-0.646493,0.430522,-0.026162,-0.000019,0.000019,0.000000,1420.014120,1633.369822,1661.440501,1447.105143,-0.218275,0.145358,-0.308833,0.090539,-0.090539,0.000000,-0.646493,0.430522,-0.026162,-0.000019,0.000019,0.000000
1702668265.754030,0.277073,-0.184536,0.011262,0.059996,-0.030543,4.085161,-0.518096,0.345012,-0.020946,-0.000019,0.000000,0.000019,1434.570635,1622.642791,1645.493618,1456.711382,-0.192484,0.128179,-0.307783,0.090539,-0.090539,0.000000,-0.518096,0.345012,-0.020946,-0.000019,0.000000,0.000019
1702668265.761620,0.295578,-0.196862,0.012014,0.059996,-0.030543,4.085161,-0.395008,0.263029,-0.015940,-0.000039,0.000019,0.000000,1448.140716,1612.684800,1630.695157,1465.664642,-0.173980,0.115853,-0.307031,0.090539,-0.090539,0.000000,-0.395008,0.263029,-0.015940,-0.000039,0.000019,0.000000
1702668265.771574,0.308783,-0.205655,0.012548,0.059996,-0.030543,4.085161,-0.308997,0.205738,-0.012447,0.000000,-0.000078,0.000000,1457.652779,1605.726175,1620.366111,1471.936477,-0.160775,0.107059,-0.306497,0.090539,-0.090539,0.000000,-0.308997,0.205738,-0.012447,0.000000,-0.000078,0.000000
1702668265.781606,0.324787,-0.216311,0.013196,0.059996,-0.030543,4.085161,-0.243876,0.162373,-0.009816,-0.000019,0.000058,0.000000,1465.288924,1600.164123,1612.099942,1476.959945,-0.144770,0.096403,-0.305850,0.090539,-0.090539,0.000000,-0.243876,0.162373,-0.009816,-0.000019,0.000058,0.000000
