1702837492.587831,0.003169,-0.000595,0.023430,-0.039270,-0.025089,5.779221,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000,1543.192635,1531.363437,1531.377147,1543.206372,0.000000,0.000000,-0.300000,-0.014181,0.014181,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000
1702837492.597826,0.003169,-0.000593,0.023432,-0.039270,-0.025089,5.779221,0.000000,0.000000,0.000000,-0.000039,0.000058,0.000039,1543.198768,1531.355650,1531.376765,1543.208069,0.000000,0.000002,-0.299998,-0.014181,0.014181,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000058,0.000039
1702837492.607596,0.003172,-0.000591,0.023433,-0.039270,-0.025089,5.779221,0.000000,0.000009,0.000007,0.000000,0.000058,0.000000,1543.195451,1531.362392,1531.373034,1543.206115,0.000003,0.000004,-0.299997,-0.014181,0.014181,0.000000,0.000000,0.000009,0.000007,0.000000,0.000058,0.000000
1702837492.624794,0.003175,-0.000589,0.023430,-0.039270,-0.025089,5.779221,0.000011,0.000017,0.000013,0.000019,-0.000019,-0.000019,1543.188598,1531.366238,1531.376477,1543.204785,0.000006,0.000006,-0.300000,-0.014181,0.014181,0.000000,0.000011,0.000017,0.000013,0.000019,-0.000019,-0.000019
1702837492.634687,0.003180,-0.000589,0.023429,-0.039270,-0.025089,5.779221,0.000024,0.000024,-0.000001,0.000019,-0.000039,0.000000,1543.191208,1531.366549,1531.378798,1543.203481,0.000011,0.000006,-0.300001,-0.014181,0.014181,0.000000,0.000024,0.000024,-0.000001,0.000019,-0.000039,0.000000
1702837492.644530,0.003179,-0.000589,0.023431,-0.039270,-0.025089,5.779221,0.000044,0.000023,-0.000003,0.000000,-0.000019,-0.000019,1543.193320,1531.366310,1531.373877,1543.206830,0.000010,0.000006,-0.299999,-0.014181,0.014181,0.000000,0.000044,0.000023,-0.000003,0.000000,-0.000019,-0.000019
1702837492.654698,0.003178,-0.000588,0.023429,-0.039270,-0.025089,5.779221,0.000035,0.000022,0.000001,0.000019,-0.000019,0.000019,1543.195163,1531.364722,1531.377503,1543.202041,0.000009,0.000007,-0.300001,-0.014181,0.014181,0.000000,0.000035,0.000022,0.000001,0.000019,-0.000019,0.000019
1702837492.667575,0.003179,-0.000587,0.023426,-0.039270,-0.025089,5.779221,0.000033,0.000024,-0.000005,-0.000019,-0.000019,0.000039,1543.197021,1531.360847,1531.379767,1543.204125,0.000010,0.000008,-0.300004,-0.014181,0.014181,0.000000,0.000033,0.000024,-0.000005,-0.000019,-0.000019,0.000039
1702837492.677619,0.003183,-0.000585,0.023425,-0.039270,-0.025089,5.779221,0.000033,0.000028,-0.000016,0.000039,0.000000,0.000000,1543.196789,1531.370099,1531.375667,1543.202368,0.000014,0.000010,-0.300005,-0.014181,0.014181,0.000000,0.000033,0.000028,-0.000016,0.000039,0.000000,0.000000
1702837492.687643,0.003184,-0.000586,0.023427,-0.039270,-0.025089,5.779221,0.000050,0.000035,-0.000021,0.000019,0.000000,0.000000,1543.198842,1531.369362,1531.374106,1543.203595,0.000015,0.000009,-0.300003,-0.014181,0.014181,0.000000,0.000050,0.000035,-0.000021,0.000019,0.000000,0.000000
1702837492.697664,0.003186,-0.000589,0.023428,-0.039270,-0.025089,5.779221,0.000050,0.000030,-0.000009,0.000019,-0.000039,0.000000,1543.195001,1531.367774,1531.376289,1543.203533,0.000017,0.000007,-0.300002,-0.014181,0.014181,0.000000,0.000050,0.000030,-0.000009,0.000019,-0.000039,0.000000
1702837492.707735,0.003185,-0.000593,0.023428,-0.039270,-0.025089,5.779221,0.000058,0.000017,-0.000008,0.000000,-0.000019,0.000000,1543.197152,1531.364433,1531.373892,1543.206629,0.000016,0.000003,-0.300001,-0.014181,0.014181,0.000000,0.000058,0.000017,-0.000008,0.000000,-0.000019,0.000000
1702837492.724777,0.003184,-0.000593,0.023428,-0.039270,-0.025089,5.779221,0.000048,0.000001,-0.000004,0.000000,0.000000,0.000039,1543.200427,1531.359428,1531.376038,1543.205215,0.000015,0.000002,-0.300002,-0.014181,0.014181,0.000000,0.000048,0.000001,-0.000004,0.000000,0.000000,0.000039
1702837492.734706,0.003186,-0.000590,0.023424,-0.039270,-0.025089,5.779221,0.000042,-0.000002,-0.000005,0.000039,-0.000019,-0.000078,1543.189733,1531.371798,1531.369480,1543.211120,0.000017,0.000005,-0.300006,-0.014181,0.014181,0.000000,0.000042,-0.000002,-0.000005,0.000039,-0.000019,-0.000078
1702837492.744640,0.003188,-0.000590,0.023422,-0.039270,-0.025089,5.779221,0.000049,0.000010,-0.000024,0.000000,0.000000,0.000078,1543.205425,1531.359360,1531.380249,1543.202645,0.000019,0.000006,-0.300008,-0.014181,0.014181,0.000000,0.000049,0.000010,-0.000024,0.000000,0.000000,0.000078
