1702943303.040596,-0.006245,0.310915,0.012806,-0.145080,0.043633,3.201588,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000058,1527.082787,1527.075811,1527.084210,1527.077253,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000058,0.000000,3.201588
1702943303.057215,-0.006244,0.310918,0.012796,-0.145080,0.043633,3.201588,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,1527.080893,1527.080249,1527.079441,1527.080085,0.000001,0.000004,-0.300010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,3.201588
1702943303.067278,-0.006245,0.310934,0.012789,-0.145080,0.043633,3.201588,0.000003,0.000015,-0.000039,-0.000019,0.000000,0.000000,1527.081553,1527.081713,1527.081384,1527.081225,-0.000000,0.000020,-0.300017,0.000000,0.000000,0.000000,0.000003,0.000015,-0.000039,-0.000019,0.000000,0.000000,0.000000,3.201588
1702943303.077126,-0.006248,0.310948,0.012794,-0.145080,0.043633,3.201588,-0.000002,0.000079,-0.000065,0.000039,0.000078,-0.000019,1527.086098,1527.086046,1527.080662,1527.076069,-0.000003,0.000033,-0.300012,0.000000,0.000000,0.000000,-0.000002,0.000079,-0.000065,0.000039,0.000078,-0.000019,0.000000,3.201588
1702943303.090239,-0.006250,0.310957,0.012801,-0.145080,0.043633,3.201588,-0.000013,0.000129,-0.000044,-0.000039,0.000039,-0.000039,1527.084603,1527.083233,1527.082921,1527.075001,-0.000005,0.000042,-0.300005,0.000000,0.000000,0.000000,-0.000013,0.000129,-0.000044,-0.000039,0.000039,-0.000039,0.000000,3.201588
1702943303.107210,-0.006247,0.310962,0.012813,-0.145080,0.043633,3.201588,-0.000019,0.000158,-0.000014,0.000000,0.000078,-0.000039,1527.084784,1527.084697,1527.080510,1527.071308,-0.000002,0.000047,-0.299993,0.000000,0.000000,0.000000,-0.000019,0.000158,-0.000014,0.000000,0.000078,-0.000039,0.000000,3.201588
1702943303.117358,-0.006244,0.310968,0.012825,-0.145080,0.043633,3.201588,-0.000005,0.000168,0.000035,0.000019,0.000019,-0.000019,1527.080327,1527.085373,1527.079259,1527.069568,0.000001,0.000053,-0.299981,0.000000,0.000000,0.000000,-0.000005,0.000168,0.000035,0.000019,0.000019,-0.000019,0.000000,3.201588
1702943303.127270,-0.006247,0.310978,0.012832,-0.145080,0.043633,3.201588,0.000005,0.000184,0.000080,0.000000,0.000039,-0.000019,1527.079885,1527.083969,1527.076739,1527.068010,-0.000002,0.000063,-0.299974,0.000000,0.000000,0.000000,0.000005,0.000184,0.000080,0.000000,0.000039,-0.000019,0.000000,3.201588
1702943303.140209,-0.006248,0.310986,0.012835,-0.145080,0.043633,3.201588,-0.000005,0.000216,0.000105,-0.000019,0.000019,0.000019,1527.075622,1527.086082,1527.074706,1527.068891,-0.000003,0.000072,-0.299971,0.000000,0.000000,0.000000,-0.000005,0.000216,0.000105,-0.000019,0.000019,0.000019,0.000000,3.201588
1702943303.157182,-0.006251,0.310992,0.012835,-0.145080,0.043633,3.201588,-0.000011,0.000240,0.000113,0.000019,-0.000019,-0.000039,1527.077188,1527.084789,1527.079627,1527.062736,-0.000006,0.000078,-0.299971,0.000000,0.000000,0.000000,-0.000011,0.000240,0.000113,0.000019,-0.000019,-0.000039,0.000000,3.201588
