1702842790.461645,0.012145,0.030244,0.024251,-0.010908,0.004363,2.552544,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000019,1537.281845,1537.282145,1537.285096,1537.278875,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000019
1702842790.471444,0.012143,0.030244,0.024252,-0.010908,0.004363,2.552544,0.000000,0.000000,0.000000,0.000039,0.000039,0.000039,1537.288010,1537.282175,1537.281751,1537.275742,-0.000002,-0.000001,-0.299999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000039,0.000039
1702842790.488154,0.012142,0.030244,0.024253,-0.010908,0.004363,2.552544,-0.000007,-0.000003,0.000006,0.000039,-0.000097,0.000000,1537.272446,1537.284413,1537.290510,1537.278543,-0.000003,-0.000000,-0.299998,0.000000,0.000000,0.000000,-0.000007,-0.000003,0.000006,0.000039,-0.000097,0.000000
1702842790.498191,0.012151,0.030247,0.024244,-0.010908,0.004363,2.552544,-0.000010,-0.000001,0.000009,-0.000019,-0.000019,0.000000,1537.279459,1537.280190,1537.283980,1537.283249,0.000006,0.000003,-0.300008,0.000000,0.000000,0.000000,-0.000010,-0.000001,0.000009,-0.000019,-0.000019,0.000000
1702842790.509791,0.012152,0.030249,0.024239,-0.010908,0.004363,2.552544,0.000024,0.000012,-0.000031,-0.000019,-0.000019,0.000058,1537.290593,1537.280196,1537.287653,1537.280286,0.000008,0.000004,-0.300012,0.000000,0.000000,0.000000,0.000024,0.000012,-0.000031,-0.000019,-0.000019,0.000058
1702842790.521407,0.012152,0.030246,0.024241,-0.010908,0.004363,2.552544,0.000030,0.000017,-0.000046,0.000019,0.000039,0.000039,1537.295473,1537.286172,1537.281662,1537.279120,0.000007,0.000001,-0.300010,0.000000,0.000000,0.000000,0.000030,0.000017,-0.000046,0.000019,0.000039,0.000039
1702842790.538300,0.012163,0.030235,0.024251,-0.010908,0.004363,2.552544,0.000026,0.000004,-0.000037,0.000058,-0.000039,0.000019,1537.286744,1537.287721,1537.285211,1537.278313,0.000019,-0.000010,-0.300000,0.000000,0.000000,0.000000,0.000026,0.000004,-0.000037,0.000058,-0.000039,0.000019
1702842790.548421,0.012178,0.030223,0.024258,-0.010908,0.004363,2.552544,0.000071,-0.000039,0.000005,0.000000,0.000039,0.000039,1537.297225,1537.272724,1537.271251,1537.283908,0.000033,-0.000021,-0.299993,0.000000,0.000000,0.000000,0.000071,-0.000039,0.000005,0.000000,0.000039,0.000039
1702842790.558370,0.012179,0.030226,0.024257,-0.010908,0.004363,2.552544,0.000127,-0.000083,0.000033,0.000000,0.000019,0.000019,1537.298207,1537.268008,1537.263637,1537.287914,0.000034,-0.000018,-0.299994,0.000000,0.000000,0.000000,0.000127,-0.000083,0.000033,0.000000,0.000019,0.000019
1702842790.568328,0.012177,0.030228,0.024256,-0.010908,0.004363,2.552544,0.000125,-0.000069,0.000028,0.000000,-0.000019,0.000019,1537.294983,1537.269926,1537.267614,1537.286749,0.000033,-0.000016,-0.299995,0.000000,0.000000,0.000000,0.000125,-0.000069,0.000028,0.000000,-0.000019,0.000019
1702842790.588233,0.012174,0.030228,0.024257,-0.010908,0.004363,2.552544,0.000114,-0.000059,0.000024,0.000000,-0.000019,0.000019,1537.293866,1537.271266,1537.269203,1537.285881,0.000029,-0.000016,-0.299994,0.000000,0.000000,0.000000,0.000114,-0.000059,0.000024,0.000000,-0.000019,0.000019
1702842790.598333,0.012189,0.030215,0.024270,-0.010908,0.004363,2.552544,0.000092,-0.000052,0.000023,0.000019,-0.000019,0.000039,1537.293543,1537.270633,1537.271314,1537.282381,0.000044,-0.000029,-0.299981,0.000000,0.000000,0.000000,0.000092,-0.000052,0.000023,0.000019,-0.000019,0.000039
1702842790.608416,0.012185,0.030219,0.024268,-0.010908,0.004363,2.552544,0.000148,-0.000102,0.000077,0.000000,0.000019,-0.000039,1537.292900,1537.266324,1537.252902,1537.291321,0.000041,-0.000025,-0.299983,0.000000,0.000000,0.000000,0.000148,-0.000102,0.000077,0.000000,0.000019,-0.000039
1702842790.618550,0.012184,0.030222,0.024263,-0.010908,0.004363,2.552544,0.000128,-0.000084,0.000064,0.000000,-0.000019,0.000078,1537.297490,1537.260694,1537.268333,1537.281443,0.000040,-0.000022,-0.299988,0.000000,0.000000,0.000000,0.000128,-0.000084,0.000064,0.000000,-0.000019,0.000078
1702842790.631345,0.012183,0.030223,0.024256,-0.010908,0.004363,2.552544,0.000118,-0.000069,0.000044,0.000019,0.000019,0.000078,1537.301329,1537.265690,1537.267938,1537.279891,0.000038,-0.000021,-0.299995,0.000000,0.000000,0.000000,0.000118,-0.000069,0.000044,0.000019,0.000019,0.000078
1702842790.641329,0.012181,0.030226,0.024251,-0.010908,0.004363,2.553635,0.000107,-0.000060,0.000013,0.000000,0.000000,0.000155,1537.360958,1537.207358,1537.333468,1537.222505,0.000036,-0.000018,-0.300000,0.000000,0.000000,0.001091,0.000107,-0.000060,0.000013,0.000000,0.000000,0.000155
1702842790.651526,0.012179,0.030226,0.024252,-0.010908,0.004363,2.553635,0.000093,-0.000045,-0.000009,0.000000,0.000019,0.000019,1537.352088,1537.220740,1537.324528,1537.232765,0.000035,-0.000018,-0.299999,0.000000,0.000000,0.001091,0.000093,-0.000045,-0.000009,0.000000,0.000019,0.000019
1702842790.661473,0.012178,0.030225,0.024256,-0.010908,0.004363,2.553635,0.000084,-0.000044,-0.000004,-0.000039,-0.000039,-0.000116,1537.335286,1537.227355,1537.319544,1537.245816,0.000034,-0.000019,-0.299995,0.000000,0.000000,0.001091,0.000084,-0.000044,-0.000004,-0.000039,-0.000039,-0.000116
1702842790.671621,0.012173,0.030224,0.024260,-0.010908,0.004363,2.553635,0.000077,-0.000048,0.000011,0.000019,0.000000,0.000136,1537.355481,1537.211293,1537.335343,1537.220891,0.000029,-0.000021,-0.299991,0.000000,0.000000,0.001091,0.000077,-0.000048,0.000011,0.000019,0.000000,0.000136
1702842790.688616,0.012174,0.030224,0.024260,-0.010908,0.004363,2.553635,0.000054,-0.000050,0.000027,0.000000,0.000078,-0.000058,1537.343759,1537.223161,1537.315322,1537.236496,0.000029,-0.000020,-0.299992,0.000000,0.000000,0.001091,0.000054,-0.000050,0.000027,0.000000,0.000078,-0.000058
1702842790.698906,0.012172,0.030230,0.024253,-0.010908,0.004363,2.553635,0.000052,-0.000044,0.000023,-0.000019,0.000058,-0.000019,1537.345356,1537.220286,1537.320903,1537.234706,0.000027,-0.000014,-0.299998,0.000000,0.000000,0.001091,0.000052,-0.000044,0.000023,-0.000019,0.000058,-0.000019
1702842790.708836,0.012173,0.030231,0.024249,-0.010908,0.004363,2.553635,0.000042,-0.000021,-0.000005,-0.000019,0.000019,0.000136,1537.355108,1537.213045,1537.339071,1537.222494,0.000028,-0.000013,-0.300002,0.000000,0.000000,0.001091,0.000042,-0.000021,-0.000005,-0.000019,0.000019,0.000136
1702842790.719118,0.012171,0.030235,0.024246,-0.010908,0.004363,2.553635,0.000043,-0.000015,-0.000018,-0.000039,0.000058,0.000000,1537.349011,1537.223668,1537.326501,1537.234655,0.000026,-0.000010,-0.300005,0.000000,0.000000,0.001091,0.000043,-0.000015,-0.000018,-0.000039,0.000058,0.000000
1702842790.738923,0.012171,0.030234,0.024244,-0.010908,0.004363,2.553635,0.000035,-0.000000,-0.000031,0.000019,-0.000019,0.000078,1537.348532,1537.225141,1537.340788,1537.223303,0.000027,-0.000010,-0.300007,0.000000,0.000000,0.001091,0.000035,-0.000000,-0.000031,0.000019,-0.000019,0.000078
1702842790.748926,0.012174,0.030235,0.024239,-0.010908,0.004363,2.553635,0.000034,-0.000000,-0.000036,0.000000,0.000019,0.000039,1537.349549,1537.227100,1537.335053,1537.228470,0.000030,-0.000009,-0.300012,0.000000,0.000000,0.001091,0.000034,-0.000000,-0.000036,0.000000,0.000019,0.000039
1702842790.760661,0.012171,0.030235,0.024241,-0.010908,0.004363,2.553635,0.000044,0.000002,-0.000054,0.000019,-0.000058,0.000058,1537.346521,1537.228659,1537.343358,1537.226266,0.000026,-0.000009,-0.300010,0.000000,0.000000,0.001091,0.000044,0.000002,-0.000054,0.000019,-0.000058,0.000058
1702842790.769611,0.012167,0.030236,0.024241,-0.009817,0.004363,2.553635,0.000029,0.000001,-0.000045,0.000039,0.000019,-0.000019,1537.344634,1537.691222,1537.332166,1536.774346,0.000022,-0.000009,-0.300010,0.001091,0.000000,0.001091,0.000029,0.000001,-0.000045,0.000039,0.000019,-0.000019
1702842790.782377,0.012163,0.030235,0.024243,-0.009817,0.004363,2.553635,0.000012,0.000004,-0.000042,-0.000019,-0.000058,0.000000,1537.337282,1537.684757,1537.341873,1536.777243,0.000018,-0.000010,-0.300008,0.001091,0.000000,0.001091,0.000012,0.000004,-0.000042,-0.000019,-0.000058,0.000000
1702842790.790939,0.012163,0.030235,0.024246,-0.009817,0.004363,2.553635,-0.000005,-0.000000,-0.000031,-0.000019,0.000000,0.000019,1537.340934,1537.681918,1537.339348,1536.775288,0.000018,-0.000009,-0.300005,0.001091,0.000000,0.001091,-0.000005,-0.000000,-0.000031,-0.000019,0.000000,0.000019
1702842790.801844,0.012165,0.030236,0.024245,-0.009817,0.004363,2.553635,-0.000004,0.000001,-0.000020,0.000000,0.000039,0.000039,1537.345170,1537.681526,1537.336745,1536.771392,0.000020,-0.000009,-0.300006,0.001091,0.000000,0.001091,-0.000004,0.000001,-0.000020,0.000000,0.000039,0.000039
1702842790.811946,0.012163,0.030236,0.024244,-0.009817,0.004363,2.553635,0.000003,0.000004,-0.000023,-0.000039,-0.000058,0.000019,1537.336360,1537.680340,1537.343007,1536.775951,0.000018,-0.000008,-0.300007,0.001091,0.000000,0.001091,0.000003,0.000004,-0.000023,-0.000039,-0.000058,0.000019
1702842790.822030,0.012163,0.030239,0.024238,-0.009817,0.005454,2.553635,-0.000005,0.000006,-0.000024,0.000000,-0.000058,0.000058,1537.793269,1537.681406,1536.892877,1536.769787,0.000018,-0.000006,-0.300013,0.001091,0.001091,0.001091,-0.000005,0.000006,-0.000024,0.000000,-0.000058,0.000058
1702842790.839100,0.012161,0.030239,0.024234,-0.009817,0.005454,2.553635,-0.000006,0.000016,-0.000049,0.000058,-0.000058,0.000039,1537.793427,1537.690787,1536.893516,1536.767126,0.000016,-0.000005,-0.300017,0.001091,0.001091,0.001091,-0.000006,0.000016,-0.000049,0.000058,-0.000058,0.000039
1702842790.849094,0.012161,0.030241,0.024229,-0.009817,0.005454,2.553635,-0.000013,0.000017,-0.000061,-0.000039,-0.000019,0.000019,1537.795514,1537.685451,1536.890578,1536.777532,0.000017,-0.000003,-0.300022,0.001091,0.001091,0.001091,-0.000013,0.000017,-0.000061,-0.000039,-0.000019,0.000019
1702842790.859115,0.012161,0.030243,0.024228,-0.009817,0.005454,2.553635,-0.000010,0.000024,-0.000078,0.000019,-0.000019,0.000039,1537.798650,1537.690974,1536.892944,1536.771589,0.000017,-0.000002,-0.300023,0.001091,0.001091,0.001091,-0.000010,0.000024,-0.000078,0.000019,-0.000019,0.000039
1702842790.870694,0.012163,0.030243,0.024226,-0.009817,0.005454,2.553635,-0.000009,0.000029,-0.000080,-0.000019,0.000000,0.000039,1537.800624,1537.688468,1536.891391,1536.774515,0.000018,-0.000001,-0.300025,0.001091,0.001091,0.001091,-0.000009,0.000029,-0.000080,-0.000019,0.000000,0.000039
1702842790.883668,0.012162,0.030243,0.024228,-0.008727,0.005454,2.553635,-0.000003,0.000030,-0.000082,0.000000,-0.000019,0.000019,1537.798204,1538.147442,1536.891016,1536.318771,0.000017,-0.000001,-0.300023,0.002182,0.001091,0.001091,-0.000003,0.000030,-0.000082,0.000000,-0.000019,0.000019
1702842790.892030,0.012156,0.030242,0.024233,-0.008727,0.005454,2.553635,-0.000008,0.000029,-0.000073,0.000000,0.000019,0.000019,1537.799616,1538.146339,1536.887865,1536.318136,0.000011,-0.000002,-0.300018,0.002182,0.001091,0.001091,-0.000008,0.000029,-0.000073,0.000000,0.000019,0.000019
1702842790.902097,0.012154,0.030242,0.024235,-0.008727,0.005454,2.553635,-0.000032,0.000024,-0.000051,-0.000039,-0.000078,0.000000,1537.785766,1538.142381,1536.895434,1536.321734,0.000009,-0.000002,-0.300016,0.002182,0.001091,0.001091,-0.000032,0.000024,-0.000051,-0.000039,-0.000078,0.000000
1702842790.912126,0.012154,0.030244,0.024233,-0.008727,0.005454,2.553635,-0.000037,0.000022,-0.000040,0.000019,0.000000,0.000000,1537.791088,1538.146604,1536.888853,1536.316254,0.000009,-0.000000,-0.300018,0.002182,0.001091,0.001091,-0.000037,0.000022,-0.000040,0.000019,0.000000,0.000000
1702842790.922192,0.012157,0.030245,0.024230,-0.008727,0.005454,2.553635,-0.000037,0.000028,-0.000045,-0.000019,-0.000019,0.000000,1537.790188,1538.144534,1536.890681,1536.319251,0.000012,0.000001,-0.300021,0.002182,0.001091,0.001091,-0.000037,0.000028,-0.000045,-0.000019,-0.000019,0.000000
1702842790.939178,0.012161,0.030246,0.024227,-0.008727,0.005454,2.553635,-0.000021,0.000032,-0.000057,0.000019,0.000000,0.000019,1537.796120,1538.147771,1536.889615,1536.314958,0.000016,0.000002,-0.300024,0.002182,0.001091,0.001091,-0.000021,0.000032,-0.000057,0.000019,0.000000,0.000019
1702842790.949283,0.012167,0.030246,0.024221,-0.008727,0.005454,2.553635,-0.000004,0.000035,-0.000063,0.000000,-0.000097,0.000019,1537.791037,1538.147100,1536.896265,1536.317197,0.000023,0.000001,-0.300030,0.002182,0.001091,0.001091,-0.000004,0.000035,-0.000063,0.000000,-0.000097,0.000019
