1702951737.590579,0.011073,0.369163,0.025795,-0.045815,0.053451,3.057599,0.000000,0.000000,0.000000,-0.000019,0.000058,0.000019,1523.034735,1523.033791,1523.032598,1523.034514,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,0.000019,0.000000,3.057599
1702951737.602015,0.011063,0.369165,0.025796,-0.045815,0.053451,3.057599,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,1523.034233,1523.033915,1523.033584,1523.033902,-0.000010,0.000002,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,3.057599
1702951737.612030,0.011043,0.369166,0.025800,-0.045815,0.053451,3.057599,-0.000041,0.000008,0.000002,0.000000,0.000000,0.000000,1523.033529,1523.033941,1523.034235,1523.033823,-0.000031,0.000003,-0.299996,0.000000,0.000000,0.000000,-0.000041,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,3.057599
1702951737.626303,0.011064,0.369162,0.025812,-0.045815,0.053451,3.057599,-0.000122,0.000012,0.000018,-0.000019,0.000019,0.000019,1523.033008,1523.033645,1523.033895,1523.034231,-0.000009,-0.000002,-0.299983,0.000000,0.000000,0.000000,-0.000122,0.000012,0.000018,-0.000019,0.000019,0.000019,0.000000,3.057599
1702951737.633416,0.011044,0.369166,0.025811,-0.045815,0.053451,3.057599,-0.000029,-0.000008,0.000065,-0.000019,0.000058,0.000039,1523.033522,1523.033298,1523.031937,1523.034106,-0.000029,0.000003,-0.299984,0.000000,0.000000,0.000000,-0.000029,-0.000008,0.000065,-0.000019,0.000058,0.000039,0.000000,3.057599
1702951737.643260,0.011035,0.369167,0.025810,-0.045815,0.053451,3.057599,-0.000106,0.000011,0.000061,0.000000,0.000058,0.000000,1523.033538,1523.033343,1523.032987,1523.033182,-0.000039,0.000004,-0.299985,0.000000,0.000000,0.000000,-0.000106,0.000011,0.000061,0.000000,0.000058,0.000000,0.000000,3.057599
1702951737.653455,0.011029,0.369170,0.025805,-0.045815,0.053451,3.057599,-0.000141,0.000013,0.000055,0.000039,-0.000019,0.000019,1523.031708,1523.034406,1523.034476,1523.032751,-0.000044,0.000007,-0.299991,0.000000,0.000000,0.000000,-0.000141,0.000013,0.000055,0.000039,-0.000019,0.000019,0.000000,3.057599
1702951737.663490,0.011028,0.369170,0.025805,-0.045815,0.053451,3.057599,-0.000156,0.000026,0.000030,0.000039,0.000019,0.000039,1523.032317,1523.034979,1523.033871,1523.033155,-0.000045,0.000007,-0.299990,0.000000,0.000000,0.000000,-0.000156,0.000026,0.000030,0.000039,0.000019,0.000039,0.000000,3.057599
1702951737.675993,0.011023,0.369170,0.025805,-0.045815,0.053451,3.057599,-0.000156,0.000026,0.000031,-0.000019,-0.000019,-0.000019,1523.032311,1523.033153,1523.035321,1523.033506,-0.000051,0.000007,-0.299990,0.000000,0.000000,0.000000,-0.000156,0.000026,0.000031,-0.000019,-0.000019,-0.000019,0.000000,3.057599
1702951737.683445,0.011014,0.369172,0.025807,-0.045815,0.053451,3.057599,-0.000170,0.000024,0.000030,0.000019,-0.000058,0.000039,1523.030766,1523.034612,1523.035428,1523.033527,-0.000059,0.000009,-0.299989,0.000000,0.000000,0.000000,-0.000170,0.000024,0.000030,0.000019,-0.000058,0.000039,0.000000,3.057599
1702951737.693551,0.011036,0.369166,0.025815,-0.045815,0.053451,3.057599,-0.000198,0.000030,0.000034,0.000000,0.000000,0.000039,1523.031662,1523.034204,1523.034406,1523.033809,-0.000037,0.000003,-0.299981,0.000000,0.000000,0.000000,-0.000198,0.000030,0.000034,0.000000,0.000000,0.000039,0.000000,3.057599
1702951737.703445,0.011062,0.369161,0.025822,-0.045815,0.053451,3.057599,-0.000102,0.000006,0.000064,0.000039,0.000019,0.000019,1523.032630,1523.034197,1523.033285,1523.032690,-0.000011,-0.000003,-0.299973,0.000000,0.000000,0.000000,-0.000102,0.000006,0.000064,0.000039,0.000019,0.000019,0.000000,3.057599
1702951737.713450,0.011058,0.369162,0.025817,-0.045815,0.053451,3.057599,0.000005,-0.000017,0.000093,0.000000,0.000000,0.000019,1523.032664,1523.033055,1523.032699,1523.033281,-0.000015,-0.000002,-0.299978,0.000000,0.000000,0.000000,0.000005,-0.000017,0.000093,0.000000,0.000000,0.000019,0.000000,3.057599
1702951737.725981,0.011050,0.369162,0.025817,-0.045815,0.053451,3.057599,-0.000011,-0.000012,0.000068,-0.000019,-0.000019,0.000019,1523.032437,1523.032975,1523.033429,1523.033864,-0.000023,-0.000002,-0.299978,0.000000,0.000000,0.000000,-0.000011,-0.000012,0.000068,-0.000019,-0.000019,0.000019,0.000000,3.057599
1702951737.733004,0.011101,0.369112,0.025791,-0.045815,0.053451,3.057599,-0.000042,-0.000012,0.000064,0.000136,-0.000097,-0.000116,1523.032767,1523.034105,1523.036688,1523.029513,0.000028,-0.000051,-0.300004,0.000000,0.000000,0.000000,-0.000042,-0.000012,0.000064,0.000136,-0.000097,-0.000116,0.000000,3.057599
1702951737.743711,0.011163,0.369068,0.025785,-0.045815,0.053451,3.057599,0.000162,-0.000210,-0.000041,0.000078,0.000058,0.000155,1523.034775,1523.036105,1523.030023,1523.036475,0.000089,-0.000095,-0.300010,0.000000,0.000000,0.000000,0.000162,-0.000210,-0.000041,0.000078,0.000058,0.000155,0.000000,3.057599
1702951737.753018,0.011178,0.369063,0.025775,-0.045815,0.053451,3.057599,0.000403,-0.000375,-0.000062,-0.000078,0.000155,0.000291,1523.036664,1523.034087,1523.025208,1523.042375,0.000105,-0.000100,-0.300020,0.000000,0.000000,0.000000,0.000403,-0.000375,-0.000062,-0.000078,0.000155,0.000291,0.000000,3.057599
1702951737.763006,0.011205,0.369057,0.025764,-0.045815,0.053451,3.057599,0.000448,-0.000382,-0.000101,0.000078,-0.000058,0.000213,1523.034508,1523.036362,1523.030143,1523.038988,0.000132,-0.000106,-0.300032,0.000000,0.000000,0.000000,0.000448,-0.000382,-0.000101,0.000078,-0.000058,0.000213,0.000000,3.057599
1702951737.775883,0.011234,0.369053,0.025753,-0.045815,0.053451,3.057599,0.000540,-0.000392,-0.000142,-0.000039,-0.000097,0.000155,1523.035636,1523.033825,1523.031356,1523.040948,0.000161,-0.000111,-0.300042,0.000000,0.000000,0.000000,0.000540,-0.000392,-0.000142,-0.000039,-0.000097,0.000155,0.000000,3.057599
1702951737.782977,0.011262,0.369047,0.025736,-0.045815,0.053451,3.057599,0.000629,-0.000389,-0.000177,0.000097,0.000019,-0.000078,1523.041727,1523.033827,1523.031874,1523.035884,0.000188,-0.000116,-0.300060,0.000000,0.000000,0.000000,0.000629,-0.000389,-0.000177,0.000097,0.000019,-0.000078,0.000000,3.057599
1702951737.793214,0.011274,0.369046,0.025731,-0.045815,0.053451,3.057599,0.000720,-0.000399,-0.000243,-0.000252,0.000097,-0.000136,1523.045174,1523.027194,1523.031239,1523.042410,0.000201,-0.000117,-0.300064,0.000000,0.000000,0.000000,0.000720,-0.000399,-0.000243,-0.000252,0.000097,-0.000136,0.000000,3.057599
1702951737.803920,0.011328,0.369031,0.025738,-0.045815,0.053451,3.057599,0.000740,-0.000387,-0.000250,0.000271,-0.000330,-0.000039,1523.036475,1523.038267,1523.037622,1523.033885,0.000255,-0.000133,-0.300058,0.000000,0.000000,0.000000,0.000740,-0.000387,-0.000250,0.000271,-0.000330,-0.000039,0.000000,3.057599
1702951737.812935,0.011347,0.369024,0.025734,-0.045815,0.053451,3.057599,0.000924,-0.000432,-0.000213,0.000019,0.000175,0.000039,1523.045625,1523.033869,1523.025806,1523.039508,0.000273,-0.000139,-0.300061,0.000000,0.000000,0.000000,0.000924,-0.000432,-0.000213,0.000019,0.000175,0.000039,0.000000,3.057599
1702951737.823954,0.011386,0.369013,0.025740,-0.045815,0.053451,3.057599,0.000966,-0.000443,-0.000220,-0.000252,0.000000,0.000116,1523.041892,1523.029726,1523.027706,1523.045709,0.000313,-0.000151,-0.300056,0.000000,0.000000,0.000000,0.000966,-0.000443,-0.000220,-0.000252,0.000000,0.000116,0.000000,3.057599
1702951737.833411,0.011435,0.368999,0.025751,-0.045815,0.053451,3.057599,0.001081,-0.000470,-0.000189,0.000252,-0.000194,0.000078,1523.039358,1523.038092,1523.030531,1523.035688,0.000362,-0.000164,-0.300044,0.000000,0.000000,0.000000,0.001081,-0.000470,-0.000189,0.000252,-0.000194,0.000078,0.000000,3.057599
1702951737.842965,0.011465,0.368982,0.025733,-0.045815,0.053451,3.057599,0.001237,-0.000506,-0.000136,-0.000078,0.000136,-0.000019,1523.047211,1523.029947,1523.024112,1523.040403,0.000392,-0.000181,-0.300063,0.000000,0.000000,0.000000,0.001237,-0.000506,-0.000136,-0.000078,0.000136,-0.000019,0.000000,3.057599
1702951737.853143,0.011463,0.368986,0.025724,-0.045815,0.053451,3.057599,0.001308,-0.000553,-0.000203,-0.000136,-0.000019,0.000097,1523.044050,1523.030734,1523.025766,1523.043944,0.000389,-0.000178,-0.300071,0.000000,0.000000,0.000000,0.001308,-0.000553,-0.000203,-0.000136,-0.000019,0.000097,0.000000,3.057599
1702951737.863022,0.011458,0.368988,0.025716,-0.045815,0.053451,3.057599,0.001245,-0.000519,-0.000230,0.000291,-0.000194,0.000078,1523.040963,1523.038967,1523.029914,1523.035801,0.000385,-0.000175,-0.300079,0.000000,0.000000,0.000000,0.001245,-0.000519,-0.000230,0.000291,-0.000194,0.000078,0.000000,3.057599
1702951737.875556,0.011488,0.368977,0.025725,-0.045815,0.053451,3.057599,0.001178,-0.000488,-0.000253,-0.000116,0.000175,-0.000039,1523.049072,1523.030284,1523.025149,1523.041992,0.000415,-0.000186,-0.300070,0.000000,0.000000,0.000000,0.001178,-0.000488,-0.000253,-0.000116,0.000175,-0.000039,0.000000,3.057599
1702951737.883021,0.011480,0.368979,0.025719,-0.045815,0.053451,3.057599,0.001239,-0.000506,-0.000204,-0.000039,-0.000019,-0.000078,1523.045875,1523.030651,1523.028352,1523.039686,0.000406,-0.000184,-0.300077,0.000000,0.000000,0.000000,0.001239,-0.000506,-0.000204,-0.000039,-0.000019,-0.000078,0.000000,3.057599
1702951737.893452,0.011478,0.368980,0.025714,-0.045815,0.053451,3.057599,0.001168,-0.000485,-0.000223,0.000136,-0.000194,0.000039,1523.040963,1523.035714,1523.030762,1523.037957,0.000404,-0.000183,-0.300082,0.000000,0.000000,0.000000,0.001168,-0.000485,-0.000223,0.000136,-0.000194,0.000039,0.000000,3.057599
1702951737.903091,0.011509,0.369022,0.025731,-0.045815,0.053451,3.056508,0.001112,-0.000459,-0.000235,-0.000330,0.000213,0.000368,1523.046546,1523.029114,1523.021904,1523.048127,0.000436,-0.000141,-0.300065,0.000000,0.000000,-0.001091,0.001112,-0.000459,-0.000235,-0.000330,0.000213,0.000368,0.000000,3.056508
1702951737.912165,0.011523,0.369025,0.025720,-0.045815,0.053451,3.056508,0.001193,-0.000273,-0.000157,0.000136,0.000194,0.000213,1523.047937,1523.036278,1523.022881,1523.035549,0.000450,-0.000138,-0.300075,0.000000,0.000000,-0.001091,0.001193,-0.000273,-0.000157,0.000136,0.000194,0.000213,0.000000,3.056508
1702951737.926978,0.011517,0.369024,0.025721,-0.045815,0.053451,3.057599,0.001208,-0.000251,-0.000195,0.000446,-0.000446,-0.000388,1523.041749,1523.037467,1523.040062,1523.024891,0.000444,-0.000139,-0.300074,0.000000,0.000000,0.000000,0.001208,-0.000251,-0.000195,0.000446,-0.000446,-0.000388,0.000000,3.057599
