1702658530.595796,0.037455,0.049862,0.023172,0.050178,-0.038179,4.028438,0.000357,-0.000415,-0.000502,0.000019,0.000039,0.000000,1500.669887,1574.293216,1574.187992,1500.565943,0.000003,-0.000004,-0.300005,0.088357,-0.088357,0.000000,0.000357,-0.000415,-0.000502,0.000019,0.000039,0.000000
1702658530.612902,0.037448,0.049854,0.023174,0.050178,-0.038179,4.028438,-0.000458,-0.000485,0.000155,0.000019,0.000000,-0.000019,1500.535096,1574.241306,1574.230594,1500.530400,-0.000004,-0.000012,-0.300002,0.088357,-0.088357,0.000000,-0.000458,-0.000485,0.000155,0.000019,0.000000,-0.000019
1702658530.622941,0.037423,0.049856,0.023219,0.050178,-0.038179,4.028438,-0.002428,0.000234,0.004473,-0.000039,0.000000,-0.000039,1500.030498,1574.013372,1574.137702,1500.165078,-0.000029,-0.000010,-0.299957,0.088357,-0.088357,0.000000,-0.002428,0.000234,0.004473,-0.000039,0.000000,-0.000039
1702658530.633002,0.037458,0.049835,0.023210,0.050178,-0.038179,4.028438,0.003474,-0.002158,-0.000963,-0.000019,0.000058,-0.000039,1501.022257,1574.137407,1573.885326,1500.784992,0.000006,-0.000032,-0.299967,0.088357,-0.088357,0.000000,0.003474,-0.002158,-0.000963,-0.000019,0.000058,-0.000039
1702658530.642879,0.037462,0.049876,0.023176,0.050178,-0.038179,4.028438,0.000384,0.004194,-0.003445,0.000000,-0.000039,0.000000,1500.867183,1574.980802,1574.394303,1500.287864,0.000010,0.000010,-0.300001,0.088357,-0.088357,0.000000,0.000384,0.004194,-0.003445,0.000000,-0.000039,0.000000
1702658530.655899,0.037485,0.049854,0.023175,0.050178,-0.038179,4.028438,0.001800,-0.001690,-0.000057,0.000039,-0.000039,-0.000019,1500.783510,1574.130657,1574.008280,1500.668502,0.000033,-0.000012,-0.300002,0.088357,-0.088357,0.000000,0.001800,-0.001690,-0.000057,0.000039,-0.000039,-0.000019
1702658530.665871,0.037431,0.049858,0.023204,0.050178,-0.038179,4.028438,-0.005466,0.000376,0.002937,0.000000,0.000019,0.000000,1499.825405,1574.135515,1574.564920,1500.249538,-0.000021,-0.000008,-0.299972,0.088357,-0.088357,0.000000,-0.005466,0.000376,0.002937,0.000000,0.000019,0.000000
1702658530.675875,0.037445,0.049850,0.023194,0.050178,-0.038179,4.028438,0.001374,-0.000744,-0.001021,-0.000039,0.000019,-0.000039,1500.804545,1574.290511,1574.115170,1500.643104,-0.000007,-0.000016,-0.299983,0.088357,-0.088357,0.000000,0.001374,-0.000744,-0.001021,-0.000039,0.000019,-0.000039
1702658530.685942,0.037433,0.049856,0.023199,0.050178,-0.038179,4.028438,-0.001134,0.000598,0.000471,0.000000,-0.000019,0.000000,1500.440851,1574.329301,1574.282824,1500.394941,-0.000019,-0.000010,-0.299978,0.088357,-0.088357,0.000000,-0.001134,0.000598,0.000471,0.000000,-0.000019,0.000000
1702658530.695911,0.037410,0.049842,0.023252,0.050178,-0.038179,4.028438,-0.002342,-0.001412,0.005312,0.000039,0.000019,-0.000039,1499.981240,1573.786091,1574.068478,1500.271954,-0.000042,-0.000024,-0.299925,0.088357,-0.088357,0.000000,-0.002342,-0.001412,0.005312,0.000039,0.000019,-0.000039
1702658530.713031,0.037480,0.049818,0.023230,0.050178,-0.038179,4.028438,0.004084,-0.001438,-0.001255,-0.000019,-0.000058,0.000000,1501.099253,1574.228131,1573.851497,1500.727169,0.000028,-0.000049,-0.299946,0.088357,-0.088357,0.000000,0.004084,-0.001438,-0.001255,-0.000019,-0.000058,0.000000
1702658530.723088,0.037449,0.049901,0.023132,0.050178,-0.038179,4.028438,-0.003077,0.008257,-0.009734,0.000000,-0.000039,0.000000,1500.937702,1575.846855,1575.195648,1500.294551,-0.000003,0.000035,-0.300044,0.088357,-0.088357,0.000000,-0.003077,0.008257,-0.009734,0.000000,-0.000039,0.000000
1702658530.733063,0.037484,0.049842,0.023167,0.050178,-0.038179,4.028438,0.003500,-0.005939,0.003482,0.000039,-0.000039,-0.000019,1500.719122,1573.438584,1573.585756,1500.870411,0.000032,-0.000025,-0.300010,0.088357,-0.088357,0.000000,0.003500,-0.005939,0.003482,0.000039,-0.000039,-0.000019
1702658530.743299,0.037432,0.049827,0.023228,0.050178,-0.038179,4.028438,-0.005080,-0.001424,0.005910,0.000019,-0.000078,-0.000039,1499.650668,1573.742033,1574.323102,1500.236394,-0.000020,-0.000039,-0.299949,0.088357,-0.088357,0.000000,-0.005080,-0.001424,0.005910,0.000019,-0.000078,-0.000039
1702658530.763264,0.037451,0.049852,0.023210,0.050178,-0.038179,4.028438,0.000971,0.001278,-0.000890,0.000058,-0.000019,-0.000019,1500.751695,1574.500514,1574.152092,1500.413403,-0.000001,-0.000014,-0.299967,0.088357,-0.088357,0.000000,0.000971,0.001278,-0.000890,0.000058,-0.000019,-0.000019
1702658530.776371,0.037464,0.049853,0.023206,0.050178,-0.038179,4.028438,0.001013,0.000076,-0.000318,-0.000019,0.000000,0.000000,1500.721226,1574.326665,1574.107298,1500.504527,0.000012,-0.000013,-0.299971,0.088357,-0.088357,0.000000,0.001013,0.000076,-0.000318,-0.000019,0.000000,0.000000
1702658530.786555,0.037455,0.049827,0.023207,0.050178,-0.038179,4.028438,-0.000939,-0.002603,0.000108,0.000039,-0.000019,0.000000,1500.486994,1574.018180,1574.285527,1500.751094,0.000003,-0.000039,-0.299970,0.088357,-0.088357,0.000000,-0.000939,-0.002603,0.000108,0.000039,-0.000019,0.000000
1702658530.796977,0.037455,0.049855,0.023179,0.050178,-0.038179,4.028438,0.000032,0.002654,-0.002703,-0.000039,0.000039,0.000000,1500.785932,1574.762507,1574.373820,1500.401995,0.000003,-0.000012,-0.299998,0.088357,-0.088357,0.000000,0.000032,0.002654,-0.002703,-0.000039,0.000039,0.000000
1702658530.813277,0.037463,0.049829,0.023210,0.050178,-0.038179,4.028438,0.000502,-0.001584,0.001909,0.000019,0.000000,0.000000,1500.516059,1573.999463,1574.007157,1500.523661,0.000011,-0.000037,-0.299967,0.088357,-0.088357,0.000000,0.000502,-0.001584,0.001909,0.000019,0.000000,0.000000
1702658530.826369,0.037469,0.049876,0.023193,0.050178,-0.038179,4.028438,0.000405,0.003630,-0.001296,0.000000,-0.000019,0.000000,1500.724066,1574.772219,1574.240681,1500.199029,0.000017,0.000010,-0.299984,0.088357,-0.088357,0.000000,0.000405,0.003630,-0.001296,0.000000,-0.000019,0.000000
