1702832381.761583,0.550020,0.640656,0.018102,0.008727,0.003272,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,0.000000,1535.014085,1539.562173,1539.550751,1535.002672,0.000000,0.000000,-0.300000,0.005454,-0.005454,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,0.000000
1702832381.772043,0.550022,0.640656,0.018101,0.008727,0.003272,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000,1535.012638,1539.562217,1539.552279,1535.002707,0.000002,0.000000,-0.300001,0.005454,-0.005454,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000
1702832381.781794,0.550025,0.640655,0.018095,0.008727,0.003272,0.000000,0.000008,0.000000,-0.000003,0.000078,0.000039,0.000000,1535.015812,1539.567604,1539.550129,1534.998350,0.000005,-0.000001,-0.300007,0.005454,-0.005454,0.000000,0.000008,0.000000,-0.000003,0.000078,0.000039,0.000000
1702832381.792310,0.549991,0.640657,0.018102,0.008727,0.003272,0.000000,0.000020,-0.000003,-0.000027,0.000019,0.000019,0.000039,1535.017238,1539.560811,1539.557171,1535.001762,-0.000030,0.000001,-0.300000,0.005454,-0.005454,0.000000,0.000020,-0.000003,-0.000027,0.000019,0.000019,0.000039
1702832381.804214,0.549982,0.640654,0.018087,0.008727,0.003272,0.000000,-0.000119,0.000005,0.000001,0.000039,0.000019,0.000000,1534.997913,1539.564845,1539.568198,1535.001263,-0.000038,-0.000002,-0.300015,0.005454,-0.005454,0.000000,-0.000119,0.000005,0.000001,0.000039,0.000019,0.000000
1702832381.812164,0.549991,0.640652,0.018085,0.008727,0.003272,0.000000,-0.000149,-0.000009,-0.000057,0.000000,0.000058,-0.000019,1535.001312,1539.565609,1539.570124,1535.011742,-0.000030,-0.000004,-0.300017,0.005454,-0.005454,0.000000,-0.000149,-0.000009,-0.000057,0.000000,0.000058,-0.000019
1702832381.821638,0.549995,0.640652,0.018087,0.008727,0.003272,0.000000,-0.000110,-0.000015,-0.000064,0.000000,0.000019,0.000019,1535.005823,1539.562411,1539.572300,1535.009785,-0.000026,-0.000004,-0.300015,0.005454,-0.005454,0.000000,-0.000110,-0.000015,-0.000064,0.000000,0.000019,0.000019
1702832381.831946,0.549994,0.640645,0.018085,0.008727,0.003272,0.000000,-0.000090,-0.000015,-0.000056,0.000039,0.000019,0.000000,1535.005879,1539.566217,1539.568316,1535.007977,-0.000027,-0.000010,-0.300017,0.005454,-0.005454,0.000000,-0.000090,-0.000015,-0.000056,0.000039,0.000019,0.000000
1702832381.841665,0.549958,0.640642,0.018093,0.008727,0.003272,0.000000,-0.000089,-0.000040,-0.000060,0.000039,0.000116,-0.000019,1535.009983,1539.564755,1539.561100,1535.012250,-0.000063,-0.000013,-0.300009,0.005454,-0.005454,0.000000,-0.000089,-0.000040,-0.000060,0.000039,0.000116,-0.000019
1702832381.854394,0.549931,0.640644,0.018103,0.008727,0.003272,0.000000,-0.000230,-0.000051,-0.000027,0.000019,0.000019,-0.000019,1534.982468,1539.559301,1539.583135,1535.012203,-0.000090,-0.000012,-0.299999,0.005454,-0.005454,0.000000,-0.000230,-0.000051,-0.000027,0.000019,0.000019,-0.000019
1702832381.861621,0.549950,0.640643,0.018105,0.008727,0.003272,0.000000,-0.000327,-0.000043,0.000013,0.000000,-0.000078,0.000000,1534.964162,1539.554037,1539.598573,1535.008664,-0.000070,-0.000013,-0.299997,0.005454,-0.005454,0.000000,-0.000327,-0.000043,0.000013,0.000000,-0.000078,0.000000
1702832381.872068,0.549958,0.640637,0.018112,0.008727,0.003272,0.000000,-0.000238,-0.000046,0.000023,0.000039,-0.000019,0.000019,1534.979309,1539.554194,1539.584395,1535.003568,-0.000063,-0.000018,-0.299990,0.005454,-0.005454,0.000000,-0.000238,-0.000046,0.000023,0.000039,-0.000019,0.000019
