1702839026.875025,0.007339,0.003248,0.023804,0.008727,-0.044724,5.751951,0.000000,0.000000,0.000000,0.000039,-0.000019,-0.000019,1537.278885,1537.286740,1537.282135,1537.280201,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000019,-0.000019
1702839026.885684,0.007338,0.003250,0.023803,0.008727,-0.044724,5.751951,0.000000,0.000000,0.000000,-0.000019,-0.000039,-0.000019,1537.277241,1537.282011,1537.283909,1537.285060,-0.000001,0.000002,-0.300001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,-0.000019
1702839026.895317,0.007340,0.003252,0.023802,0.008727,-0.044724,5.751951,-0.000005,0.000006,-0.000005,0.000000,-0.000058,0.000019,1537.278609,1537.281945,1537.289281,1537.280024,0.000000,0.000004,-0.300002,0.000000,0.000000,0.000000,-0.000005,0.000006,-0.000005,0.000000,-0.000058,0.000019
1702839026.911755,0.007341,0.003254,0.023801,0.008727,-0.044724,5.751951,0.000002,0.000017,-0.000009,0.000039,0.000000,0.000019,1537.284535,1537.286758,1537.283928,1537.275783,0.000001,0.000006,-0.300003,0.000000,0.000000,0.000000,0.000002,0.000017,-0.000009,0.000039,0.000000,0.000019
1702839026.921925,0.007339,0.003257,0.023796,0.008727,-0.044724,5.751951,0.000005,0.000022,-0.000010,0.000019,0.000019,-0.000039,1537.282264,1537.290637,1537.277956,1537.281426,0.000000,0.000009,-0.300008,0.000000,0.000000,0.000000,0.000005,0.000022,-0.000010,0.000019,0.000019,-0.000039
1702839026.931929,0.007339,0.003256,0.023795,0.008727,-0.044724,5.751951,0.000001,0.000033,-0.000032,-0.000019,0.000000,-0.000019,1537.283155,1537.288500,1537.283143,1537.283720,-0.000001,0.000008,-0.300009,0.000000,0.000000,0.000000,0.000001,0.000033,-0.000032,-0.000019,0.000000,-0.000019
1702839026.941805,0.007328,0.003247,0.023783,0.008727,-0.044724,5.751951,-0.000003,0.000029,-0.000035,-0.000019,0.000019,0.000039,1537.288907,1537.283817,1537.287909,1537.281156,-0.000012,-0.000002,-0.300021,0.000000,0.000000,0.000000,-0.000003,0.000029,-0.000035,-0.000019,0.000019,0.000039
1702839026.954921,0.007330,0.003249,0.023777,0.008727,-0.044724,5.751951,-0.000046,-0.000011,-0.000081,0.000000,0.000039,0.000058,1537.291105,1537.283337,1537.295522,1537.285525,-0.000009,0.000001,-0.300027,0.000000,0.000000,0.000000,-0.000046,-0.000011,-0.000081,0.000000,0.000039,0.000058
1702839026.964867,0.007335,0.003256,0.023770,0.008727,-0.044724,5.751951,-0.000033,-0.000002,-0.000098,-0.000019,0.000019,0.000000,1537.288219,1537.289136,1537.292558,1537.291640,-0.000005,0.000008,-0.300034,0.000000,0.000000,0.000000,-0.000033,-0.000002,-0.000098,-0.000019,0.000019,0.000000
1702839026.974869,0.007331,0.003259,0.023769,0.008727,-0.044724,5.751951,-0.000015,0.000027,-0.000122,-0.000019,0.000019,0.000019,1537.293087,1537.292606,1537.294092,1537.288652,-0.000008,0.000011,-0.300035,0.000000,0.000000,0.000000,-0.000015,0.000027,-0.000122,-0.000019,0.000019,0.000019
