1702846410.967018,0.014948,0.013582,0.036129,-0.065450,0.023998,2.927790,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000058,1527.076532,1527.082057,1527.076532,1527.084941,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000058,0.000000,2.927790
1702846410.978862,0.014946,0.013580,0.036132,-0.065450,0.023998,2.927790,0.000000,0.000000,0.000000,0.000019,-0.000058,0.000000,1527.077789,1527.080631,1527.082141,1527.079299,-0.000002,-0.000002,-0.299997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000058,0.000000,0.000000,2.927790
1702846410.995491,0.014946,0.013578,0.036135,-0.065450,0.023998,2.927790,-0.000007,-0.000010,0.000013,-0.000019,-0.000078,0.000000,1527.076358,1527.078344,1527.082676,1527.080691,-0.000002,-0.000004,-0.299993,0.000000,0.000000,0.000000,-0.000007,-0.000010,0.000013,-0.000019,-0.000078,0.000000,0.000000,2.927790
1702846411.008492,0.014942,0.013570,0.036144,-0.065450,0.023998,2.927790,-0.000008,-0.000017,0.000026,0.000000,-0.000039,-0.000039,1527.079467,1527.075784,1527.083137,1527.077530,-0.000006,-0.000012,-0.299984,0.000000,0.000000,0.000000,-0.000008,-0.000017,0.000026,0.000000,-0.000039,-0.000039,0.000000,2.927790
1702846411.018566,0.014936,0.013567,0.036149,-0.065450,0.023998,2.927790,-0.000022,-0.000046,0.000061,0.000000,-0.000039,0.000000,1527.075364,1527.075830,1527.080276,1527.079809,-0.000011,-0.000016,-0.299980,0.000000,0.000000,0.000000,-0.000022,-0.000046,0.000061,0.000000,-0.000039,0.000000,0.000000,2.927790
1702846411.028564,0.014937,0.013569,0.036146,-0.065450,0.023998,2.927790,-0.000043,-0.000059,0.000076,-0.000019,0.000019,0.000019,1527.075157,1527.075416,1527.077293,1527.081679,-0.000011,-0.000014,-0.299982,0.000000,0.000000,0.000000,-0.000043,-0.000059,0.000076,-0.000019,0.000019,0.000019,0.000000,2.927790
1702846411.045378,0.014937,0.013572,0.036143,-0.065450,0.023998,2.927790,-0.000039,-0.000049,0.000063,0.000000,-0.000019,0.000000,1527.075517,1527.075885,1527.080194,1527.079826,-0.000011,-0.000010,-0.299986,0.000000,0.000000,0.000000,-0.000039,-0.000049,0.000063,0.000000,-0.000019,0.000000,0.000000,2.927790
1702846411.055699,0.014935,0.013568,0.036146,-0.065450,0.023998,2.927790,-0.000036,-0.000033,0.000045,-0.000019,-0.000058,0.000019,1527.073496,1527.077332,1527.080905,1527.081714,-0.000013,-0.000014,-0.299982,0.000000,0.000000,0.000000,-0.000036,-0.000033,0.000045,-0.000019,-0.000058,0.000019,0.000000,2.927790
1702846411.065613,0.014935,0.013569,0.036144,-0.065450,0.023998,2.927790,-0.000043,-0.000044,0.000057,0.000000,-0.000039,0.000000,1527.074747,1527.076118,1527.081258,1527.079887,-0.000013,-0.000013,-0.299984,0.000000,0.000000,0.000000,-0.000043,-0.000044,0.000057,0.000000,-0.000039,0.000000,0.000000,2.927790
1702846411.075721,0.014933,0.013566,0.036147,-0.065450,0.023998,2.927790,-0.000043,-0.000041,0.000047,0.000000,0.000000,0.000000,1527.076411,1527.076450,1527.080168,1527.080128,-0.000015,-0.000016,-0.299982,0.000000,0.000000,0.000000,-0.000043,-0.000041,0.000047,0.000000,0.000000,0.000000,0.000000,2.927790
1702846411.088831,0.014933,0.013567,0.036147,-0.065450,0.023998,2.927790,-0.000050,-0.000051,0.000054,0.000000,-0.000058,0.000019,1527.072676,1527.077056,1527.081139,1527.081403,-0.000015,-0.000015,-0.299982,0.000000,0.000000,0.000000,-0.000050,-0.000051,0.000054,0.000000,-0.000058,0.000019,0.000000,2.927790
1702846411.098460,0.014933,0.013570,0.036143,-0.065450,0.023998,2.927790,-0.000046,-0.000045,0.000051,0.000019,-0.000058,0.000000,1527.074111,1527.077033,1527.082317,1527.079395,-0.000015,-0.000013,-0.299985,0.000000,0.000000,0.000000,-0.000046,-0.000045,0.000051,0.000019,-0.000058,0.000000,0.000000,2.927790
1702846411.108611,0.014933,0.013568,0.036144,-0.065450,0.023998,2.927790,-0.000044,-0.000032,0.000037,-0.000058,-0.000058,-0.000019,1527.075748,1527.073836,1527.083845,1527.081113,-0.000015,-0.000014,-0.299984,0.000000,0.000000,0.000000,-0.000044,-0.000032,0.000037,-0.000058,-0.000058,-0.000019,0.000000,2.927790
1702846411.118709,0.014931,0.013568,0.036144,-0.065450,0.023998,2.927790,-0.000042,-0.000038,0.000038,0.000000,-0.000058,0.000039,1527.072274,1527.079227,1527.080263,1527.082600,-0.000017,-0.000014,-0.299984,0.000000,0.000000,0.000000,-0.000042,-0.000038,0.000038,0.000000,-0.000058,0.000039,0.000000,2.927790
1702846411.128719,0.014928,0.013564,0.036149,-0.065450,0.023998,2.927790,-0.000048,-0.000037,0.000037,-0.000019,-0.000058,-0.000019,1527.075430,1527.074958,1527.083994,1527.079821,-0.000019,-0.000018,-0.299980,0.000000,0.000000,0.000000,-0.000048,-0.000037,0.000037,-0.000019,-0.000058,-0.000019,0.000000,2.927790
1702846411.145423,0.014926,0.013562,0.036152,-0.065450,0.023998,2.927790,-0.000056,-0.000049,0.000053,-0.000058,-0.000019,-0.000039,1527.077132,1527.071314,1527.083524,1527.080053,-0.000021,-0.000020,-0.299977,0.000000,0.000000,0.000000,-0.000056,-0.000049,0.000053,-0.000058,-0.000019,-0.000039,0.000000,2.927790
1702846411.155687,0.014925,0.013566,0.036146,-0.065450,0.023998,2.927790,-0.000061,-0.000055,0.000062,-0.000019,0.000000,0.000039,1527.072857,1527.077125,1527.078186,1527.083207,-0.000023,-0.000017,-0.299983,0.000000,0.000000,0.000000,-0.000061,-0.000055,0.000062,-0.000019,0.000000,0.000039,0.000000,2.927790
1702846411.165702,0.014926,0.013567,0.036144,-0.065450,0.023998,2.927790,-0.000064,-0.000038,0.000035,-0.000019,-0.000039,-0.000039,1527.076828,1527.073942,1527.085171,1527.078768,-0.000021,-0.000015,-0.299984,0.000000,0.000000,0.000000,-0.000064,-0.000038,0.000035,-0.000019,-0.000039,-0.000039,0.000000,2.927790
1702846411.175730,0.014928,0.013567,0.036144,-0.065450,0.023998,2.927790,-0.000056,-0.000031,0.000028,-0.000039,-0.000039,-0.000019,1527.076206,1527.074839,1527.083900,1527.080622,-0.000019,-0.000015,-0.299984,0.000000,0.000000,0.000000,-0.000056,-0.000031,0.000028,-0.000039,-0.000039,-0.000019,0.000000,2.927790
1702846411.198841,0.014929,0.013566,0.036146,-0.065450,0.023998,2.927790,-0.000045,-0.000030,0.000028,0.000019,0.000039,0.000039,1527.075946,1527.080502,1527.077184,1527.081918,-0.000019,-0.000016,-0.299982,0.000000,0.000000,0.000000,-0.000045,-0.000030,0.000028,0.000019,0.000039,0.000039,0.000000,2.927790
1702846411.209021,0.014931,0.013568,0.036145,-0.065450,0.023998,2.927790,-0.000040,-0.000029,0.000032,-0.000019,-0.000058,0.000000,1527.074840,1527.076700,1527.082711,1527.080851,-0.000017,-0.000014,-0.299984,0.000000,0.000000,0.000000,-0.000040,-0.000029,0.000032,-0.000019,-0.000058,0.000000,0.000000,2.927790
1702846411.218811,0.014931,0.013567,0.036145,-0.065450,0.023998,2.927790,-0.000030,-0.000022,0.000025,-0.000058,0.000039,0.000000,1527.078968,1527.075708,1527.079020,1527.082280,-0.000017,-0.000015,-0.299983,0.000000,0.000000,0.000000,-0.000030,-0.000022,0.000025,-0.000058,0.000039,0.000000,0.000000,2.927790
1702846411.228781,0.014929,0.013564,0.036150,-0.065450,0.023998,2.927790,-0.000028,-0.000026,0.000027,0.000039,0.000000,0.000039,1527.075131,1527.081288,1527.077939,1527.081071,-0.000019,-0.000018,-0.299979,0.000000,0.000000,0.000000,-0.000028,-0.000026,0.000027,0.000039,0.000000,0.000039,0.000000,2.927790
1702846411.245648,0.014929,0.013563,0.036152,-0.065450,0.023998,2.927790,-0.000035,-0.000036,0.000043,-0.000019,0.000019,-0.000039,1527.079690,1527.073557,1527.081569,1527.078412,-0.000019,-0.000020,-0.299976,0.000000,0.000000,0.000000,-0.000035,-0.000036,0.000043,-0.000019,0.000019,-0.000039,0.000000,2.927790
1702846411.256266,0.014930,0.013566,0.036147,-0.065450,0.023998,2.927790,-0.000032,-0.000039,0.000050,-0.000019,-0.000019,0.000019,1527.074754,1527.076856,1527.079272,1527.081815,-0.000018,-0.000017,-0.299982,0.000000,0.000000,0.000000,-0.000032,-0.000039,0.000050,-0.000019,-0.000019,0.000019,0.000000,2.927790
1702846411.266190,0.014929,0.013567,0.036145,-0.065450,0.023998,2.927790,-0.000027,-0.000026,0.000027,0.000000,-0.000019,0.000019,1527.075681,1527.078834,1527.079858,1527.081349,-0.000019,-0.000015,-0.299984,0.000000,0.000000,0.000000,-0.000027,-0.000026,0.000027,0.000000,-0.000019,0.000019,0.000000,2.927790
1702846411.276293,0.014927,0.013566,0.036148,-0.065450,0.023998,2.927790,-0.000030,-0.000020,0.000018,-0.000039,0.000039,-0.000039,1527.081403,1527.074353,1527.081570,1527.079331,-0.000020,-0.000016,-0.299981,0.000000,0.000000,0.000000,-0.000030,-0.000020,0.000018,-0.000039,0.000039,-0.000039,0.000000,2.927790
1702846411.297776,0.014925,0.013563,0.036151,-0.065450,0.023998,2.927790,-0.000036,-0.000020,0.000028,-0.000019,-0.000019,0.000000,1527.076308,1527.076936,1527.081285,1527.080658,-0.000023,-0.000019,-0.299978,0.000000,0.000000,0.000000,-0.000036,-0.000020,0.000028,-0.000019,-0.000019,0.000000,0.000000,2.927790
1702846411.307757,0.014920,0.013558,0.036151,-0.065450,0.023998,2.927790,-0.000041,-0.000031,0.000038,0.000000,-0.000039,0.000058,1527.071505,1527.080323,1527.078533,1527.083649,-0.000027,-0.000025,-0.299978,0.000000,0.000000,0.000000,-0.000041,-0.000031,0.000038,0.000000,-0.000039,0.000058,0.000000,2.927790
1702846411.317848,0.014918,0.013556,0.036153,-0.065450,0.023998,2.927790,-0.000059,-0.000053,0.000036,-0.000039,0.000039,-0.000019,1527.078341,1527.073447,1527.081041,1527.081291,-0.000030,-0.000026,-0.299976,0.000000,0.000000,0.000000,-0.000059,-0.000053,0.000036,-0.000039,0.000039,-0.000019,0.000000,2.927790
1702846411.327823,0.014917,0.013555,0.036154,-0.065450,0.023998,2.927790,-0.000066,-0.000058,0.000042,-0.000019,0.000058,-0.000039,1527.079748,1527.072611,1527.081527,1527.079374,-0.000030,-0.000027,-0.299975,0.000000,0.000000,0.000000,-0.000066,-0.000058,0.000042,-0.000019,0.000058,-0.000039,0.000000,2.927790
1702846411.346263,0.014921,0.013559,0.036148,-0.065450,0.023998,2.927790,-0.000066,-0.000057,0.000045,0.000039,-0.000019,0.000039,1527.072327,1527.079516,1527.079653,1527.081754,-0.000026,-0.000023,-0.299981,0.000000,0.000000,0.000000,-0.000066,-0.000057,0.000045,0.000039,-0.000019,0.000039,0.000000,2.927790
1702846411.356391,0.014926,0.013565,0.036139,-0.065450,0.023998,2.927790,-0.000045,-0.000039,0.000019,-0.000019,-0.000019,-0.000019,1527.077624,1527.075640,1527.083263,1527.080603,-0.000022,-0.000017,-0.299990,0.000000,0.000000,0.000000,-0.000045,-0.000039,0.000019,-0.000019,-0.000019,-0.000019,0.000000,2.927790
1702846411.369512,0.014925,0.013567,0.036137,-0.065450,0.023998,2.927790,-0.000026,-0.000013,-0.000018,-0.000058,-0.000019,0.000000,1527.078317,1527.077473,1527.082573,1527.083418,-0.000022,-0.000015,-0.299991,0.000000,0.000000,0.000000,-0.000026,-0.000013,-0.000018,-0.000058,-0.000019,0.000000,0.000000,2.927790
1702846411.379311,0.014925,0.013566,0.036135,-0.065450,0.023998,2.927790,-0.000025,-0.000004,-0.000024,-0.000019,0.000078,0.000000,1527.082103,1527.079433,1527.079185,1527.081856,-0.000022,-0.000016,-0.299993,0.000000,0.000000,0.000000,-0.000025,-0.000004,-0.000024,-0.000019,0.000078,0.000000,0.000000,2.927790
1702846411.396340,0.014922,0.013561,0.036142,-0.065450,0.023998,2.927790,-0.000024,-0.000007,-0.000030,0.000039,-0.000019,0.000000,1527.078600,1527.081461,1527.082891,1527.080030,-0.000026,-0.000021,-0.299987,0.000000,0.000000,0.000000,-0.000024,-0.000007,-0.000030,0.000039,-0.000019,0.000000,0.000000,2.927790
1702846411.410144,0.014925,0.013564,0.036137,-0.065450,0.023998,2.927790,-0.000037,-0.000028,-0.000004,0.000000,-0.000019,-0.000019,1527.078614,1527.077412,1527.083682,1527.080240,-0.000023,-0.000018,-0.299991,0.000000,0.000000,0.000000,-0.000037,-0.000028,-0.000004,0.000000,-0.000019,-0.000019,0.000000,2.927790
1702846411.419430,0.014926,0.013566,0.036131,-0.065450,0.023998,2.927790,-0.000022,-0.000013,-0.000020,0.000000,0.000019,0.000019,1527.078859,1527.080939,1527.080021,1527.082585,-0.000022,-0.000016,-0.299998,0.000000,0.000000,0.000000,-0.000022,-0.000013,-0.000020,0.000000,0.000019,0.000019,0.000000,2.927790
