1702947391.933096,-0.004760,0.021344,0.035051,-0.177805,0.073086,0.042542,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000039,1527.077670,1527.081518,1527.077670,1527.083204,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000039,0.000000,0.042542
1702947391.944662,-0.004765,0.021342,0.035058,-0.177805,0.073086,0.042542,0.000000,0.000000,0.000000,0.000039,-0.000058,0.000000,1527.077306,1527.081551,1527.082493,1527.078248,-0.000005,-0.000002,-0.299993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000058,0.000000,0.000000,0.042542
1702947391.954657,-0.004765,0.021344,0.035058,-0.177805,0.073086,0.042542,-0.000019,-0.000006,0.000029,0.000019,-0.000058,-0.000019,1527.075339,1527.077442,1527.083500,1527.076706,-0.000005,0.000000,-0.299993,0.000000,0.000000,0.000000,-0.000019,-0.000006,0.000029,0.000019,-0.000058,-0.000019,0.000000,0.042542
1702947391.964797,-0.004764,0.021346,0.035056,-0.177805,0.073086,0.042542,-0.000020,0.000001,0.000027,0.000019,-0.000019,0.000019,1527.074701,1527.080513,1527.079729,1527.078607,-0.000004,0.000002,-0.299994,0.000000,0.000000,0.000000,-0.000020,0.000001,0.000027,0.000019,-0.000019,0.000019,0.000000,0.042542
1702947391.977256,-0.004763,0.021347,0.035055,-0.177805,0.073086,0.042542,-0.000013,0.000008,0.000021,0.000019,0.000019,-0.000019,1527.079669,1527.079166,1527.080212,1527.076024,-0.000003,0.000004,-0.299996,0.000000,0.000000,0.000000,-0.000013,0.000008,0.000021,0.000019,0.000019,-0.000019,0.000000,0.042542
1702947391.986261,-0.004762,0.021352,0.035049,-0.177805,0.073086,0.042542,-0.000010,0.000015,0.000013,-0.000039,-0.000078,0.000000,1527.075159,1527.078957,1527.083403,1527.079605,-0.000002,0.000008,-0.300001,0.000000,0.000000,0.000000,-0.000010,0.000015,0.000013,-0.000039,-0.000078,0.000000,0.000000,0.042542
1702947391.996344,-0.004764,0.021353,0.035048,-0.177805,0.073086,0.042542,-0.000005,0.000032,-0.000009,0.000039,-0.000058,0.000019,1527.076447,1527.086162,1527.082341,1527.077318,-0.000004,0.000009,-0.300002,0.000000,0.000000,0.000000,-0.000005,0.000032,-0.000009,0.000039,-0.000058,0.000019,0.000000,0.042542
1702947392.006329,-0.004761,0.021352,0.035047,-0.177805,0.073086,0.042542,-0.000013,0.000034,-0.000013,0.000039,-0.000058,0.000000,1527.077322,1527.085352,1527.084306,1527.076276,-0.000001,0.000008,-0.300004,0.000000,0.000000,0.000000,-0.000013,0.000034,-0.000013,0.000039,-0.000058,0.000000,0.000000,0.042542
1702947392.016323,-0.004760,0.021351,0.035048,-0.177805,0.073086,0.042542,0.000000,0.000028,-0.000017,0.000000,-0.000058,0.000000,1527.078553,1527.083383,1527.083469,1527.078638,0.000000,0.000008,-0.300002,0.000000,0.000000,0.000000,0.000000,0.000028,-0.000017,0.000000,-0.000058,0.000000,0.000000,0.042542
1702947392.033362,-0.004760,0.021352,0.035050,-0.177805,0.073086,0.042542,0.000003,0.000026,-0.000012,0.000019,0.000019,-0.000019,1527.082947,1527.082600,1527.080767,1527.076424,-0.000000,0.000009,-0.300001,0.000000,0.000000,0.000000,0.000003,0.000026,-0.000012,0.000019,0.000019,-0.000019,0.000000,0.042542
