1702502783.7507029,0.016801880603156814,-0.521661463313762,0.005553823704641492,-0.03599741582238304,0.07963064712224129,0.0,[1537.07594989],[1543.97662131],[1551.71243883],[1544.80291439]
1702502783.7639916,0.016793636810041354,-0.5216432540146129,0.005581213168695217,-0.03599741582238304,0.07963064712224129,0.0,[1537.06922269],[1537.28765376],[1537.2145545],[1537.0020474]
1702502783.7742424,0.016828645859167,-0.5216106985815888,0.005605321249240811,-0.03599741582238304,0.07963064712224129,0.0,[1537.47412179],[1537.4593766],[1536.76738197],[1536.78804657]
1702502783.7843065,0.016789182047877032,-0.521575722527066,0.005507367530015642,-0.03599741582238304,0.07963064712224129,0.0,[1537.53964179],[1538.32108055],[1538.37596774],[1537.58859996]
1702502783.7947013,0.016797753699057342,-0.5216802318073192,0.005506190351962224,-0.03599741582238304,0.07963064712224129,0.0,[1537.37676754],[1536.24261576],[1537.21285392],[1538.35311128]
1702502783.8070083,0.016800710731851583,-0.5216904988461566,0.005531809372879092,-0.03599741582238304,0.07963064712224129,0.0,[1537.16237767],[1537.05306086],[1537.12349404],[1537.23873368]
1702502783.8162594,0.016782696688307418,-0.5216015854673963,0.005566508851800163,-0.03599741582238304,0.07963064712224129,0.0,[1536.81600521],[1538.03954553],[1537.24033378],[1536.01695598]
1702502783.8250754,0.0168095064836222,-0.5215960558148333,0.005582269199158464,-0.03599741582238304,0.07963064712224129,0.0,[1537.47808773],[1537.23060327],[1536.84903916],[1537.09058652]
1702502783.8343334,0.016843161094274077,-0.5216532108245782,0.005640101070651507,-0.03599741582238304,0.07963064712224129,0.0,[1537.2305025],[1536.19967265],[1536.47901275],[1537.50396867]
1702502783.8441217,0.016885659893221192,-0.521694499865098,0.005622544002050448,-0.03599741582238304,0.07963064712224129,0.0,[1537.86320549],[1536.95873992],[1536.95139088],[1537.84993319]
1702502783.8567653,0.016869562597424732,-0.5216468506344448,0.005622068708043679,-0.03599741582238304,0.07963064712224129,0.0,[1537.15166957],[1537.69000119],[1537.41307499],[1536.88661054]
1702502783.8658328,0.016813509897424337,-0.521570216113596,0.005616242998742514,-0.03599741582238304,0.07963064712224129,0.0,[1536.67617251],[1538.22088569],[1537.97518711],[1536.43645777]
1702502783.8736427,0.01683023769006196,-0.5216394807036085,0.005611947847776866,-0.03599741582238304,0.07963064712224129,0.0,[1537.54282658],[1536.39284905],[1537.10212448],[1538.24631507]
1702502783.8829713,0.016836261756084374,-0.521659989356665,0.00560893981434884,-0.03599741582238304,0.07963064712224129,0.0,[1537.37001818],[1537.07683915],[1537.23808263],[1537.53719136]
1702502783.8930802,0.016802722353277542,-0.5216682421617892,0.005538857564089079,-0.03599741582238304,0.07963064712224129,0.0,[1537.40525193],[1537.67317925],[1538.11994597],[1537.85199876]
1702502783.9056928,0.01677774941397462,-0.5216758786700899,0.005517091170468268,-0.03599741582238304,0.07963064712224129,0.0,[1537.19058574],[1537.33346087],[1537.61924028],[1537.48228016]
1702502783.913426,0.01678439728049948,-0.52160631453057,0.005497107853024106,-0.03599741582238304,0.07963064712224129,0.0,[1537.55244586],[1538.40986948],[1537.38307729],[1536.51987913]
1702502783.9224992,0.01685838046773848,-0.5216564327873393,0.005534361334802303,-0.03599741582238304,0.07963064712224129,0.0,[1537.85785758],[1536.42609818],[1536.15604003],[1537.58181326]
1702502783.932732,0.01682354382921344,-0.5216174362472322,0.005592589033254621,-0.03599741582238304,0.07963064712224129,0.0,[1536.53706252],[1537.29217171],[1537.25057262],[1536.49546865]
1702502783.94327,0.016825558201353986,-0.5216054556774701,0.005598888345642295,-0.03599741582238304,0.07963064712224129,0.0,[1537.25746593],[1537.36868771],[1537.22535483],[1537.12005714]
1702502783.9600456,0.01681828075723599,-0.5216313256641422,0.005657105556291699,-0.03599741582238304,0.07963064712224129,0.0,[1536.99945723],[1536.88358775],[1537.08930608],[1537.199258]
1702502783.972091,0.016812434995901286,-0.5216772485733576,0.00564845552678312,-0.03599741582238304,0.07963064712224129,0.0,[1537.27984404],[1536.93059292],[1537.38454061],[1537.72789604]
1702502783.983733,0.016845918960674517,-0.5215952389628841,0.00560291517567903,-0.03599741582238304,0.07963064712224129,0.0,[1537.85035658],[1538.29211006],[1537.25387584],[1536.81219858]
1702502783.993387,0.01685212285186037,-0.5216223797087927,0.0055683366741539515,-0.03599741582238304,0.07963064712224129,0.0,[1537.60267858],[1537.23477537],[1537.46266028],[1537.8246553]
1702502784.0060387,0.01687223188502657,-0.5216450641556845,0.005568000411753649,-0.03599741582238304,0.07963064712224129,0.0,[1537.45739931],[1537.09761381],[1537.12306155],[1537.471005]
1702502784.0138962,0.016806394420859374,-0.5216181109385811,0.005523710259077214,-0.03599741582238304,0.07963064712224129,0.0,[1536.79319817],[1538.03442005],[1538.55278661],[1537.31737942]
1702502784.0232375,0.016803645602567623,-0.5216123770274025,0.005530545296902255,-0.03599741582238304,0.07963064712224129,0.0,[1537.20707333],[1537.29833175],[1537.27305537],[1537.16995437]
1702502784.0333421,0.016816741174406416,-0.5216600839286661,0.005587654424187009,-0.03599741582238304,0.07963064712224129,0.0,[1537.02926529],[1536.40257219],[1536.7641211],[1537.39085188]
1702502784.0435739,0.016831053675958014,-0.5216594799296698,0.005642193876691902,-0.03599741582238304,0.07963064712224129,0.0,[1537.06360859],[1536.91884288],[1536.76844321],[1536.9132053]
1702502784.0560696,0.016808930185710953,-0.5216360509778637,0.00564394521976187,-0.03599741582238304,0.07963064712224129,0.0,[1537.08508022],[1537.46980749],[1537.45901949],[1537.07429291]
1702502784.0639598,0.01683977806722477,-0.5216692573095878,0.005622750617032221,-0.03599741582238304,0.07963064712224129,0.0,[1537.87305551],[1537.02898302],[1537.05806961],[1537.90806839]
1702502784.0726113,0.016816871619361774,-0.5216621214122046,0.005614550860342897,-0.03599741582238304,0.07963064712224129,0.0,[1537.06869521],[1537.43061611],[1537.62171097],[1537.27162172]
1702502784.0820465,0.016837749790225943,-0.5216126326070033,0.005594726296446378,-0.03599741582238304,0.07963064712224129,0.0,[1537.65998066],[1537.98186632],[1537.19362903],[1536.87770673]
