1702846540.598093,-0.009389,0.020394,0.036404,-0.059996,0.028362,3.131775,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,1527.080277,1527.081177,1527.077431,1527.081177,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,0.000000,3.131775
1702846540.614804,-0.009389,0.020390,0.036408,-0.059996,0.028362,3.131775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1527.079954,1527.079883,1527.079958,1527.080030,-0.000000,-0.000003,-0.299996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.131775
1702846540.626345,-0.009397,0.020381,0.036426,-0.059996,0.028362,3.131775,-0.000000,-0.000013,0.000015,0.000000,-0.000039,-0.000058,1527.081100,1527.074976,1527.084306,1527.076495,-0.000007,-0.000013,-0.299979,0.000000,0.000000,0.000000,-0.000000,-0.000013,0.000015,0.000000,-0.000039,-0.000058,0.000000,3.131775
1702846540.637892,-0.009400,0.020378,0.036434,-0.059996,0.028362,3.131775,-0.000030,-0.000051,0.000084,-0.000039,0.000000,0.000000,1527.075655,1527.073346,1527.078249,1527.080559,-0.000010,-0.000015,-0.299970,0.000000,0.000000,0.000000,-0.000030,-0.000051,0.000084,-0.000039,0.000000,0.000000,0.000000,3.131775
1702846540.647789,-0.009399,0.020375,0.036437,-0.059996,0.028362,3.131775,-0.000041,-0.000058,0.000116,0.000039,-0.000019,-0.000019,1527.074708,1527.073730,1527.079475,1527.075809,-0.000010,-0.000019,-0.299967,0.000000,0.000000,0.000000,-0.000041,-0.000058,0.000116,0.000039,-0.000019,-0.000019,0.000000,3.131775
1702846540.664740,-0.009403,0.020370,0.036441,-0.059996,0.028362,3.131775,-0.000038,-0.000071,0.000123,0.000000,0.000058,0.000019,1527.074980,1527.073758,1527.073977,1527.079844,-0.000013,-0.000023,-0.299963,0.000000,0.000000,0.000000,-0.000038,-0.000071,0.000123,0.000000,0.000058,0.000019,0.000000,3.131775
1702846540.674980,-0.009413,0.020352,0.036468,-0.059996,0.028362,3.131775,-0.000047,-0.000083,0.000131,-0.000019,0.000000,0.000019,1527.071621,1527.071540,1527.076034,1527.080759,-0.000024,-0.000042,-0.299936,0.000000,0.000000,0.000000,-0.000047,-0.000083,0.000131,-0.000019,0.000000,0.000019,0.000000,3.131775
1702846540.686444,-0.009414,0.020349,0.036474,-0.059996,0.028362,3.131775,-0.000087,-0.000154,0.000232,-0.000058,-0.000019,0.000019,1527.066225,1527.064276,1527.074977,1527.081572,-0.000025,-0.000045,-0.299930,0.000000,0.000000,0.000000,-0.000087,-0.000154,0.000232,-0.000058,-0.000019,0.000019,0.000000,3.131775
1702846540.696632,-0.009410,0.020354,0.036466,-0.059996,0.028362,3.131775,-0.000087,-0.000158,0.000245,-0.000039,-0.000078,0.000019,1527.063920,1527.064686,1527.076744,1527.080622,-0.000020,-0.000039,-0.299938,0.000000,0.000000,0.000000,-0.000087,-0.000158,0.000245,-0.000039,-0.000078,0.000019,0.000000,3.131775
1702846540.709543,-0.009404,0.020360,0.036456,-0.059996,0.028362,3.131775,-0.000067,-0.000130,0.000203,-0.000058,0.000039,0.000039,1527.069360,1527.067745,1527.071904,1527.082809,-0.000014,-0.000033,-0.299948,0.000000,0.000000,0.000000,-0.000067,-0.000130,0.000203,-0.000058,0.000039,0.000039,0.000000,3.131775
