1702833921.168385,0.643854,0.556638,0.024954,0.006545,0.002182,4.288056,0.000000,0.000000,0.000000,-0.000058,0.000078,-0.000019,1535.470017,1539.101335,1539.091548,1535.466156,0.000000,0.000000,-0.300000,0.004363,-0.004363,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000078,-0.000019
1702833921.180179,0.643738,0.556621,0.024988,0.006545,0.002182,4.288056,0.000000,0.000000,0.000000,-0.000039,0.000019,-0.000097,1535.449338,1539.105994,1539.096976,1535.469924,-0.000116,-0.000017,-0.299966,0.004363,-0.004363,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,-0.000097
1702833921.191779,0.643738,0.556602,0.024998,0.006545,0.002182,4.288056,-0.000465,-0.000068,0.000137,0.000000,0.000039,-0.000039,1535.396923,1539.086529,1539.138518,1535.460720,-0.000116,-0.000036,-0.299956,0.004363,-0.004363,0.000000,-0.000465,-0.000068,0.000137,0.000000,0.000039,-0.000039
1702833921.201663,0.643759,0.556609,0.024990,0.006545,0.002182,4.288056,-0.000444,-0.000139,0.000169,0.000000,0.000000,-0.000019,1535.397076,1539.076205,1539.137745,1535.464497,-0.000095,-0.000029,-0.299964,0.004363,-0.004363,0.000000,-0.000444,-0.000139,0.000169,0.000000,0.000000,-0.000019
1702833921.218584,0.643722,0.556621,0.024987,0.006545,0.002182,4.288056,-0.000341,-0.000107,0.000131,0.000000,-0.000058,0.000000,1535.404594,1539.081703,1539.138670,1535.461527,-0.000132,-0.000017,-0.299967,0.004363,-0.004363,0.000000,-0.000341,-0.000107,0.000131,0.000000,-0.000058,0.000000
1702833921.230024,0.643705,0.556600,0.025002,0.006545,0.002182,4.288056,-0.000465,-0.000051,0.000110,0.000019,-0.000019,0.000000,1535.394443,1539.088500,1539.150319,1535.456224,-0.000149,-0.000038,-0.299952,0.004363,-0.004363,0.000000,-0.000465,-0.000051,0.000110,0.000019,-0.000019,0.000000
1702833921.241554,0.643725,0.556604,0.024995,0.006545,0.002182,4.288056,-0.000511,-0.000133,0.000164,-0.000019,0.000039,-0.000019,1535.390940,1539.074943,1539.143985,1535.465860,-0.000129,-0.000034,-0.299958,0.004363,-0.004363,0.000000,-0.000511,-0.000133,0.000164,-0.000019,0.000039,-0.000019
1702833921.268409,0.643753,0.556589,0.025001,0.006545,0.002182,4.288056,-0.000409,-0.000110,0.000132,0.000019,-0.000058,0.000000,1535.398970,1539.080074,1539.142838,1535.461696,-0.000100,-0.000048,-0.299953,0.004363,-0.004363,0.000000,-0.000409,-0.000110,0.000132,0.000019,-0.000058,0.000000
1702833921.278632,0.643793,0.556600,0.024990,0.006545,0.002182,4.288056,-0.000251,-0.000158,0.000140,-0.000039,-0.000078,-0.000019,1535.415036,1539.072401,1539.123698,1535.472222,-0.000061,-0.000038,-0.299963,0.004363,-0.004363,0.000000,-0.000251,-0.000158,0.000140,-0.000039,-0.000078,-0.000019
1702833921.288539,0.643812,0.556586,0.024994,0.006545,0.002182,4.288056,-0.000084,-0.000107,0.000092,0.000000,-0.000019,0.000019,1535.444822,1539.080112,1539.106070,1535.464845,-0.000042,-0.000051,-0.299960,0.004363,-0.004363,0.000000,-0.000084,-0.000107,0.000092,0.000000,-0.000019,0.000019
1702833921.298607,0.643822,0.556590,0.024987,0.006545,0.002182,4.288056,-0.000003,-0.000159,0.000101,-0.000019,-0.000058,-0.000019,1535.447439,1539.076040,1539.096925,1535.474231,-0.000032,-0.000047,-0.299967,0.004363,-0.004363,0.000000,-0.000003,-0.000159,0.000101,-0.000019,-0.000058,-0.000019
