1702571355.421210,0.000792,0.039532,0.012542,-0.027271,0.086176,6.279913,0.024835,0.025237,0.007411,-0.000019,0.000000,0.000000,1539.371562,1539.414058,1534.176108,1534.133649
1702571355.432312,0.000777,0.039524,0.012531,-0.027271,0.086176,6.279913,-0.001355,-0.000779,-0.001008,0.000019,0.000000,-0.000019,1537.208428,1537.273670,1537.491455,1537.432132
1702571355.443434,0.000787,0.039524,0.012508,-0.027271,0.086176,6.279913,0.000916,0.000047,-0.002034,-0.000019,-0.000019,-0.000019,1537.516535,1537.428389,1537.326461,1537.420528
1702571355.453267,0.000777,0.039523,0.012522,-0.027271,0.086176,6.279913,-0.001035,-0.000154,0.001375,-0.000019,0.000000,0.000019,1537.081820,1537.169674,1537.297897,1537.204120
1702571355.467114,0.000914,0.039723,0.012456,-0.027271,0.086176,6.279913,0.009854,0.014493,-0.004747,-0.000019,0.000000,0.000000,1538.651918,1539.141675,1536.571698,1536.082150
1702571355.476473,0.000785,0.039541,0.012529,-0.027271,0.086176,6.279913,-0.013776,-0.019461,0.007772,-0.000039,0.000019,-0.000039,1535.308362,1534.714774,1538.184320,1538.790096
1702571355.484280,0.000779,0.039537,0.012523,-0.027271,0.086176,6.279913,-0.000678,-0.000568,-0.000774,-0.000019,0.000019,0.000019,1537.268304,1537.274802,1537.406258,1537.393838
1702571355.497219,0.000719,0.039440,0.012548,-0.027271,0.086176,6.279913,-0.004703,-0.007505,0.001921,0.000000,-0.000019,0.000058,1536.656763,1536.354693,1537.651468,1537.935836
1702571355.508918,0.000720,0.039419,0.012560,-0.027271,0.086176,6.279913,0.000151,-0.001723,0.001082,-0.000078,-0.000019,0.000019,1537.218404,1537.011608,1537.197764,1537.398644
1702571355.521558,0.000770,0.039521,0.012536,-0.027271,0.086176,6.279913,0.003935,0.008059,-0.001924,-0.000019,-0.000019,-0.000019,1537.822127,1538.257738,1537.003055,1536.573456
1702571355.530617,0.000738,0.039418,0.012601,-0.027271,0.086176,6.279913,-0.003540,-0.011387,0.007162,-0.000019,-0.000019,-0.000019,1536.411661,1535.589185,1537.160280,1537.988893
1702571355.539091,0.000936,0.039724,0.012448,-0.027271,0.086176,6.279913,0.023362,0.036045,-0.018093,0.000019,-0.000039,-0.000019,1540.978329,1542.319589,1536.075635,1534.741684
1702571355.545043,0.000797,0.039546,0.012525,-0.027271,0.086176,6.279913,-0.023363,-0.029794,0.013005,0.000019,-0.000019,0.000000,1533.948342,1533.277777,1538.833354,1539.504538
1702571355.552965,0.000693,0.039430,0.012561,-0.027271,0.086176,6.279913,-0.013179,-0.014714,0.004590,0.000000,0.000039,-0.000019,1535.584103,1535.422010,1538.344959,1538.513054
1702571355.564061,0.000759,0.039530,0.012516,-0.027271,0.086176,6.279913,0.005983,0.009092,-0.004103,0.000039,0.000000,0.000000,1538.189158,1538.520556,1536.940091,1536.608779
1702571355.574798,0.000756,0.039512,0.012554,-0.027271,0.086176,6.279913,-0.000303,-0.001723,0.003535,0.000058,-0.000058,0.000000,1537.000743,1536.863089,1537.076489,1537.214147
1702571355.582259,0.000780,0.039516,0.012561,-0.027271,0.086176,6.279913,0.003275,0.000528,0.001025,0.000000,0.000000,0.000019,1537.554818,1537.264406,1536.869114,1537.153586
1702571355.596719,0.000911,0.039722,0.012448,-0.027271,0.086176,6.279913,0.009023,0.014284,-0.007842,0.000000,0.000039,0.000019,1538.782371,1539.332731,1536.869737,1536.313682
1702571355.607411,0.000789,0.039531,0.012512,-0.027271,0.086176,6.279913,-0.011399,-0.017942,0.006013,0.000019,-0.000097,-0.000039,1535.668846,1534.999296,1538.066765,1538.748503
1702571355.613041,0.000769,0.039530,0.012529,-0.027271,0.086176,6.279913,-0.003510,-0.000190,0.002984,0.000000,0.000039,-0.000039,1536.710569,1537.061806,1537.438762,1537.099346
1702571355.624849,0.000754,0.039521,0.012542,-0.027271,0.086176,6.279913,-0.001284,-0.000698,0.001134,-0.000078,-0.000039,0.000019,1537.066395,1537.123377,1537.344347,1537.281441
1702571355.632080,0.000750,0.039522,0.012562,-0.027271,0.086176,6.279913,-0.000560,0.000064,0.002752,0.000058,-0.000097,0.000000,1537.023468,1537.104063,1537.160349,1537.079752
1702571355.647520,0.000745,0.039497,0.012547,-0.027271,0.086176,6.279913,-0.000274,-0.001626,-0.000991,0.000039,0.000097,-0.000039,1537.323917,1537.184350,1537.369128,1537.520543
1702571355.656080,0.000755,0.039514,0.012534,-0.027271,0.086176,6.279913,0.001102,0.002020,-0.001508,-0.000078,-0.000097,-0.000058,1537.486891,1537.594867,1537.275486,1537.185280
1702571355.662320,0.000769,0.039525,0.012502,-0.027271,0.086176,6.279913,0.002303,0.001730,-0.005161,0.000058,0.000019,0.000039,1537.882959,1537.821637,1537.398745,1537.448219
1702571355.673125,0.000780,0.039533,0.012514,-0.027271,0.086176,6.279913,0.000986,0.000726,0.001154,-0.000136,0.000019,0.000000,1537.308989,1537.269683,1537.098842,1537.138146
1702571355.682124,0.000765,0.039513,0.012556,-0.027271,0.086176,6.279913,-0.001668,-0.002173,0.004597,0.000019,-0.000097,0.000019,1536.783875,1536.738280,1537.150313,1537.189990
1702571355.691605,0.000761,0.039505,0.012554,-0.027271,0.086176,6.279913,-0.000440,-0.000849,-0.000175,0.000019,0.000058,0.000058,1537.255480,1537.200853,1537.339693,1537.376556
1702571355.703514,0.000750,0.039500,0.012549,-0.027271,0.086176,6.279913,-0.000910,-0.000404,-0.000424,0.000000,-0.000019,-0.000019,1537.210470,1537.268741,1537.407552,1537.355201
1702571355.717202,0.000914,0.039721,0.012436,-0.027271,0.086176,6.279913,0.011966,0.016126,-0.008244,0.000039,-0.000058,-0.000058,1539.104561,1539.562794,1536.592194,1536.151949
1702571355.726080,0.000805,0.039530,0.012532,-0.027271,0.086176,6.279913,-0.012252,-0.021490,0.010776,-0.000019,0.000000,-0.000019,1535.262867,1534.295888,1537.820296,1538.793764
1702571355.734885,0.000773,0.039515,0.012525,-0.027271,0.086176,6.279913,-0.003623,-0.001755,-0.000749,-0.000019,-0.000039,0.000058,1536.956147,1537.144270,1537.720625,1537.514719
1702571355.742075,0.000764,0.039513,0.012541,-0.027271,0.086176,6.279913,-0.001221,-0.000194,0.002127,0.000058,-0.000039,-0.000039,1537.001250,1537.123347,1537.264570,1537.154313
1702571355.752517,0.000759,0.039523,0.012520,-0.027271,0.086176,6.279913,-0.000497,0.000887,-0.002003,0.000000,0.000039,0.000000,1537.370490,1537.513629,1537.470062,1537.326924
1702571355.761621,0.000760,0.039503,0.012540,-0.027271,0.086176,6.279913,0.000126,-0.002117,0.002184,-0.000039,0.000019,-0.000078,1537.139833,1536.912336,1537.112322,1537.363513
1702571355.773437,0.000763,0.039518,0.012532,-0.027271,0.086176,6.279913,0.000260,0.001228,-0.000669,-0.000019,-0.000058,0.000097,1537.357064,1537.447910,1537.314080,1537.193629
1702571355.782416,0.000769,0.039523,0.012539,-0.027271,0.086176,6.279913,0.000618,0.000616,0.000763,0.000058,0.000039,-0.000116,1537.288071,1537.308367,1537.153230,1537.168464
1702571355.792344,0.000751,0.039508,0.012534,-0.027271,0.086176,6.279913,-0.001753,-0.001572,-0.000466,0.000000,-0.000058,0.000058,1537.128691,1537.144667,1537.508380,1537.474638
1702571355.801657,0.000766,0.039526,0.012536,-0.027271,0.086176,6.279913,0.001514,0.002005,0.000183,-0.000039,0.000000,-0.000116,1537.418311,1537.485815,1537.102936,1537.070964
1702571355.815243,0.000761,0.039502,0.012538,-0.027271,0.086176,6.279913,-0.000339,-0.001764,0.000202,0.000000,0.000019,0.000116,1537.242144,1537.073751,1537.311788,1537.444657
1702571355.825190,0.000782,0.039504,0.012523,-0.027271,0.086176,6.279913,0.002085,0.000139,-0.001592,-0.000039,-0.000019,-0.000175,1537.595498,1537.415825,1537.161775,1537.394736
1702571355.832878,0.000779,0.039522,0.012519,-0.027271,0.086176,6.279913,-0.000289,0.002408,-0.000414,-0.000019,-0.000039,0.000136,1537.288518,1537.551808,1537.354690,1537.049958
1702571355.842396,0.000929,0.039724,0.012435,-0.027271,0.086176,6.279913,0.015756,0.021175,-0.008858,0.000039,0.000019,-0.000194,1539.540443,1540.144180,1536.220185,1535.676042
1702571355.852461,0.000780,0.039540,0.012513,-0.027271,0.086176,6.279913,-0.014853,-0.018241,0.007764,-0.000058,-0.000019,0.000078,1535.202474,1534.833167,1538.310700,1538.656528
1702571355.863110,0.000752,0.039521,0.012520,-0.027271,0.086176,6.279913,-0.002647,-0.001833,0.000602,0.000078,-0.000019,0.000000,1536.961543,1537.056738,1537.521588,1537.426386
1702571355.875294,0.000754,0.039508,0.012539,-0.027271,0.086176,6.279913,0.000197,-0.001014,0.001616,-0.000078,0.000000,-0.000019,1537.188728,1537.059492,1537.150348,1537.285508
1702571355.882766,0.000770,0.039510,0.012556,-0.027271,0.086176,6.279913,0.002079,0.000184,0.002181,-0.000019,-0.000039,0.000039,1537.348068,1537.145713,1536.920630,1537.111134
1702571355.892682,0.000774,0.039517,0.012527,-0.027271,0.086176,6.279913,0.000422,0.000769,-0.002879,-0.000019,0.000000,-0.000058,1537.519698,1537.563524,1537.431523,1537.405463
1702571355.902361,0.000792,0.039532,0.012492,-0.027271,0.086176,6.279913,0.001857,0.001489,-0.003580,-0.000019,0.000039,0.000058,1537.732998,1537.680885,1537.335641,1537.369986
1702571355.912344,0.000792,0.039532,0.012516,-0.027271,0.086176,6.279913,-0.000017,0.000003,0.002403,0.000000,-0.000019,0.000019,1537.117418,1537.118193,1537.121867,1537.115171
1702571355.924230,0.000781,0.039528,0.012522,-0.027271,0.086176,6.279913,-0.000919,-0.000309,0.000483,-0.000019,0.000019,-0.000019,1537.154083,1537.218079,1537.342173,1537.284097
1702571355.932527,0.000767,0.039514,0.012520,-0.027271,0.086176,6.279913,-0.001600,-0.001761,-0.000204,0.000000,-0.000019,-0.000019,1537.125938,1537.113946,1537.464770,1537.482684
1702571355.943183,0.000782,0.039518,0.012543,-0.027271,0.086176,6.279913,0.001361,0.000402,0.002158,-0.000019,0.000000,-0.000019,1537.274972,1537.175725,1536.989295,1537.094460
1702571355.952509,0.000787,0.039512,0.012547,-0.027271,0.086176,6.279913,0.000589,-0.000645,0.000412,0.000039,0.000000,0.000000,1537.315746,1537.188792,1537.190681,1537.317636
1702571355.962191,0.000773,0.039525,0.012518,-0.027271,0.086176,6.279913,-0.001489,0.001386,-0.003012,0.000019,0.000039,-0.000039,1537.334059,1537.639993,1537.639275,1537.345183
1702571355.973734,0.000785,0.039533,0.012478,-0.027271,0.086176,6.279913,0.001052,0.000660,-0.003448,-0.000058,0.000019,0.000019,1537.635289,1537.585507,1537.410638,1537.454497
1702571355.986768,0.000789,0.039537,0.012477,-0.027271,0.086176,6.279913,0.000328,0.000290,-0.000108,-0.000019,0.000039,-0.000058,1537.326496,1537.327083,1537.249396,1537.266574
1702571355.993562,0.000921,0.039733,0.012428,-0.027271,0.086176,6.279913,0.019428,0.028929,-0.007226,-0.000078,-0.000019,0.000000,1539.823861,1540.820356,1535.743357,1534.747702
1702571356.003494,0.000796,0.039489,0.012541,-0.027271,0.086176,6.279913,-0.012639,-0.024577,0.011394,0.000019,0.000000,-0.000039,1535.177358,1533.932025,1537.817158,1539.075142
1702571356.014101,0.000770,0.039494,0.012528,-0.027271,0.086176,6.279913,-0.002439,0.000452,-0.001237,-0.000078,0.000039,-0.000039,1537.112214,1537.409543,1537.616486,1537.330989
1702571356.025474,0.000758,0.039501,0.012540,-0.027271,0.086176,6.279913,-0.001089,0.000646,0.001046,-0.000039,0.000019,0.000039,1537.099576,1537.270550,1537.326502,1537.143684
1702571356.033506,0.000928,0.039747,0.012419,-0.027271,0.086176,6.279913,0.021159,0.030623,-0.014981,-0.000039,0.000000,0.000039,1540.542695,1541.531876,1536.095706,1535.095580
1702571356.042769,0.000760,0.039523,0.012530,-0.027271,0.086176,6.279913,-0.018082,-0.024204,0.011894,-0.000058,0.000039,-0.000058,1534.574088,1533.934696,1538.350336,1539.007968
1702571356.051965,0.000755,0.039509,0.012525,-0.027271,0.086176,6.279913,-0.000523,-0.001540,-0.000532,-0.000019,0.000000,0.000000,1537.263044,1537.155928,1537.375188,1537.482307
1702571356.061743,-0.000040,0.039090,0.013406,-0.027271,0.086176,6.279913,-0.081354,-0.042792,0.090129,0.000058,-0.000039,-0.000019,1522.504561,1526.562977,1539.620535,1535.559206
1702571356.073937,0.000002,0.039176,0.013359,-0.027271,0.086176,6.279913,0.003493,0.006978,-0.003804,-0.000039,0.000019,-0.000039,1537.811618,1538.208140,1537.186541,1536.801928
1702571356.082891,0.000716,0.039624,0.012630,-0.027271,0.086176,6.279913,0.079738,0.050130,-0.081508,0.000000,0.000039,0.000058,1551.226870,1548.128634,1534.538569,1537.612060
1702571356.091720,0.000929,0.039735,0.012436,-0.027271,0.086176,6.279913,0.024075,0.012477,-0.021918,0.000019,-0.000019,0.000000,1541.318710,1540.114306,1536.264412,1537.468046
1702571356.103452,0.000737,0.039348,0.012754,-0.027271,0.086176,6.279913,-0.016336,-0.032984,0.027055,-0.000039,0.000039,0.000000,1533.708532,1531.950741,1537.122339,1538.881642
1702571356.117470,0.000729,0.039338,0.012747,-0.027271,0.086176,6.279913,-0.000592,-0.000692,-0.000464,-0.000019,0.000019,0.000000,1537.239880,1537.216902,1537.366867,1537.389845
1702571356.125810,0.000743,0.039330,0.012770,-0.027271,0.086176,6.279913,0.001732,-0.000982,0.002781,0.000000,0.000039,-0.000019,1537.260267,1536.965292,1536.895903,1537.196796
1702571356.132977,0.000753,0.039351,0.012759,-0.027271,0.086176,6.279913,0.001344,0.002967,-0.001599,0.000039,0.000058,-0.000019,1537.523123,1537.684431,1537.235302,1537.079927
1702571356.141626,0.000723,0.039334,0.012776,-0.027271,0.086176,6.279913,-0.003507,-0.002003,0.001959,0.000039,0.000058,-0.000019,1536.768706,1536.918097,1537.499716,1537.356233
1702571356.151590,0.000742,0.039334,0.012732,-0.027271,0.086176,6.279913,0.001969,0.000073,-0.004418,0.000058,0.000019,-0.000058,1537.776245,1537.579739,1537.365721,1537.579985
1702571356.161007,0.000735,0.039337,0.012730,-0.027271,0.086176,6.279913,-0.000756,0.000258,-0.000137,0.000000,0.000019,0.000000,1537.201537,1537.296212,1537.361920,1537.267244
1702571356.175927,0.000736,0.039342,0.012734,-0.027271,0.086176,6.279913,0.000027,0.000340,0.000231,-0.000039,0.000019,0.000019,1537.259552,1537.275076,1537.256143,1537.234697
1702571356.183018,0.000440,0.038974,0.012956,-0.027271,0.086176,6.279913,-0.041733,-0.051928,0.031349,-0.000039,0.000000,0.000000,1530.726617,1529.639841,1539.497635,1540.586195
1702571356.195082,0.000487,0.039055,0.012929,-0.027271,0.086176,6.279913,0.003944,0.006743,-0.002215,-0.000019,0.000000,-0.000039,1537.803711,1538.089074,1537.019317,1536.745847
1702571356.203120,0.000506,0.039086,0.012927,-0.027271,0.086176,6.279913,0.002328,0.003839,-0.000329,0.000000,0.000019,0.000000,1537.511207,1537.656720,1537.059057,1536.913558
