1702948927.389114,0.017749,0.149631,0.024125,-0.020726,0.052360,2.764165,0.000000,0.000000,0.000000,-0.000039,0.000000,-0.000019,1527.081502,1527.075449,1527.081502,1527.081607,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,-0.000019,0.000000,2.764165
1702948927.398998,0.017745,0.149638,0.024111,-0.020726,0.052360,2.764165,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,1527.080096,1527.078896,1527.083337,1527.078588,-0.000004,0.000007,-0.300014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000000,2.764165
1702948927.409101,0.017745,0.149641,0.024108,-0.020726,0.052360,2.764165,-0.000016,0.000028,-0.000054,-0.000019,0.000000,0.000000,1527.081218,1527.081770,1527.082672,1527.082120,-0.000004,0.000010,-0.300017,0.000000,0.000000,0.000000,-0.000016,0.000028,-0.000054,-0.000019,0.000000,0.000000,0.000000,2.764165
1702948927.421806,0.017744,0.149644,0.024104,-0.020726,0.052360,2.764165,-0.000015,0.000040,-0.000065,0.000000,-0.000019,0.000019,1527.078573,1527.085751,1527.083094,1527.081864,-0.000005,0.000013,-0.300020,0.000000,0.000000,0.000000,-0.000015,0.000040,-0.000065,0.000000,-0.000019,0.000019,0.000000,2.764165
1702948927.430137,0.017745,0.149643,0.024102,-0.020726,0.052360,2.764165,-0.000017,0.000049,-0.000076,0.000000,-0.000039,0.000000,1527.078826,1527.084984,1527.086582,1527.080424,-0.000005,0.000012,-0.300023,0.000000,0.000000,0.000000,-0.000017,0.000049,-0.000076,0.000000,-0.000039,0.000000,0.000000,2.764165
1702948927.439105,0.017741,0.149640,0.024100,-0.020726,0.052360,2.764165,-0.000016,0.000044,-0.000084,-0.000039,-0.000039,0.000000,1527.079036,1527.081860,1527.086858,1527.084034,-0.000008,0.000009,-0.300024,0.000000,0.000000,0.000000,-0.000016,0.000044,-0.000084,-0.000039,-0.000039,0.000000,0.000000,2.764165
1702948927.449366,0.017742,0.149638,0.024101,-0.020726,0.052360,2.764165,-0.000030,0.000030,-0.000085,0.000019,-0.000039,0.000000,1527.078535,1527.085918,1527.087455,1527.080072,-0.000007,0.000007,-0.300024,0.000000,0.000000,0.000000,-0.000030,0.000030,-0.000085,0.000019,-0.000039,0.000000,0.000000,2.764165
1702948927.458910,0.017738,0.149636,0.024103,-0.020726,0.052360,2.764165,-0.000026,0.000019,-0.000081,-0.000019,0.000000,-0.000039,1527.084523,1527.079216,1527.087105,1527.080516,-0.000011,0.000005,-0.300022,0.000000,0.000000,0.000000,-0.000026,0.000019,-0.000081,-0.000019,0.000000,-0.000039,0.000000,2.764165
1702948927.471815,0.017742,0.149640,0.024104,-0.020726,0.052360,2.764165,-0.000040,0.000010,-0.000070,0.000000,-0.000019,0.000019,1527.077669,1527.084573,1527.084299,1527.083344,-0.000007,0.000009,-0.300020,0.000000,0.000000,0.000000,-0.000040,0.000010,-0.000070,0.000000,-0.000019,0.000019,0.000000,2.764165
1702948927.478959,0.017740,0.149644,0.024103,-0.020726,0.052360,2.764165,-0.000020,0.000026,-0.000060,0.000019,0.000019,0.000019,1527.081213,1527.086549,1527.080174,1527.080785,-0.000009,0.000013,-0.300022,0.000000,0.000000,0.000000,-0.000020,0.000026,-0.000060,0.000019,0.000019,0.000019,0.000000,2.764165
1702948927.489055,0.017737,0.149645,0.024103,-0.020726,0.052360,2.764165,-0.000030,0.000042,-0.000064,0.000000,-0.000097,-0.000019,1527.074680,1527.082875,1527.092939,1527.078796,-0.000012,0.000014,-0.300021,0.000000,0.000000,0.000000,-0.000030,0.000042,-0.000064,0.000000,-0.000097,-0.000019,0.000000,2.764165
1702948927.499108,0.017738,0.149646,0.024102,-0.020726,0.052360,2.764165,-0.000038,0.000046,-0.000060,0.000000,0.000000,-0.000019,1527.081911,1527.082922,1527.085477,1527.078518,-0.000011,0.000015,-0.300022,0.000000,0.000000,0.000000,-0.000038,0.000046,-0.000060,0.000000,0.000000,-0.000019,0.000000,2.764165
1702948927.508997,0.017736,0.149645,0.024101,-0.020726,0.052360,2.764165,-0.000033,0.000046,-0.000061,0.000000,-0.000039,0.000000,1527.077529,1527.084410,1527.086949,1527.080068,-0.000013,0.000014,-0.300023,0.000000,0.000000,0.000000,-0.000033,0.000046,-0.000061,0.000000,-0.000039,0.000000,0.000000,2.764165
1702948927.521755,0.017735,0.149642,0.024099,-0.020726,0.052360,2.764165,-0.000041,0.000040,-0.000062,0.000000,-0.000078,0.000000,1527.074170,1527.084201,1527.090434,1527.080403,-0.000014,0.000012,-0.300025,0.000000,0.000000,0.000000,-0.000041,0.000040,-0.000062,0.000000,-0.000078,0.000000,0.000000,2.764165
1702948927.528742,0.017734,0.149646,0.024093,-0.020726,0.052360,2.764165,-0.000043,0.000029,-0.000068,-0.000019,0.000019,0.000019,1527.080545,1527.084055,1527.081661,1527.084098,-0.000015,0.000015,-0.300032,0.000000,0.000000,0.000000,-0.000043,0.000029,-0.000068,-0.000019,0.000019,0.000019,0.000000,2.764165
