1702670204.478375,0.000000,0.000000,0.000000,0.059996,-0.032725,4.090615,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000019,1466.818995,1599.372115,1610.467243,1477.678043,-0.471550,0.314106,-0.318763,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000019
1702670204.488515,0.034719,-0.023127,0.001384,0.059996,-0.032725,4.090615,-1.886202,1.256423,-0.075050,0.000000,0.000058,-0.000039,1282.355506,1737.199873,1816.050166,1355.448962,-0.436832,0.290978,-0.317379,0.092721,-0.092721,0.000000,-1.886202,1.256423,-0.075050,0.000000,0.000058,-0.000039
1702670204.498918,0.079010,-0.052632,0.003149,0.059996,-0.032725,4.090615,-1.670821,1.112952,-0.066471,0.000019,-0.000019,0.000000,1306.284051,1718.877509,1788.610970,1371.376429,-0.392540,0.261474,-0.315613,0.092721,-0.092721,0.000000,-1.670821,1.112952,-0.066471,0.000019,-0.000019,0.000000
1702670204.518022,0.119839,-0.079824,0.004772,0.059996,-0.032725,4.090615,-1.424127,0.948622,-0.056643,0.000000,0.000039,0.000000,1333.173280,1698.452833,1758.050144,1389.247387,-0.351711,0.234282,-0.313990,0.092721,-0.092721,0.000000,-1.424127,0.948622,-0.056643,0.000000,0.000039,0.000000
1702670204.528508,0.187014,-0.124559,0.007443,0.059996,-0.032725,4.090615,-1.151989,0.767367,-0.045823,0.000019,0.000058,-0.000039,1364.451027,1674.902282,1722.855686,1409.997429,-0.284537,0.189547,-0.311319,0.092721,-0.092721,0.000000,-1.151989,0.767367,-0.045823,0.000019,0.000058,-0.000039
1702670204.538579,0.216851,-0.144439,0.008634,0.059996,-0.032725,4.090615,-0.834970,0.556237,-0.033217,0.000000,0.000000,-0.000019,1397.868182,1649.979812,1685.700265,1432.125403,-0.254700,0.169666,-0.310128,0.092721,-0.092721,0.000000,-0.834970,0.556237,-0.033217,0.000000,0.000000,-0.000019
1702670204.548266,0.242498,-0.161527,0.009657,0.059996,-0.032725,4.090615,-0.681987,0.454309,-0.027115,0.000019,-0.000039,-0.000039,1414.813516,1637.428219,1667.013877,1443.334206,-0.229053,0.152579,-0.309105,0.092721,-0.092721,0.000000,-0.681987,0.454309,-0.027115,0.000019,-0.000039,-0.000039
1702670204.558912,0.264686,-0.176309,0.010541,0.059996,-0.032725,4.090615,-0.552974,0.368355,-0.021972,-0.000019,0.000019,0.000000,1429.192080,1626.826966,1651.253950,1452.828517,-0.206865,0.137797,-0.308222,0.092721,-0.092721,0.000000,-0.552974,0.368355,-0.021972,-0.000019,0.000019,0.000000
1702670204.571012,0.286701,-0.190968,0.011415,0.059996,-0.032725,4.090615,-0.440673,0.293540,-0.017502,0.000019,0.000039,-0.000019,1441.913081,1617.491867,1637.368163,1461.222851,-0.184850,0.123137,-0.307347,0.092721,-0.092721,0.000000,-0.440673,0.293540,-0.017502,0.000019,0.000039,-0.000019
1702670204.578322,0.309057,-0.205855,0.012305,0.059996,-0.032725,4.090615,-0.331285,0.220696,-0.013157,0.000019,-0.000058,-0.000019,1454.384744,1608.366390,1623.817322,1469.450727,-0.162494,0.108251,-0.306457,0.092721,-0.092721,0.000000,-0.331285,0.220696,-0.013157,0.000019,-0.000058,-0.000019
1702670204.589922,0.320933,-0.213767,0.012779,0.059996,-0.032725,4.090615,-0.232174,0.154696,-0.009212,0.000019,-0.000058,0.000000,1465.149452,1600.521270,1612.172421,1476.541182,-0.150617,0.100338,-0.305983,0.092721,-0.092721,0.000000,-0.232174,0.154696,-0.009212,0.000019,-0.000058,0.000000
