1702655936.518643,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000039,1493.208117,1582.515194,1583.697619,1494.384882
1702655936.530304,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000039,-0.000019,1493.212814,1582.512056,1583.695835,1494.385035
1702655936.541957,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,0.000019,1493.215753,1582.514013,1583.698819,1494.377226
1702655936.558773,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,0.000000,1493.214283,1582.515505,1583.697327,1494.378696
1702655936.570385,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000039,1493.212382,1582.512522,1583.705224,1494.375756
1702655936.581750,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,1493.207830,1582.513858,1583.703878,1494.380319
1702655936.591783,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,1493.209443,1582.513858,1583.702241,1494.380319
1702655936.608816,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000000,1493.206216,1582.513858,1583.705516,1494.380319
1702655936.618812,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,1493.206360,1582.515349,1583.702387,1494.381789
1702655936.628850,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000000,1493.209443,1582.512211,1583.702241,1494.381942
1702655936.638938,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000000,1493.209443,1582.512211,1583.702241,1494.381942
1702655936.651606,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,1493.214139,1582.512366,1583.700457,1494.378849
1702655936.661876,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000058,0.000019,1493.207686,1582.509073,1583.707008,1494.382095
1702655936.671858,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,0.000000,1493.217510,1582.513858,1583.694051,1494.380319
1702655936.681976,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000058,-0.000039,1493.212958,1582.511900,1583.692706,1494.388128
1702655936.691978,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000039,1493.215609,1582.512522,1583.701948,1494.375756
1702655936.704678,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000000,-0.000039,1493.208117,1582.511900,1583.697619,1494.388128
1702655936.721910,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000058,0.000019,-0.000039,1493.209731,1582.521782,1583.695981,1494.378390
1702655936.732031,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,-0.000019,1493.211200,1582.510409,1583.697473,1494.386658
1702655936.742069,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000058,0.000078,-0.000039,1493.214571,1582.521782,1583.691068,1494.378390
