1702657584.980730,0.022353,0.032959,0.022421,0.075267,-0.029452,5.861034,-0.000817,0.001945,-0.000774,0.000019,0.000000,0.000039,1493.796229,1581.440244,1581.198290,1493.546018
1702657584.990587,0.022381,0.032982,0.022356,0.075267,-0.029452,5.861034,0.002859,0.002295,-0.006601,0.000000,-0.000019,0.000000,1494.575447,1581.886145,1581.213759,1493.912746
1702657585.000648,0.022333,0.032971,0.022393,0.075267,-0.029452,5.861034,-0.004781,-0.001133,0.003750,0.000039,0.000000,0.000019,1493.075199,1580.808592,1581.304407,1493.557957
1702657585.013322,0.022331,0.032973,0.022428,0.075267,-0.029452,5.861034,-0.000144,0.000231,0.002717,0.000000,-0.000039,-0.000039,1493.617398,1581.023356,1580.884614,1493.492415
1702657585.022287,0.022300,0.033008,0.022409,0.075267,-0.029452,5.861034,-0.003504,0.003820,-0.002107,0.000019,0.000000,0.000000,1493.602143,1581.737163,1581.574807,1493.442148
1702657585.033379,0.022358,0.032965,0.022401,0.075267,-0.029452,5.861034,0.005247,-0.003890,-0.000720,0.000019,-0.000078,0.000019,1494.415519,1580.824432,1580.561597,1494.150554
1702657585.042430,0.022371,0.032953,0.022419,0.075267,-0.029452,5.861034,0.001408,-0.001314,0.002021,0.000000,-0.000058,-0.000019,1493.828920,1580.906132,1580.770096,1493.700718
1702657585.051556,0.022314,0.033018,0.022381,0.075267,-0.029452,5.861034,-0.006184,0.007138,-0.004209,0.000000,0.000000,-0.000058,1493.465028,1582.237129,1581.998277,1493.247309
1702657585.077868,0.022304,0.032945,0.022449,0.075267,-0.029452,5.861034,-0.000385,-0.002773,0.002592,0.000039,-0.000039,-0.000019,1493.599393,1580.714056,1580.921020,1493.809260
1702657585.090673,0.022317,0.032952,0.022465,0.075267,-0.029452,5.861034,0.000969,0.000575,0.001231,0.000039,-0.000019,0.000039,1493.838768,1581.156297,1580.873595,1493.548383
1702657585.100619,0.022372,0.032954,0.022425,0.075267,-0.029452,5.861034,0.005558,0.000152,-0.004012,-0.000019,0.000019,0.000000,1494.678377,1581.474257,1580.744559,1493.959130
1702657585.113353,0.022403,0.032987,0.022347,0.075267,-0.029452,5.861034,0.002465,0.002593,-0.006108,-0.000039,0.000000,0.000000,1494.504598,1581.880996,1581.218421,1493.851574
1702657585.120685,0.022369,0.032807,0.022397,0.075267,-0.029452,5.861034,-0.004716,-0.024449,0.006824,-0.000019,-0.000019,-0.000019,1492.870297,1578.125565,1581.081109,1495.790117
