1702666336.526885,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1467.862353,1598.366362,1609.411229,1478.670059,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1702666336.536945,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,-1.000000,1.000000,0.000000,0.000039,-0.000039,0.000019,1365.424264,1704.976546,1716.129414,1375.958817,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,-1.000000,1.000000,0.000000,0.000039,-0.000039,0.000019
1702666336.547093,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019,1467.862496,1598.366206,1609.408086,1478.673144,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019
1702666336.557186,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000019,1467.862496,1598.369508,1609.408086,1478.669906,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000019
1702666336.695804,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000,1467.863960,1598.364710,1609.409584,1478.671678,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000
1702666336.705686,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,0.000019,0.000019,0.000019,1467.865423,1598.366517,1609.411082,1478.666975,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000019
1702666336.717227,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,0.000078,0.000058,0.000019,1467.868636,1598.371471,1609.407793,1478.662119,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000078,0.000058,0.000019
1702666336.730148,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,-0.000078,0.000000,-0.000019,1467.860890,1598.361252,1609.409731,1478.678000,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000078,0.000000,-0.000019
1702666336.737298,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,0.000039,0.000039,-0.000019,1467.864103,1598.371159,1609.406441,1478.668288,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000039,0.000039,-0.000019
1702666336.867168,0.000000,0.000000,0.000000,0.062177,-0.028362,4.085161,0.000000,0.000000,0.000000,0.000000,0.000078,0.000039,1467.871706,1598.363371,1609.407646,1478.667127,-0.469571,0.312839,-0.318856,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,0.000039
