1702841547.510058,0.028354,-0.002396,0.024422,-0.005454,0.008727,0.065450,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000,1537.281990,1537.280356,1537.281990,1537.283625,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000
1702841547.558467,0.028348,-0.002417,0.024416,-0.005454,0.008727,0.065450,0.000000,0.000000,0.000000,0.000019,-0.000058,0.000000,1537.277019,1537.282468,1537.287507,1537.282058,-0.000005,-0.000020,-0.300005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000058,0.000000
1702841547.619015,0.028344,-0.002438,0.024430,-0.005454,0.008727,0.065450,-0.000021,-0.000081,-0.000022,-0.000019,0.000000,0.000000,1537.280218,1537.270017,1537.285978,1537.296179,-0.000010,-0.000042,-0.299992,0.000000,0.000000,0.000000,-0.000021,-0.000081,-0.000022,-0.000019,0.000000,0.000000
1702841547.711966,0.028339,-0.002421,0.024440,-0.005454,0.008727,0.065450,-0.000034,-0.000148,0.000037,0.000019,0.000058,-0.000078,1537.272873,1537.268865,1537.272345,1537.300039,-0.000014,-0.000025,-0.299982,0.000000,0.000000,0.000000,-0.000034,-0.000148,0.000037,0.000019,0.000058,-0.000078
1702841547.751987,0.028328,-0.002479,0.024415,-0.005454,0.008727,0.065450,-0.000040,-0.000026,0.000065,-0.000019,0.000058,-0.000019,1537.275339,1537.269266,1537.277556,1537.289551,-0.000026,-0.000083,-0.300007,0.000000,0.000000,0.000000,-0.000040,-0.000026,0.000065,-0.000019,0.000058,-0.000019
1702841547.812132,0.028365,-0.002449,0.024343,-0.005454,0.008727,0.065450,-0.000080,-0.000253,-0.000048,0.000000,0.000000,-0.000019,1537.280133,1537.260526,1537.295341,1537.320869,0.000011,-0.000053,-0.300079,0.000000,0.000000,0.000000,-0.000080,-0.000253,-0.000048,0.000000,0.000000,-0.000019
1702841547.869933,0.028347,-0.002456,0.024354,-0.005454,0.008727,0.065450,0.000087,-0.000072,-0.000323,-0.000058,0.000000,-0.000019,1537.314748,1537.292369,1537.297381,1537.325682,-0.000006,-0.000060,-0.300068,0.000000,0.000000,0.000000,0.000087,-0.000072,-0.000323,-0.000058,0.000000,-0.000019
1702841547.916727,0.028336,-0.002433,0.024419,-0.005454,0.008727,0.065450,-0.000002,-0.000084,-0.000205,0.000019,-0.000039,0.000000,1537.291425,1537.286530,1537.300954,1537.305849,-0.000018,-0.000036,-0.300003,0.000000,0.000000,0.000000,-0.000002,-0.000084,-0.000205,0.000019,-0.000039,0.000000
1702841547.966953,0.028322,-0.002454,0.024414,-0.005454,0.008727,0.065450,-0.000048,0.000027,0.000095,-0.000058,-0.000039,0.000000,1537.265418,1537.269673,1537.286299,1537.282044,-0.000032,-0.000058,-0.300007,0.000000,0.000000,0.000000,-0.000048,0.000027,0.000095,-0.000058,-0.000039,0.000000
1702841548.020200,0.028321,-0.002468,0.024420,-0.005454,0.008727,0.065450,-0.000093,-0.000064,0.000057,0.000039,0.000000,0.000019,1537.267616,1537.268184,1537.291686,1537.285196,-0.000033,-0.000072,-0.300002,0.000000,0.000000,0.000000,-0.000093,-0.000064,0.000057,0.000039,0.000000,0.000019
1702841548.090338,0.028319,-0.002434,0.024435,-0.005454,0.008727,0.065450,-0.000080,-0.000107,0.000068,0.000019,-0.000078,-0.000019,1537.257878,1537.265942,1537.292460,1537.290317,-0.000035,-0.000037,-0.299986,0.000000,0.000000,0.000000,-0.000080,-0.000107,0.000068,0.000019,-0.000078,-0.000019
1702841548.127053,0.028330,-0.002449,0.024410,-0.005454,0.008727,0.065450,-0.000064,0.000061,0.000110,0.000019,0.000039,-0.000039,1537.266927,1537.282232,1537.277194,1537.273731,-0.000023,-0.000053,-0.300012,0.000000,0.000000,0.000000,-0.000064,0.000061,0.000110,0.000019,0.000039,-0.000039
1702841548.170412,0.028339,-0.002430,0.024421,-0.005454,0.008727,0.065450,-0.000009,-0.000010,-0.000007,0.000058,0.000039,-0.000019,1537.282268,1537.285414,1537.279765,1537.282542,-0.000015,-0.000034,-0.300000,0.000000,0.000000,0.000000,-0.000009,-0.000010,-0.000007,0.000058,0.000039,-0.000019
1702841548.220523,0.028373,-0.002393,0.024379,-0.005454,0.008727,0.065450,0.000027,0.000067,0.000039,0.000019,0.000078,-0.000058,1537.287655,1537.294797,1537.266357,1537.276980,0.000019,0.000003,-0.300042,0.000000,0.000000,0.000000,0.000027,0.000067,0.000039,0.000019,0.000078,-0.000058
