1704732627.961582,0.053264,0.512087,0.026049,0.052360,-0.004363,0.800670,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,1187.432312,1187.439333,1187.446353,1187.439333,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.800670
1704732627.971715,0.053269,0.512086,0.026051,0.052360,-0.004363,0.800670,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,1187.426444,1187.458802,1187.426666,1187.445048,0.000005,-0.000001,-0.299998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,0.000000,0.800670
1704732627.981602,0.053272,0.512084,0.026054,0.052360,-0.004363,0.800670,0.000020,-0.000002,0.000009,0.000000,0.000078,0.000039,1187.435437,1187.412505,1187.492768,1187.414224,0.000008,-0.000003,-0.299995,0.000000,0.000000,0.000000,0.000020,-0.000002,0.000009,0.000000,0.000078,0.000039,0.000000,0.800670
1704732627.994435,0.053276,0.512082,0.026057,0.052360,-0.004363,0.800670,0.000032,-0.000010,0.000022,0.000019,0.000039,0.000000,1187.423309,1187.429510,1187.452898,1187.446698,0.000012,-0.000005,-0.299992,0.000000,0.000000,0.000000,0.000032,-0.000010,0.000022,0.000019,0.000039,0.000000,0.000000,0.800670
1704732628.002323,0.053276,0.512082,0.026056,0.052360,-0.004363,0.800670,0.000047,-0.000018,0.000030,0.000019,-0.000019,0.000019,1187.456556,1187.415917,1187.444342,1187.434241,0.000012,-0.000005,-0.299993,0.000000,0.000000,0.000000,0.000047,-0.000018,0.000030,0.000019,-0.000019,0.000019,0.000000,0.800670
1704732628.011533,0.053274,0.512081,0.026057,0.052360,-0.004363,0.800670,0.000043,-0.000018,0.000027,-0.000019,0.000019,0.000019,1187.442852,1187.430233,1187.458340,1187.420219,0.000010,-0.000006,-0.299992,0.000000,0.000000,0.000000,0.000043,-0.000018,0.000027,-0.000019,0.000019,0.000019,0.000000,0.800670
1704732628.021661,0.053274,0.512082,0.026055,0.052360,-0.004363,0.800670,0.000034,-0.000021,0.000027,0.000000,0.000058,0.000019,1187.429123,1187.423445,1187.472151,1187.427091,0.000010,-0.000005,-0.299994,0.000000,0.000000,0.000000,0.000034,-0.000021,0.000027,0.000000,0.000058,0.000019,0.000000,0.800670
1704732628.031467,0.053275,0.512081,0.026056,0.052360,-0.004363,0.800670,0.000035,-0.000017,0.000020,0.000019,-0.000039,0.000039,1187.477009,1187.403985,1187.450108,1187.421650,0.000011,-0.000006,-0.299993,0.000000,0.000000,0.000000,0.000035,-0.000017,0.000020,0.000019,-0.000039,0.000039,0.000000,0.800670
1704732628.044217,0.053280,0.512082,0.026058,0.052360,-0.004363,0.800670,0.000037,-0.000020,0.000023,0.000000,0.000058,0.000019,1187.428920,1187.423236,1187.472460,1187.427406,0.000016,-0.000005,-0.299991,0.000000,0.000000,0.000000,0.000037,-0.000020,0.000023,0.000000,0.000058,0.000019,0.000000,0.800670
1704732628.051512,0.053280,0.512086,0.026057,0.052360,-0.004363,0.800670,0.000056,-0.000016,0.000029,-0.000058,0.000039,-0.000019,1187.409631,1187.469144,1187.440518,1187.431745,0.000017,-0.000001,-0.299992,0.000000,0.000000,0.000000,0.000056,-0.000016,0.000029,-0.000058,0.000039,-0.000019,0.000000,0.800670
1704732628.061532,0.053282,0.512083,0.026059,0.052360,-0.004363,0.800670,0.000055,0.000001,0.000026,0.000000,0.000019,0.000000,1187.429047,1187.435841,1187.446663,1187.439871,0.000018,-0.000004,-0.299990,0.000000,0.000000,0.000000,0.000055,0.000001,0.000026,0.000000,0.000019,0.000000,0.000000,0.800670
