1702837601.324560,0.003155,-0.000677,0.023434,-0.033816,-0.028362,5.779221,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000019,1539.557400,1535.004151,1535.004481,1539.563654,0.000000,0.000000,-0.300000,-0.005454,0.005454,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000019
1702837601.334629,0.003158,-0.000676,0.023431,-0.033816,-0.028362,5.779221,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000,1539.556034,1535.002917,1535.009067,1539.562189,0.000004,0.000002,-0.300003,-0.005454,0.005454,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000
1702837601.344490,0.003165,-0.000674,0.023427,-0.033816,-0.028362,5.779221,0.000016,0.000007,-0.000010,0.000019,0.000000,-0.000019,1539.555972,1535.009429,1535.008031,1539.560497,0.000011,0.000004,-0.300007,-0.005454,0.005454,0.000000,0.000016,0.000007,-0.000010,0.000019,0.000000,-0.000019
1702837601.361373,0.003170,-0.000667,0.023420,-0.033816,-0.028362,5.779221,0.000042,0.000015,-0.000027,0.000019,0.000019,0.000000,1539.563648,1535.010716,1535.006229,1539.559157,0.000015,0.000010,-0.300013,-0.005454,0.005454,0.000000,0.000042,0.000015,-0.000027,0.000019,0.000019,0.000000
1702837601.371449,0.003167,-0.000663,0.023408,-0.033816,-0.028362,5.779221,0.000057,0.000039,-0.000051,-0.000019,0.000000,-0.000039,1539.562729,1535.015486,1535.005783,1539.564867,0.000012,0.000014,-0.300026,-0.005454,0.005454,0.000000,0.000057,0.000039,-0.000051,-0.000019,0.000000,-0.000039
1702837601.381406,0.003168,-0.000662,0.023406,-0.033816,-0.028362,5.779221,0.000044,0.000055,-0.000100,0.000000,0.000000,-0.000078,1539.561867,1535.025293,1535.007657,1539.567913,0.000013,0.000015,-0.300028,-0.005454,0.005454,0.000000,0.000044,0.000055,-0.000100,0.000000,0.000000,-0.000078
1702837601.391489,0.003174,-0.000662,0.023406,-0.033816,-0.028362,5.779221,0.000044,0.000057,-0.000103,0.000000,-0.000078,0.000000,1539.561949,1535.019757,1535.019758,1539.561950,0.000019,0.000016,-0.300028,-0.005454,0.005454,0.000000,0.000044,0.000057,-0.000103,0.000000,-0.000078,0.000000
1702837601.404325,0.003179,-0.000663,0.023406,-0.033816,-0.028362,5.779221,0.000069,0.000055,-0.000099,0.000000,-0.000058,0.000039,1539.569143,1535.016321,1535.017996,1539.558971,0.000024,0.000015,-0.300027,-0.005454,0.005454,0.000000,0.000069,0.000055,-0.000099,0.000000,-0.000058,0.000039
1702837601.414595,0.003178,-0.000659,0.023402,-0.033816,-0.028362,5.779221,0.000083,0.000049,-0.000092,0.000000,0.000039,-0.000019,1539.574045,1535.020113,1535.003690,1539.563533,0.000023,0.000018,-0.300032,-0.005454,0.005454,0.000000,0.000083,0.000049,-0.000092,0.000000,0.000039,-0.000019
1702837601.424365,0.003178,-0.000656,0.023395,-0.033816,-0.028362,5.779221,0.000076,0.000061,-0.000106,-0.000019,0.000039,0.000039,1539.579029,1535.016765,1535.010120,1539.560532,0.000023,0.000021,-0.300039,-0.005454,0.005454,0.000000,0.000076,0.000061,-0.000106,-0.000019,0.000039,0.000039
1702837601.432839,0.003176,-0.000655,0.023393,-0.033816,-0.028362,5.779221,0.000073,0.000071,-0.000131,0.000019,0.000039,-0.000058,1539.572940,1535.030333,1535.005006,1539.565366,0.000021,0.000022,-0.300041,-0.005454,0.005454,0.000000,0.000073,0.000071,-0.000131,0.000019,0.000039,-0.000058
1702837601.441515,0.003179,-0.000654,0.023393,-0.033816,-0.028362,5.779221,0.000064,0.000072,-0.000133,0.000019,0.000039,-0.000058,1539.572312,1535.030708,1535.005890,1539.565246,0.000024,0.000024,-0.300041,-0.005454,0.005454,0.000000,0.000064,0.000072,-0.000133,0.000019,0.000039,-0.000058
1702837601.447584,0.003181,-0.000655,0.023394,-0.033816,-0.028362,5.779221,0.000074,0.000075,-0.000128,0.000039,0.000000,0.000019,1539.575821,1535.026257,1535.013476,1539.557107,0.000027,0.000023,-0.300040,-0.005454,0.005454,0.000000,0.000074,0.000075,-0.000128,0.000039,0.000000,0.000019
1702837601.461439,0.003181,-0.000654,0.023393,-0.033816,-0.028362,5.779221,0.000081,0.000070,-0.000123,-0.000019,-0.000019,0.000039,1539.576107,1535.019122,1535.015570,1539.560705,0.000027,0.000023,-0.300041,-0.005454,0.005454,0.000000,0.000081,0.000070,-0.000123,-0.000019,-0.000019,0.000039
1702837601.467412,0.003180,-0.000653,0.023389,-0.033816,-0.028362,5.779221,0.000076,0.000067,-0.000120,-0.000019,0.000078,0.000039,1539.583680,1535.018892,1535.007946,1539.560877,0.000025,0.000025,-0.300044,-0.005454,0.005454,0.000000,0.000076,0.000067,-0.000120,-0.000019,0.000078,0.000039
1702837601.481429,0.003181,-0.000652,0.023388,-0.033816,-0.028362,5.779221,0.000069,0.000072,-0.000130,0.000000,0.000019,0.000078,1539.581911,1535.018883,1535.017186,1539.556517,0.000027,0.000026,-0.300046,-0.005454,0.005454,0.000000,0.000069,0.000072,-0.000130,0.000000,0.000019,0.000078
