1702673340.853913,0.471893,-0.314442,0.019028,0.061087,-0.031634,4.090615,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,1498.785627,1576.133128,1576.029258,1498.677201,0.000000,0.000000,-0.300000,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019
1702673340.863966,0.471918,-0.314459,0.019016,0.061087,-0.031634,4.090615,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,1498.792995,1576.134010,1576.020062,1498.680503,0.000025,-0.000017,-0.300012,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000
1702673340.873704,0.471916,-0.314451,0.019015,0.061087,-0.031634,4.090615,0.000101,-0.000070,-0.000050,0.000000,0.000019,0.000019,1498.808238,1576.129301,1576.014585,1498.689103,0.000023,-0.000009,-0.300014,0.092721,-0.092721,0.000000,0.000101,-0.000070,-0.000050,0.000000,0.000019,0.000019
1702673340.883944,0.471885,-0.314406,0.018994,0.061087,-0.031634,4.090615,0.000088,-0.000032,-0.000052,0.000019,0.000039,0.000000,1498.806095,1576.140732,1576.016219,1498.683173,-0.000008,0.000036,-0.300035,0.092721,-0.092721,0.000000,0.000088,-0.000032,-0.000052,0.000019,0.000039,0.000000
1702673340.896487,0.471854,-0.314367,0.018980,0.061087,-0.031634,4.090615,-0.000039,0.000147,-0.000134,0.000000,0.000019,0.000019,1498.796816,1576.165581,1576.041274,1498.668215,-0.000039,0.000075,-0.300048,0.092721,-0.092721,0.000000,-0.000039,0.000147,-0.000134,0.000000,0.000019,0.000019
1702673340.903751,0.471820,-0.314321,0.018962,0.061087,-0.031634,4.090615,-0.000160,0.000296,-0.000181,0.000000,0.000039,0.000019,1498.787504,1576.188700,1576.058888,1498.653468,-0.000073,0.000121,-0.300066,0.092721,-0.092721,0.000000,-0.000160,0.000296,-0.000181,0.000000,0.000039,0.000019
1702673340.914126,0.471823,-0.314326,0.018965,0.061087,-0.031634,4.090615,-0.000294,0.000473,-0.000247,0.000000,0.000039,-0.000019,1498.775301,1576.214376,1576.074199,1498.642801,-0.000070,0.000116,-0.300063,0.092721,-0.092721,0.000000,-0.000294,0.000473,-0.000247,0.000000,0.000039,-0.000019
1702673340.923729,0.471807,-0.314299,0.018950,0.061087,-0.031634,4.090615,-0.000269,0.000432,-0.000225,0.000039,0.000000,-0.000039,1498.771348,1576.216007,1576.073765,1498.642692,-0.000086,0.000143,-0.300078,0.092721,-0.092721,0.000000,-0.000269,0.000432,-0.000225,0.000039,0.000000,-0.000039
1702673340.933819,0.471795,-0.314278,0.018942,0.061087,-0.031634,4.090615,-0.000323,0.000523,-0.000278,0.000000,0.000039,0.000039,1498.778045,1576.221841,1576.086979,1498.633141,-0.000098,0.000164,-0.300086,0.092721,-0.092721,0.000000,-0.000323,0.000523,-0.000278,0.000000,0.000039,0.000039
1702673340.946586,0.471782,-0.314262,0.018937,0.061087,-0.031634,4.090615,-0.000356,0.000585,-0.000299,0.000039,0.000019,0.000000,1498.770770,1576.237482,1576.091799,1498.626952,-0.000111,0.000180,-0.300091,0.092721,-0.092721,0.000000,-0.000356,0.000585,-0.000299,0.000039,0.000019,0.000000
1702673340.954021,0.471763,-0.314248,0.018931,0.061087,-0.031634,4.090615,-0.000393,0.000619,-0.000304,0.000000,0.000019,0.000000,1498.766269,1576.239484,1576.097654,1498.626255,-0.000130,0.000194,-0.300097,0.092721,-0.092721,0.000000,-0.000393,0.000619,-0.000304,0.000000,0.000019,0.000000
1702673340.963789,0.471751,-0.314229,0.018923,0.061087,-0.031634,4.090615,-0.000454,0.000659,-0.000318,0.000000,-0.000039,0.000019,1498.756999,1576.244828,1576.112702,1498.620680,-0.000142,0.000213,-0.300105,0.092721,-0.092721,0.000000,-0.000454,0.000659,-0.000318,0.000000,-0.000039,0.000019
1702673340.973741,0.471760,-0.314245,0.018935,0.061087,-0.031634,4.090615,-0.000487,0.000709,-0.000339,0.000019,0.000000,0.000019,1498.758315,1576.251448,1576.113076,1498.615830,-0.000133,0.000197,-0.300093,0.092721,-0.092721,0.000000,-0.000487,0.000709,-0.000339,0.000019,0.000000,0.000019
1702673340.983839,0.471748,-0.314231,0.018928,0.061087,-0.031634,4.090615,-0.000430,0.000618,-0.000277,0.000019,0.000019,-0.000039,1498.756790,1576.243410,1576.097895,1498.624904,-0.000145,0.000211,-0.300101,0.092721,-0.092721,0.000000,-0.000430,0.000618,-0.000277,0.000019,0.000019,-0.000039
1702673340.996708,0.471762,-0.314245,0.018936,0.061087,-0.031634,4.090615,-0.000459,0.000648,-0.000295,0.000039,0.000039,0.000000,1498.760078,1576.245052,1576.102199,1498.619054,-0.000131,0.000197,-0.300092,0.092721,-0.092721,0.000000,-0.000459,0.000648,-0.000295,0.000039,0.000039,0.000000
1702673341.005021,0.471753,-0.314225,0.018925,0.061087,-0.031634,4.090615,-0.000380,0.000556,-0.000247,0.000019,0.000058,0.000000,1498.766512,1576.232448,1576.090107,1498.625992,-0.000140,0.000217,-0.300103,0.092721,-0.092721,0.000000,-0.000380,0.000556,-0.000247,0.000019,0.000058,0.000000
1702673341.014149,0.471740,-0.314204,0.018915,0.061087,-0.031634,4.090615,-0.000406,0.000619,-0.000282,-0.000078,0.000078,-0.000019,1498.765995,1576.236723,1576.093526,1498.630513,-0.000153,0.000238,-0.300113,0.092721,-0.092721,0.000000,-0.000406,0.000619,-0.000282,-0.000078,0.000078,-0.000019
1702673341.024214,0.471726,-0.314185,0.018905,0.061087,-0.031634,4.090615,-0.000441,0.000679,-0.000312,0.000078,-0.000019,0.000039,1498.760155,1576.255711,1576.113496,1498.607994,-0.000167,0.000257,-0.300123,0.092721,-0.092721,0.000000,-0.000441,0.000679,-0.000312,0.000078,-0.000019,0.000039
