1704732323.294840,0.053163,0.512124,0.026088,0.047997,0.006545,0.801761,0.000000,0.000000,0.000000,-0.000019,-0.000058,-0.000019,1187.447708,1187.459037,1187.405584,1187.444997,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,-0.000019,0.000000,0.801761
1704732323.304993,0.053162,0.512123,0.026089,0.047997,0.006545,0.801761,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000039,1187.485778,1187.413896,1187.443514,1187.413919,-0.000001,-0.000002,-0.299999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000039,0.000000,0.801761
1704732323.315921,0.053158,0.512119,0.026087,0.047997,0.006545,0.801761,-0.000005,-0.000007,0.000005,0.000000,0.000019,0.000019,1187.445343,1187.426382,1187.458290,1187.426511,-0.000004,-0.000005,-0.300000,0.000000,0.000000,0.000000,-0.000005,-0.000007,0.000005,0.000000,0.000019,0.000019,0.000000,0.801761
1704732323.325910,0.053163,0.512118,0.026087,0.047997,0.006545,0.801761,-0.000017,-0.000020,-0.000001,-0.000019,-0.000019,0.000019,1187.460272,1187.433513,1187.443922,1187.419942,-0.000000,-0.000007,-0.300001,0.000000,0.000000,0.000000,-0.000017,-0.000020,-0.000001,-0.000019,-0.000019,0.000019,0.000000,0.801761
1704732323.334936,0.053164,0.512115,0.026089,0.047997,0.006545,0.801761,0.000000,-0.000025,-0.000002,-0.000039,0.000019,0.000019,1187.445885,1187.439796,1187.458207,1187.413555,0.000001,-0.000009,-0.299999,0.000000,0.000000,0.000000,0.000000,-0.000025,-0.000002,-0.000039,0.000019,0.000019,0.000000,0.801761
1704732323.350104,0.053163,0.512114,0.026090,0.047997,0.006545,0.801761,0.000006,-0.000035,0.000006,0.000000,-0.000019,-0.000019,1187.434345,1187.450352,1187.418248,1187.452982,0.000000,-0.000010,-0.299997,0.000000,0.000000,0.000000,0.000006,-0.000035,0.000006,0.000000,-0.000019,-0.000019,0.000000,0.801761
1704732323.362935,0.053164,0.512112,0.026095,0.047997,0.006545,0.801761,0.000001,-0.000037,0.000010,-0.000019,0.000058,-0.000019,1187.406100,1187.457005,1187.445786,1187.445623,0.000002,-0.000012,-0.299993,0.000000,0.000000,0.000000,0.000001,-0.000037,0.000010,-0.000019,0.000058,-0.000019,0.000000,0.801761
1704732323.373339,0.053168,0.512110,0.026097,0.047997,0.006545,0.801761,0.000007,-0.000043,0.000028,-0.000039,0.000039,0.000000,1187.424965,1187.450027,1187.450578,1187.425517,0.000005,-0.000015,-0.299990,0.000000,0.000000,0.000000,0.000007,-0.000043,0.000028,-0.000039,0.000039,0.000000,0.000000,0.801761
1704732323.383075,0.053166,0.512111,0.026092,0.047997,0.006545,0.801761,0.000020,-0.000052,0.000037,0.000000,0.000000,0.000000,1187.438760,1187.435310,1187.436448,1187.439898,0.000003,-0.000014,-0.299995,0.000000,0.000000,0.000000,0.000020,-0.000052,0.000037,0.000000,0.000000,0.000000,0.000000,0.801761
1704732323.393224,0.053166,0.512111,0.026087,0.047997,0.006545,0.801761,0.000013,-0.000045,0.000016,-0.000019,0.000000,-0.000019,1187.427121,1187.456434,1187.424854,1187.446281,0.000004,-0.000013,-0.300000,0.000000,0.000000,0.000000,0.000013,-0.000045,0.000016,-0.000019,0.000000,-0.000019,0.000000,0.801761
