1702659293.368197,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,-0.000058,0.000000,0.000000,1466.897500,1599.215838,1610.362154,1477.801181,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000000,0.000000
1702659293.378269,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,-1.000000,1.000000,0.000000,-0.000039,0.000039,-0.000039,1364.478378,1705.843533,1717.085405,1375.111114,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,-1.000000,1.000000,0.000000,-0.000039,0.000039,-0.000039
1702659293.388235,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000000,1466.894287,1599.219141,1610.365444,1477.797944,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000000
1702659293.398247,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,1466.896037,1599.220636,1610.360655,1477.799410,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019
1702659293.415319,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,1466.894574,1599.223783,1610.359157,1477.799257,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039
1702659293.425188,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000000,1466.894287,1599.222443,1610.365444,1477.794708,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000000
1702659293.435418,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,1466.899106,1599.220792,1610.360509,1477.796326,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000
1702659293.445443,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000019,1466.891218,1599.222288,1610.365590,1477.797792,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000019
1702659293.459592,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000,1466.899106,1599.217489,1610.360509,1477.799563,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000
1702659293.468677,0.000000,0.000000,0.000000,0.071995,-0.020726,4.082980,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,1466.897500,1599.222443,1610.362154,1477.794708,-0.470272,0.312170,-0.318488,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000
