1702573474.312529,0.017300,0.049997,0.030578,0.042542,-0.021817,4.036074,-0.013563,-0.022532,0.015052,0.000019,-0.000019,-0.000019,1508.091267,1560.817786,1564.533976,1511.780905
1702573474.325075,0.017023,0.050750,0.030128,0.042542,-0.021817,4.036074,-0.022054,0.060024,-0.035866,0.000019,-0.000019,-0.000019,1510.687840,1573.085602,1568.979053,1506.629506
1702573474.347421,0.017033,0.050715,0.030110,0.042542,-0.021817,4.036074,0.000439,-0.001589,-0.000829,0.000000,-0.000039,0.000000,1510.637372,1564.183668,1564.203381,1510.656909
1702573474.366529,0.017174,0.049993,0.030238,0.042542,-0.021817,4.036074,0.007369,-0.037804,0.006706,0.000019,0.000019,-0.000019,1510.851023,1559.805143,1562.933625,1513.960038
1702573474.388578,0.017148,0.049960,0.030281,0.042542,-0.021817,4.036074,-0.001189,-0.001491,0.001963,-0.000019,0.000000,0.000019,1510.281453,1563.936408,1564.163469,1510.500603
1702573474.410693,0.017134,0.049893,0.030353,0.042542,-0.021817,4.036074,-0.000603,-0.003008,0.003223,0.000000,0.000097,-0.000039,1510.255560,1563.687969,1563.999859,1510.576483
1702573474.421425,0.017156,0.049977,0.030273,0.042542,-0.021817,4.036074,0.002011,0.007789,-0.007461,0.000000,0.000078,-0.000058,1511.259907,1565.570637,1564.464229,1510.181124
1702573474.436033,0.017144,0.049953,0.030296,0.042542,-0.021817,4.036074,-0.000801,-0.001650,0.001577,-0.000019,-0.000019,0.000000,1510.344207,1563.946601,1564.148951,1510.544762
1702573474.453092,0.017204,0.050000,0.030198,0.042542,-0.021817,4.036074,0.003513,0.002772,-0.005750,-0.000039,-0.000019,-0.000019,1511.301312,1564.924465,1564.200075,1510.589244
1702573474.462033,0.017176,0.050587,0.029934,0.042542,-0.021817,4.036074,-0.003200,0.065700,-0.029470,-0.000019,-0.000039,-0.000019,1512.232416,1573.236501,1566.557160,1505.626271
1702573474.472046,0.017199,0.049969,0.030221,0.042542,-0.021817,4.036074,0.002324,-0.061714,0.028612,-0.000019,-0.000019,0.000000,1508.830488,1555.780871,1561.957895,1514.959438
1702573474.482225,0.017221,0.049982,0.030173,0.042542,-0.021817,4.036074,0.002182,0.001234,-0.004634,-0.000019,0.000019,0.000000,1511.093622,1564.686054,1564.261281,1510.672616
1702573474.494912,0.017195,0.049941,0.030246,0.042542,-0.021817,4.036074,-0.002054,-0.003233,0.005729,0.000058,0.000039,0.000000,1509.941079,1563.502335,1563.988458,1510.422893
1702573474.502082,0.017191,0.049925,0.030255,0.042542,-0.021817,4.036074,-0.000547,-0.002169,0.001307,-0.000019,-0.000039,-0.000019,1510.391219,1563.912204,1564.139793,1510.622687
1702573474.512111,0.017463,0.050665,0.029683,0.042542,-0.021817,4.036074,0.027101,0.073735,-0.057103,-0.000039,0.000039,0.000039,1517.321222,1576.002265,1565.269079,1506.680209
1702573474.522069,0.017486,0.050650,0.029703,0.042542,-0.021817,4.036074,0.002325,-0.001465,0.002085,-0.000019,0.000019,0.000019,1510.692827,1564.008390,1563.789357,1510.469832
1702573474.532418,0.017480,0.050642,0.029726,0.042542,-0.021817,4.036074,-0.000579,-0.000821,0.002199,0.000078,0.000039,-0.000039,1510.378517,1564.079282,1564.079665,1510.390687
1702573474.545128,0.017456,0.050577,0.029810,0.042542,-0.021817,4.036074,-0.001932,-0.005063,0.006569,-0.000097,0.000019,-0.000019,1509.933117,1563.307236,1563.921340,1510.547691
1702573474.552356,0.017448,0.050615,0.029769,0.042542,-0.021817,4.036074,-0.000981,0.005194,-0.005673,0.000039,0.000078,-0.000019,1510.874673,1565.245266,1564.662792,1510.303333
1702573474.562194,0.017371,0.050840,0.029593,0.042542,-0.021817,4.036074,-0.007845,0.022849,-0.017832,0.000000,-0.000078,0.000058,1510.987001,1567.955516,1566.255246,1509.285065
1702573474.572508,0.017477,0.050695,0.029678,0.042542,-0.021817,4.036074,0.010209,-0.014056,0.008255,-0.000039,-0.000019,0.000000,1511.087929,1562.264337,1562.540057,1511.361313
1702573474.582363,0.017297,0.050033,0.030084,0.042542,-0.021817,4.036074,-0.018268,-0.067169,0.041122,0.000000,0.000019,0.000039,1505.853966,1554.357457,1563.257679,1514.670802
1702573474.599142,0.017277,0.049981,0.030132,0.042542,-0.021817,4.036074,-0.001164,-0.003079,0.002889,-0.000058,-0.000078,-0.000019,1510.227917,1563.714396,1564.098909,1510.614921
1702573474.608684,0.017292,0.050031,0.030082,0.042542,-0.021817,4.036074,0.001555,0.005274,-0.005274,-0.000019,0.000058,-0.000058,1511.080381,1565.167291,1564.363018,1510.300990
1702573474.622132,0.017310,0.050080,0.030056,0.042542,-0.021817,4.036074,0.001331,0.003633,-0.001955,0.000000,-0.000078,0.000000,1510.825948,1564.767998,1564.173754,1510.237007
1702573474.632640,0.017303,0.050019,0.030099,0.042542,-0.021817,4.036074,-0.000597,-0.005869,0.004151,-0.000058,0.000019,-0.000058,1510.209329,1563.341444,1563.941002,1510.821301
1702573474.661359,0.017284,0.050024,0.030107,0.042542,-0.021817,4.036074,-0.000661,0.000175,0.000288,-0.000019,-0.000039,0.000000,1510.464274,1564.241645,1564.224327,1510.447111
1702573474.671517,0.017264,0.049995,0.030150,0.042542,-0.021817,4.036074,-0.002014,-0.002862,0.004209,0.000000,0.000019,-0.000019,1510.055453,1563.651225,1564.089125,1510.495364
1702573474.685581,0.017260,0.050008,0.030163,0.042542,-0.021817,4.036074,-0.000297,0.000953,0.000878,-0.000019,0.000058,-0.000058,1510.461074,1564.283373,1564.131754,1510.328490
1702573474.695517,0.017295,0.050053,0.030055,0.042542,-0.021817,4.036074,0.003558,0.004554,-0.010847,0.000000,0.000019,0.000058,1511.676886,1565.471388,1564.549999,1510.746010
1702573474.705539,0.017315,0.050063,0.030033,0.042542,-0.021817,4.036074,0.002011,0.000979,-0.002165,0.000000,-0.000039,-0.000019,1510.914376,1564.504937,1564.112822,1510.531633
1702573474.723524,0.017319,0.050095,0.030027,0.042542,-0.021817,4.036074,0.000207,0.001760,-0.000354,-0.000078,0.000019,-0.000078,1510.603952,1564.462626,1564.168076,1510.335607
