1702842183.658798,-0.010387,0.009654,0.023598,0.001091,0.008727,1.255546,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,1537.278740,1537.281990,1537.285241,1537.281990,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000
1702842183.708770,-0.010391,0.009657,0.023599,0.001091,0.008727,1.255546,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000097,1537.275887,1537.289555,1537.273194,1537.289134,-0.000004,0.000003,-0.299999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000097
1702842183.724000,-0.010384,0.009673,0.023586,0.001091,0.008727,1.255546,-0.000016,0.000012,0.000004,0.000019,0.000000,-0.000019,1537.279461,1537.288035,1537.282322,1537.279670,0.000003,0.000018,-0.300013,0.000000,0.000000,0.000000,-0.000016,0.000012,0.000004,0.000019,0.000000,-0.000019
1702842183.758888,-0.010382,0.009670,0.023588,0.001091,0.008727,1.255546,0.000014,0.000073,-0.000052,0.000000,0.000039,-0.000039,1537.288190,1537.297762,1537.278059,1537.280330,0.000005,0.000016,-0.300011,0.000000,0.000000,0.000000,0.000014,0.000073,-0.000052,0.000000,0.000039,-0.000039
1702842183.773610,-0.010385,0.009671,0.023589,0.001091,0.008727,1.255546,0.000020,0.000051,-0.000035,0.000019,-0.000019,-0.000019,1537.284080,1537.294565,1537.282744,1537.278180,0.000002,0.000017,-0.300010,0.000000,0.000000,0.000000,0.000020,0.000051,-0.000035,0.000019,-0.000019,-0.000019
1702842183.810517,-0.010372,0.009667,0.023606,0.001091,0.008727,1.255546,0.000007,0.000053,-0.000030,0.000000,0.000039,0.000097,1537.296195,1537.282687,1537.285986,1537.269887,0.000015,0.000012,-0.299993,0.000000,0.000000,0.000000,0.000007,0.000053,-0.000030,0.000000,0.000039,0.000097
1702842183.823530,-0.010377,0.009675,0.023604,0.001091,0.008727,1.255546,0.000058,0.000027,0.000042,-0.000019,0.000058,-0.000136,1537.280187,1537.291873,1537.256741,1537.286506,0.000010,0.000021,-0.299994,0.000000,0.000000,0.000000,0.000058,0.000027,0.000042,-0.000019,0.000058,-0.000136
1702842183.859022,-0.010380,0.009677,0.023604,0.001091,0.008727,1.255546,0.000035,0.000059,0.000034,-0.000039,0.000000,-0.000194,1537.268789,1537.298734,1537.260367,1537.289638,0.000007,0.000023,-0.299995,0.000000,0.000000,0.000000,0.000035,0.000059,0.000034,-0.000039,0.000000,-0.000194
1702842183.902257,-0.010361,0.009639,0.023708,0.001091,0.008727,1.255546,0.000017,0.000059,0.000028,0.000019,0.000039,0.000155,1537.293358,1537.269487,1537.279549,1537.256048,0.000026,-0.000016,-0.299890,0.000000,0.000000,0.000000,0.000017,0.000059,0.000028,0.000019,0.000039,0.000155
1702842183.959119,-0.010378,0.009658,0.023664,0.001091,0.008727,1.255546,0.000092,-0.000106,0.000441,-0.000058,0.000039,0.000155,1537.273836,1537.220917,1537.246798,1537.252345,0.000010,0.000003,-0.299935,0.000000,0.000000,0.000000,0.000092,-0.000106,0.000441,-0.000058,0.000039,0.000155
1702842184.020829,-0.010413,0.009647,0.023632,0.001091,0.008727,1.255546,0.000004,-0.000004,0.000162,0.000000,-0.000019,-0.000019,1537.264691,1537.269717,1537.270789,1537.271685,-0.000025,-0.000007,-0.299966,0.000000,0.000000,0.000000,0.000004,-0.000004,0.000162,0.000000,-0.000019,-0.000019
1702842184.059245,-0.010415,0.009658,0.023608,0.001091,0.008727,1.255546,-0.000138,-0.000046,-0.000003,-0.000058,-0.000058,0.000019,1537.261999,1537.270791,1537.304493,1537.289780,-0.000028,0.000004,-0.299991,0.000000,0.000000,0.000000,-0.000138,-0.000046,-0.000003,-0.000058,-0.000058,0.000019
1702842184.072362,-0.010406,0.009670,0.023604,0.001091,0.008727,1.255546,-0.000126,0.000005,-0.000101,-0.000058,0.000000,0.000000,1537.274145,1537.285426,1537.303196,1537.291915,-0.000019,0.000016,-0.299995,0.000000,0.000000,0.000000,-0.000126,0.000005,-0.000101,-0.000058,0.000000,0.000000
1702842184.154105,-0.010410,0.009670,0.023604,0.001091,0.008727,1.255546,-0.000085,0.000053,-0.000111,0.000000,-0.000019,0.000019,1537.278784,1537.294540,1537.302909,1537.281231,-0.000023,0.000015,-0.299995,0.000000,0.000000,0.000000,-0.000085,0.000053,-0.000111,0.000000,-0.000019,0.000019
1702842184.172377,-0.010403,0.009657,0.023598,0.001091,0.008727,1.255546,-0.000071,0.000033,-0.000075,-0.000058,0.000078,0.000000,1537.285116,1537.285890,1537.289159,1537.288384,-0.000016,0.000003,-0.300000,0.000000,0.000000,0.000000,-0.000071,0.000033,-0.000075,-0.000058,0.000078,0.000000
1702842184.195184,-0.010404,0.009658,0.023601,0.001091,0.008727,1.255546,-0.000040,-0.000019,-0.000092,0.000000,0.000078,0.000039,1537.292339,1537.283481,1537.289957,1537.286972,-0.000016,0.000003,-0.299998,0.000000,0.000000,0.000000,-0.000040,-0.000019,-0.000092,0.000000,0.000078,0.000039
1702842184.259441,-0.010412,0.009659,0.023600,0.001091,0.008727,1.255546,-0.000038,-0.000016,-0.000073,0.000039,-0.000039,0.000078,1537.284004,1537.283002,1537.301797,1537.279112,-0.000024,0.000005,-0.299999,0.000000,0.000000,0.000000,-0.000038,-0.000016,-0.000073,0.000039,-0.000039,0.000078
1702842184.281034,-0.010428,0.009661,0.023603,0.001091,0.008727,1.255546,-0.000060,-0.000006,-0.000059,0.000019,0.000019,0.000058,1537.282827,1537.282932,1537.297769,1537.279900,-0.000041,0.000007,-0.299996,0.000000,0.000000,0.000000,-0.000060,-0.000006,-0.000059,0.000019,0.000019,0.000058
1702842184.322736,-0.010425,0.009666,0.023606,0.001091,0.008727,1.255546,-0.000120,0.000003,-0.000041,0.000019,0.000097,-0.000019,1537.275859,1537.288613,1537.290066,1537.283233,-0.000038,0.000011,-0.299992,0.000000,0.000000,0.000000,-0.000120,0.000003,-0.000041,0.000019,0.000097,-0.000019
1702842184.345304,-0.010432,0.009661,0.023604,0.001091,0.008727,1.255546,-0.000089,0.000021,-0.000020,0.000019,0.000078,-0.000019,1537.275686,1537.288860,1537.287562,1537.280309,-0.000044,0.000007,-0.299994,0.000000,0.000000,0.000000,-0.000089,0.000021,-0.000020,0.000019,0.000078,-0.000019
1702842184.372829,-0.010420,0.009662,0.023599,0.001091,0.008727,1.255546,-0.000106,0.000001,-0.000026,0.000078,0.000019,-0.000019,1537.270540,1537.292415,1537.294086,1537.278132,-0.000033,0.000008,-0.300000,0.000000,0.000000,0.000000,-0.000106,0.000001,-0.000026,0.000078,0.000019,-0.000019
1702842184.409655,-0.010422,0.009664,0.023602,0.001091,0.008727,1.255546,-0.000049,0.000005,-0.000046,0.000000,-0.000019,0.000000,1537.275758,1537.286081,1537.294082,1537.283758,-0.000034,0.000009,-0.299996,0.000000,0.000000,0.000000,-0.000049,0.000005,-0.000046,0.000000,-0.000019,0.000000
1702842184.422835,-0.010423,0.009658,0.023603,0.001091,0.008727,1.255546,-0.000047,0.000010,-0.000024,0.000000,-0.000019,0.000058,1537.278864,1537.280266,1537.296857,1537.277690,-0.000035,0.000004,-0.299996,0.000000,0.000000,0.000000,-0.000047,0.000010,-0.000024,0.000000,-0.000019,0.000058
1702842184.442879,-0.010420,0.009661,0.023601,0.001091,0.008727,1.255546,-0.000048,-0.000012,-0.000021,0.000058,-0.000078,0.000039,1537.272412,1537.284475,1537.300166,1537.276260,-0.000033,0.000006,-0.299998,0.000000,0.000000,0.000000,-0.000048,-0.000012,-0.000021,0.000058,-0.000078,0.000039
1702842184.472919,-0.010419,0.009661,0.023601,0.001091,0.008727,1.255546,-0.000036,-0.000001,-0.000027,0.000000,0.000039,0.000039,1537.284024,1537.281142,1537.289398,1537.280436,-0.000031,0.000007,-0.299998,0.000000,0.000000,0.000000,-0.000036,-0.000001,-0.000027,0.000000,0.000039,0.000039
1702842184.502959,-0.010413,0.009664,0.023596,0.001091,0.008727,1.255546,-0.000024,0.000000,-0.000025,0.000019,0.000019,0.000019,1537.282593,1537.284643,1537.287972,1537.280000,-0.000025,0.000009,-0.300003,0.000000,0.000000,0.000000,-0.000024,0.000000,-0.000025,0.000019,0.000019,0.000019
1702842184.541510,-0.010417,0.009661,0.023583,0.001091,0.008727,1.255546,0.000003,0.000010,-0.000041,0.000000,0.000058,-0.000019,1537.287166,1537.288648,1537.281039,1537.285478,-0.000030,0.000007,-0.300015,0.000000,0.000000,0.000000,0.000003,0.000010,-0.000041,0.000000,0.000058,-0.000019
1702842184.571528,-0.010412,0.009617,0.023718,0.001091,0.008727,1.255546,-0.000017,0.000000,-0.000085,-0.000078,0.000058,-0.000019,1537.281764,1537.274154,1537.278969,1537.292500,-0.000025,-0.000038,-0.299880,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000085,-0.000078,0.000058,-0.000019
1702842184.605472,-0.010410,0.009628,0.023679,0.001091,0.008727,1.255546,0.000007,-0.000178,0.000466,0.000039,-0.000019,0.000019,1537.245045,1537.227372,1537.249982,1537.261733,-0.000023,-0.000026,-0.299920,0.000000,0.000000,0.000000,0.000007,-0.000178,0.000466,0.000039,-0.000019,0.000019
1702842184.623111,-0.010416,0.009641,0.023639,0.001091,0.008727,1.255546,0.000014,-0.000108,0.000244,-0.000039,-0.000039,0.000019,1537.260855,1537.246214,1537.268550,1537.277270,-0.000029,-0.000013,-0.299959,0.000000,0.000000,0.000000,0.000014,-0.000108,0.000244,-0.000039,-0.000039,0.000019
1702842184.680216,-0.010418,0.009643,0.023632,0.001091,0.008727,1.255546,-0.000012,-0.000050,0.000069,-0.000019,-0.000078,-0.000019,1537.264185,1537.269401,1537.284057,1537.284764,-0.000030,-0.000012,-0.299967,0.000000,0.000000,0.000000,-0.000012,-0.000050,0.000069,-0.000019,-0.000078,-0.000019
1702842184.720228,-0.010415,0.009658,0.023612,0.001091,0.008727,1.255546,-0.000016,-0.000032,0.000022,-0.000058,0.000000,0.000000,1537.276257,1537.271758,1537.283361,1537.287860,-0.000027,0.000003,-0.299986,0.000000,0.000000,0.000000,-0.000016,-0.000032,0.000022,-0.000058,0.000000,0.000000
