1702842517.199343,-0.006042,0.006047,0.022982,0.003272,0.016362,1.380992,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000019,1537.275634,1537.283471,1537.285386,1537.283471,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000019
1702842517.209368,-0.006029,0.006049,0.023004,0.003272,0.016362,1.380992,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000000,1537.278583,1537.282642,1537.283202,1537.279143,0.000013,0.000002,-0.299978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000000
1702842517.226287,-0.006018,0.006051,0.023021,0.003272,0.016362,1.380992,0.000053,0.000007,0.000088,-0.000019,-0.000019,0.000000,1537.279665,1537.273295,1537.268346,1537.274716,0.000024,0.000003,-0.299961,0.000000,0.000000,0.000000,0.000053,0.000007,0.000088,-0.000019,-0.000019,0.000000
1702842517.236210,-0.006020,0.006052,0.023026,0.003272,0.016362,1.380992,0.000092,0.000013,0.000149,-0.000019,0.000000,0.000039,1537.283732,1537.266630,1537.261286,1537.266545,0.000022,0.000004,-0.299956,0.000000,0.000000,0.000000,0.000092,0.000013,0.000149,-0.000019,0.000000,0.000039
1702842517.246286,-0.006019,0.006049,0.023032,0.003272,0.016362,1.380992,0.000081,0.000016,0.000165,-0.000019,0.000000,-0.000039,1537.275320,1537.271334,1537.255121,1537.270949,0.000023,0.000002,-0.299950,0.000000,0.000000,0.000000,0.000081,0.000016,0.000165,-0.000019,0.000000,-0.000039
1702842517.256267,-0.006019,0.006046,0.023036,0.003272,0.016362,1.380992,0.000082,0.000006,0.000181,-0.000019,0.000019,0.000019,1537.280259,1537.264286,1537.256475,1537.266527,0.000024,-0.000001,-0.299946,0.000000,0.000000,0.000000,0.000082,0.000006,0.000181,-0.000019,0.000019,0.000019
1702842517.269266,-0.006015,0.006050,0.023022,0.003272,0.016362,1.380992,0.000081,-0.000006,0.000190,-0.000019,0.000019,0.000000,1537.279031,1537.264877,1537.254947,1537.269101,0.000027,0.000002,-0.299960,0.000000,0.000000,0.000000,0.000081,-0.000006,0.000190,-0.000019,0.000019,0.000000
1702842517.279089,-0.006014,0.006048,0.023020,0.003272,0.016362,1.380992,0.000091,0.000008,0.000123,0.000019,-0.000058,0.000019,1537.279798,1537.272659,1537.266409,1537.267627,0.000029,0.000000,-0.299962,0.000000,0.000000,0.000000,0.000091,0.000008,0.000123,0.000019,-0.000058,0.000019
1702842517.289329,-0.006014,0.006048,0.023024,0.003272,0.016362,1.380992,0.000092,-0.000001,0.000112,0.000019,-0.000019,-0.000039,1537.279301,1537.276789,1537.259181,1537.273536,0.000029,0.000001,-0.299958,0.000000,0.000000,0.000000,0.000092,-0.000001,0.000112,0.000019,-0.000019,-0.000039
1702842517.299343,-0.006013,0.006048,0.023023,0.003272,0.016362,1.380992,0.000090,0.000001,0.000122,0.000019,0.000000,-0.000039,1537.280108,1537.276331,1537.257173,1537.272793,0.000030,0.000000,-0.299959,0.000000,0.000000,0.000000,0.000090,0.000001,0.000122,0.000019,0.000000,-0.000039
1702842517.309491,-0.006003,0.006034,0.023052,0.003272,0.016362,1.380992,0.000090,-0.000002,0.000113,0.000000,0.000039,0.000000,1537.286233,1537.269619,1537.255276,1537.271890,0.000040,-0.000014,-0.299930,0.000000,0.000000,0.000000,0.000090,-0.000002,0.000113,0.000000,0.000039,0.000000
1702842517.326324,-0.006020,0.006023,0.023052,0.003272,0.016362,1.380992,0.000126,-0.000057,0.000224,0.000000,0.000000,0.000039,1537.280811,1537.252484,1537.251380,1537.267864,0.000022,-0.000024,-0.299931,0.000000,0.000000,0.000000,0.000126,-0.000057,0.000224,0.000000,0.000000,0.000039
1702842517.336443,-0.006002,0.006036,0.023071,0.003272,0.016362,1.380992,0.000049,-0.000094,0.000208,-0.000019,-0.000039,-0.000019,1537.266507,1537.252525,1537.257142,1537.277046,0.000041,-0.000011,-0.299911,0.000000,0.000000,0.000000,0.000049,-0.000094,0.000208,-0.000019,-0.000039,-0.000019
1702842517.346469,-0.005992,0.006042,0.023082,0.003272,0.016362,1.380992,0.000119,-0.000040,0.000277,-0.000019,-0.000019,0.000019,1537.273898,1537.250375,1537.245062,1537.262664,0.000051,-0.000005,-0.299900,0.000000,0.000000,0.000000,0.000119,-0.000040,0.000277,-0.000019,-0.000019,0.000019
1702842517.356358,-0.005990,0.006043,0.023076,0.003272,0.016362,1.380992,0.000155,-0.000013,0.000311,0.000000,-0.000039,-0.000058,1537.268167,1537.258778,1537.234934,1537.262087,0.000052,-0.000005,-0.299906,0.000000,0.000000,0.000000,0.000155,-0.000013,0.000311,0.000000,-0.000039,-0.000058
1702842517.369349,-0.005992,0.006039,0.023073,0.003272,0.016362,1.380992,0.000155,-0.000012,0.000273,-0.000019,-0.000039,0.000039,1537.278190,1537.252313,1537.245142,1537.259176,0.000050,-0.000008,-0.299909,0.000000,0.000000,0.000000,0.000155,-0.000012,0.000273,-0.000019,-0.000039,0.000039
1702842517.379237,-0.005993,0.006029,0.023078,0.003272,0.016362,1.380992,0.000138,-0.000024,0.000249,-0.000019,-0.000039,-0.000136,1537.264475,1537.265097,1537.235149,1537.275978,0.000049,-0.000018,-0.299904,0.000000,0.000000,0.000000,0.000138,-0.000024,0.000249,-0.000019,-0.000039,-0.000136
1702842517.389424,-0.005995,0.006025,0.023075,0.003272,0.016362,1.380992,0.000129,-0.000064,0.000257,0.000000,0.000000,-0.000019,1537.274999,1537.252922,1537.241478,1537.269477,0.000047,-0.000022,-0.299907,0.000000,0.000000,0.000000,0.000129,-0.000064,0.000257,0.000000,0.000000,-0.000019
1702842517.399413,-0.006000,0.006026,0.023072,0.003272,0.016362,1.380992,0.000116,-0.000078,0.000236,-0.000019,-0.000058,0.000058,1537.275935,1537.245597,1537.255541,1537.268114,0.000042,-0.000021,-0.299910,0.000000,0.000000,0.000000,0.000116,-0.000078,0.000236,-0.000019,-0.000058,0.000058
