1702670013.825232,0.000000,0.000000,0.000000,0.061087,-0.032725,4.090615,0.000000,0.000000,0.000000,-0.000019,0.000078,0.000019,1466.388494,1599.833830,1610.934388,1477.239519,-0.471585,0.314026,-0.318963,0.093811,-0.093811,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000078,0.000019
1702670013.836024,0.085079,-0.056664,0.003411,0.061087,-0.032725,4.090615,-1.886338,1.256102,-0.075853,-0.000058,0.000000,0.000019,1285.262447,1735.145553,1812.809856,1357.299630,-0.386505,0.257362,-0.315552,0.093811,-0.093811,0.000000,-1.886338,1.256102,-0.075853,-0.000058,0.000000,0.000019
1702670013.845792,0.126791,-0.084447,0.005085,0.061087,-0.032725,4.090615,-1.464592,0.975223,-0.058933,-0.000039,0.000000,0.000000,1329.264362,1701.590655,1762.561698,1386.563344,-0.344794,0.229579,-0.313878,0.093811,-0.093811,0.000000,-1.464592,0.975223,-0.058933,-0.000039,0.000000,0.000000
1702670013.855831,0.160471,-0.106883,0.006438,0.061087,-0.032725,4.090615,-1.240518,0.825984,-0.049936,0.000000,0.000039,0.000019,1353.552553,1683.256707,1735.159941,1402.673652,-0.311113,0.207143,-0.312526,0.093811,-0.093811,0.000000,-1.240518,0.825984,-0.049936,0.000000,0.000039,0.000019
1702670013.865801,0.191701,-0.127682,0.007697,0.061087,-0.032725,4.090615,-1.055981,0.703072,-0.042520,-0.000039,0.000058,0.000000,1373.861772,1668.018813,1712.418256,1416.137026,-0.279883,0.186343,-0.311266,0.093811,-0.093811,0.000000,-1.055981,0.703072,-0.042520,-0.000039,0.000058,0.000000
1702670013.878685,0.219609,-0.146261,0.008818,0.061087,-0.032725,4.090615,-0.888949,0.591837,-0.035787,0.000000,0.000058,-0.000019,1392.280634,1654.283783,1691.930317,1428.325119,-0.251976,0.167764,-0.310146,0.093811,-0.093811,0.000000,-0.888949,0.591837,-0.035787,0.000000,0.000058,-0.000019
1702670013.886967,0.252074,-0.167882,0.010117,0.061087,-0.032725,4.090615,-0.731506,0.487021,-0.029460,0.000019,-0.000039,0.000000,1410.105156,1641.058954,1672.236262,1440.106131,-0.219511,0.146143,-0.308846,0.093811,-0.093811,0.000000,-0.731506,0.487021,-0.029460,0.000019,-0.000039,0.000000
1702670013.895861,0.270254,-0.179993,0.010847,0.061087,-0.032725,4.090615,-0.577413,0.384402,-0.023287,0.000000,0.000000,0.000019,1426.703441,1628.811191,1654.013473,1451.066066,-0.201331,0.134033,-0.308117,0.093811,-0.093811,0.000000,-0.577413,0.384402,-0.023287,0.000000,0.000000,0.000019
1702670013.905945,0.288159,-0.191921,0.011564,0.061087,-0.032725,4.090615,-0.484150,0.322285,-0.019540,-0.000039,0.000000,0.000019,1437.233077,1621.064912,1642.502241,1458.018608,-0.183426,0.122105,-0.307399,0.093811,-0.093811,0.000000,-0.484150,0.322285,-0.019540,-0.000039,0.000000,0.000019
1702670013.915942,0.306674,-0.204264,0.012325,0.061087,-0.032725,4.090615,-0.393002,0.261573,-0.015881,-0.000019,0.000019,0.000000,1447.610455,1613.458156,1631.193878,1464.863427,-0.164910,0.109762,-0.306638,0.093811,-0.093811,0.000000,-0.393002,0.261573,-0.015881,-0.000019,0.000019,0.000000
1702670013.928631,0.323161,-0.215247,0.012986,0.061087,-0.032725,4.090615,-0.303225,0.201742,-0.012202,-0.000019,-0.000019,0.000000,1457.724034,1606.051221,1620.206306,1471.534104,-0.148424,0.098778,-0.305978,0.093811,-0.093811,0.000000,-0.303225,0.201742,-0.012202,-0.000019,-0.000019,0.000000
1702670013.937116,0.341996,-0.227791,0.013731,0.061087,-0.032725,4.090615,-0.221890,0.147567,-0.008941,-0.000019,-0.000078,0.000019,1467.170227,1599.163448,1609.992053,1477.757827,-0.129588,0.086235,-0.305232,0.093811,-0.093811,0.000000,-0.221890,0.147567,-0.008941,-0.000019,-0.000078,0.000019
1702670013.945777,0.352980,-0.235100,0.014178,0.061087,-0.032725,4.090615,-0.139016,0.092385,-0.005656,0.000019,-0.000039,-0.000019,1476.260515,1592.569829,1600.191104,1483.741665,-0.118605,0.078926,-0.304785,0.093811,-0.093811,0.000000,-0.139016,0.092385,-0.005656,0.000019,-0.000039,-0.000019
1702670013.955788,0.363238,-0.241923,0.014600,0.061087,-0.032725,4.090615,-0.090265,0.059948,-0.003670,0.000000,0.000078,0.000000,1481.878781,1588.499464,1594.146965,1487.427041,-0.108347,0.072103,-0.304363,0.093811,-0.093811,0.000000,-0.090265,0.059948,-0.003670,0.000000,0.000078,0.000000
1702670013.965930,0.374103,-0.249168,0.015050,0.061087,-0.032725,4.090615,-0.045620,0.030257,-0.001837,-0.000039,0.000000,0.000039,1487.113409,1584.697237,1588.525408,1490.868221,-0.097481,0.064858,-0.303913,0.093811,-0.093811,0.000000,-0.045620,0.030257,-0.001837,-0.000039,0.000000,0.000039
1702670013.978618,0.383988,-0.255746,0.015439,0.061087,-0.032725,4.090615,-0.000306,0.000048,0.000039,-0.000019,-0.000019,0.000000,1492.352592,1580.901312,1582.897579,1494.319688,-0.087597,0.058280,-0.303524,0.093811,-0.093811,0.000000,-0.000306,0.000048,0.000039,-0.000019,-0.000019,0.000000
1702670013.985818,0.395106,-0.263148,0.015889,0.061087,-0.032725,4.090615,0.039247,-0.026266,0.001591,0.000058,0.000000,0.000039,1497.112515,1577.477682,1577.815723,1497.434305,-0.076478,0.050877,-0.303074,0.093811,-0.093811,0.000000,0.039247,-0.026266,0.001591,0.000058,0.000000,0.000039
1702670013.995876,0.400613,-0.266816,0.016107,0.061087,-0.032725,4.090615,0.082591,-0.055120,0.003347,-0.000175,0.000058,-0.000019,1501.871088,1574.031844,1572.723541,1500.584268,-0.070971,0.047209,-0.302856,0.093811,-0.093811,0.000000,0.082591,-0.055120,0.003347,-0.000175,0.000058,-0.000019
1702670014.005991,0.407756,-0.271565,0.016391,0.061087,-0.032725,4.090615,0.101296,-0.067574,0.004084,0.000078,0.000019,-0.000039,1504.246583,1572.342475,1570.187858,1502.127987,-0.063829,0.042461,-0.302572,0.093811,-0.093811,0.000000,0.101296,-0.067574,0.004084,0.000078,0.000019,-0.000039
1702670014.015955,0.414214,-0.275861,0.016649,0.061087,-0.032725,4.090615,0.125766,-0.083835,0.005053,-0.000019,-0.000019,0.000000,1507.164790,1570.236204,1567.085419,1504.046860,-0.057370,0.038164,-0.302314,0.093811,-0.093811,0.000000,0.125766,-0.083835,0.005053,-0.000019,-0.000019,0.000000
1702670014.028579,0.419930,-0.279670,0.016877,0.061087,-0.032725,4.090615,0.146589,-0.097679,0.005886,-0.000097,-0.000039,-0.000058,1509.657686,1568.439316,1564.422061,1505.697155,-0.051655,0.034355,-0.302086,0.093811,-0.093811,0.000000,0.146589,-0.097679,0.005886,-0.000097,-0.000039,-0.000058
1702670014.035896,0.426449,-0.284012,0.017133,0.061087,-0.032725,4.090615,0.162049,-0.107982,0.006499,0.000039,-0.000019,0.000019,1511.676793,1566.998981,1562.286944,1507.001985,-0.045136,0.030014,-0.301830,0.093811,-0.093811,0.000000,0.162049,-0.107982,0.006499,0.000039,-0.000019,0.000019
1702670014.045943,0.429746,-0.286209,0.017268,0.061087,-0.032725,4.090615,0.183383,-0.122187,0.007333,-0.000019,-0.000039,-0.000058,1514.058368,1565.286812,1559.745982,1508.582184,-0.041838,0.027816,-0.301695,0.093811,-0.093811,0.000000,0.183383,-0.122187,0.007333,-0.000019,-0.000039,-0.000058
1702670014.055993,0.433952,-0.289007,0.017438,0.061087,-0.032725,4.090615,0.189202,-0.126067,0.007578,-0.000116,-0.000019,0.000019,1514.941774,1564.641635,1558.817163,1509.159312,-0.037633,0.025019,-0.301525,0.093811,-0.093811,0.000000,0.189202,-0.126067,0.007578,-0.000116,-0.000019,0.000019
1702670014.066032,0.437734,-0.291512,0.017583,0.061087,-0.032725,4.090615,0.198418,-0.132189,0.007954,0.000078,0.000000,-0.000058,1516.130021,1563.810160,1557.542274,1509.929281,-0.033851,0.022513,-0.301380,0.093811,-0.093811,0.000000,0.198418,-0.132189,0.007954,0.000078,0.000000,-0.000058
1702670014.078859,0.441116,-0.293763,0.017727,0.061087,-0.032725,4.090615,0.205580,-0.136903,0.008215,-0.000078,-0.000039,0.000000,1517.089693,1563.112769,1556.534718,1510.561754,-0.030468,0.020263,-0.301236,0.093811,-0.093811,0.000000,0.205580,-0.136903,0.008215,-0.000078,-0.000039,0.000000
1702670014.086594,0.445008,-0.296343,0.017896,0.061087,-0.032725,4.090615,0.208562,-0.138882,0.008368,0.000000,-0.000039,0.000097,1517.662053,1562.702664,1555.935613,1510.915979,-0.026576,0.017682,-0.301067,0.093811,-0.093811,0.000000,0.208562,-0.138882,0.008368,0.000000,-0.000039,0.000097
1702670014.096381,0.447063,-0.297717,0.017977,0.061087,-0.032725,4.090615,0.217677,-0.144905,0.008787,0.000116,0.000058,-0.000039,1518.721397,1561.959963,1554.783219,1511.607821,-0.024521,0.016308,-0.300987,0.093811,-0.093811,0.000000,0.217677,-0.144905,0.008787,0.000116,0.000058,-0.000039
1702670014.106515,0.449463,-0.299317,0.018074,0.061087,-0.032725,4.090615,0.217374,-0.144729,0.008764,-0.000078,0.000019,-0.000039,1518.851788,1561.845737,1554.645466,1511.714562,-0.022122,0.014709,-0.300889,0.093811,-0.093811,0.000000,0.217374,-0.144729,0.008764,-0.000078,0.000019,-0.000039
1702670014.116453,0.451705,-0.300808,0.018163,0.061087,-0.032725,4.090615,0.218161,-0.145260,0.008799,0.000000,-0.000039,0.000000,1519.082415,1561.681259,1554.405674,1511.858145,-0.019879,0.013217,-0.300800,0.093811,-0.093811,0.000000,0.218161,-0.145260,0.008799,0.000000,-0.000039,0.000000
1702670014.132780,0.453681,-0.302111,0.018234,0.061087,-0.032725,4.090615,0.218459,-0.145452,0.008807,0.000019,-0.000039,0.000058,1519.252525,1561.562105,1554.235321,1511.959378,-0.017903,0.011914,-0.300729,0.093811,-0.093811,0.000000,0.218459,-0.145452,0.008807,0.000019,-0.000039,0.000058
