1702950987.832484,0.013866,0.267258,0.025037,-0.033816,0.063268,2.754348,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,1522.838981,1522.838272,1522.838981,1522.838876,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,0.000000,2.754348
1702950987.842488,0.013859,0.267258,0.025034,-0.033816,0.063268,2.754348,0.000000,0.000000,0.000000,-0.000039,-0.000019,-0.000019,1522.838675,1522.837975,1522.839297,1522.839183,-0.000007,-0.000000,-0.300003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,-0.000019,0.000000,2.754348
1702950987.852626,0.013851,0.267257,0.025028,-0.033816,0.063268,2.754348,-0.000027,-0.000000,-0.000012,-0.000019,-0.000039,0.000019,1522.837942,1522.838792,1522.839439,1522.839403,-0.000014,-0.000001,-0.300009,0.000000,0.000000,0.000000,-0.000027,-0.000000,-0.000012,-0.000019,-0.000039,0.000019,0.000000,2.754348
1702950987.862563,0.013844,0.267255,0.025023,-0.033816,0.063268,2.754348,-0.000056,-0.000005,-0.000035,-0.000039,0.000000,0.000000,1522.838788,1522.838461,1522.839403,1522.839730,-0.000022,-0.000003,-0.300014,0.000000,0.000000,0.000000,-0.000056,-0.000005,-0.000035,-0.000039,0.000000,0.000000,0.000000,2.754348
1702950987.879432,0.013843,0.267248,0.025021,-0.033816,0.063268,2.754348,-0.000085,-0.000012,-0.000054,-0.000039,0.000000,0.000000,1522.838820,1522.838579,1522.839705,1522.839946,-0.000023,-0.000010,-0.300017,0.000000,0.000000,0.000000,-0.000085,-0.000012,-0.000054,-0.000039,0.000000,0.000000,0.000000,2.754348
1702950987.889445,0.013840,0.267242,0.025020,-0.033816,0.063268,2.754348,-0.000083,-0.000039,-0.000060,-0.000019,-0.000019,-0.000019,1522.838778,1522.838592,1522.840260,1522.839632,-0.000026,-0.000017,-0.300018,0.000000,0.000000,0.000000,-0.000083,-0.000039,-0.000060,-0.000019,-0.000019,-0.000019,0.000000,2.754348
1702950987.899490,0.013840,0.267240,0.025021,-0.033816,0.063268,2.754348,-0.000092,-0.000064,-0.000062,0.000019,0.000039,0.000000,1522.839439,1522.839294,1522.839221,1522.839366,-0.000026,-0.000018,-0.300016,0.000000,0.000000,0.000000,-0.000092,-0.000064,-0.000062,0.000019,0.000039,0.000000,0.000000,2.754348
1702950987.909260,0.013839,0.267236,0.025024,-0.033816,0.063268,2.754348,-0.000087,-0.000067,-0.000055,0.000019,-0.000019,0.000039,1522.838094,1522.839609,1522.839610,1522.839723,-0.000027,-0.000022,-0.300013,0.000000,0.000000,0.000000,-0.000087,-0.000067,-0.000055,0.000019,-0.000019,0.000039,0.000000,2.754348
1702950987.929401,0.013831,0.267236,0.025023,-0.033816,0.063268,2.754348,-0.000089,-0.000082,-0.000041,0.000019,0.000039,0.000000,1522.839245,1522.839015,1522.839038,1522.839269,-0.000035,-0.000022,-0.300014,0.000000,0.000000,0.000000,-0.000089,-0.000082,-0.000041,0.000019,0.000039,0.000000,0.000000,2.754348
1702950987.939467,0.013815,0.267237,0.025014,-0.033816,0.063268,2.754348,-0.000113,-0.000074,-0.000040,-0.000019,0.000078,-0.000019,1522.839910,1522.838257,1522.838808,1522.839647,-0.000050,-0.000021,-0.300023,0.000000,0.000000,0.000000,-0.000113,-0.000074,-0.000040,-0.000019,0.000078,-0.000019,0.000000,2.754348
1702950987.949488,0.013815,0.267238,0.025009,-0.033816,0.063268,2.754348,-0.000171,-0.000068,-0.000076,-0.000019,-0.000019,-0.000019,1522.838468,1522.838595,1522.840865,1522.839923,-0.000050,-0.000021,-0.300028,0.000000,0.000000,0.000000,-0.000171,-0.000068,-0.000076,-0.000019,-0.000019,-0.000019,0.000000,2.754348
1702950987.959526,0.013815,0.267239,0.025006,-0.033816,0.063268,2.754348,-0.000163,-0.000063,-0.000093,0.000000,-0.000058,-0.000039,1522.838260,1522.838868,1522.841773,1522.839537,-0.000051,-0.000019,-0.300031,0.000000,0.000000,0.000000,-0.000163,-0.000063,-0.000093,0.000000,-0.000058,-0.000039,0.000000,2.754348
1702950987.971427,0.013811,0.267240,0.025004,-0.033816,0.063268,2.754348,-0.000159,-0.000053,-0.000100,0.000058,0.000019,-0.000039,1522.839519,1522.839883,1522.840641,1522.838649,-0.000054,-0.000018,-0.300034,0.000000,0.000000,0.000000,-0.000159,-0.000053,-0.000100,0.000058,0.000019,-0.000039,0.000000,2.754348
1702950987.981862,0.013812,0.267234,0.025009,-0.033816,0.063268,2.754348,-0.000165,-0.000048,-0.000105,-0.000078,0.000213,0.000175,1522.840259,1522.840057,1522.835500,1522.843029,-0.000054,-0.000024,-0.300028,0.000000,0.000000,0.000000,-0.000165,-0.000048,-0.000105,-0.000078,0.000213,0.000175,0.000000,2.754348
1702950987.992109,0.013807,0.267233,0.025012,-0.033816,0.063268,2.754348,-0.000155,-0.000070,-0.000078,0.000582,-0.000388,0.000019,1522.832498,1522.848358,1522.846053,1522.831007,-0.000058,-0.000026,-0.300025,0.000000,0.000000,0.000000,-0.000155,-0.000070,-0.000078,0.000582,-0.000388,0.000019,0.000000,2.754348
1702950988.002241,0.013807,0.267229,0.025016,-0.033816,0.063268,2.754348,-0.000168,-0.000072,-0.000062,-0.000368,0.000427,-0.000465,1522.849839,1522.828316,1522.838606,1522.840589,-0.000059,-0.000029,-0.300021,0.000000,0.000000,0.000000,-0.000168,-0.000072,-0.000062,-0.000368,0.000427,-0.000465,0.000000,2.754348
1702950988.011911,0.013807,0.267229,0.025014,-0.033816,0.063268,2.754348,-0.000163,-0.000083,-0.000044,-0.000465,0.000097,0.000058,1522.839173,1522.832100,1522.837977,1522.847491,-0.000059,-0.000029,-0.300023,0.000000,0.000000,0.000000,-0.000163,-0.000083,-0.000044,-0.000465,0.000097,0.000058,0.000000,2.754348
1702950988.024377,0.013810,0.267227,0.025013,-0.033816,0.063268,2.754348,-0.000158,-0.000080,-0.000050,0.000911,-0.000194,0.000175,1522.833584,1522.854816,1522.841223,1522.827318,-0.000055,-0.000032,-0.300024,0.000000,0.000000,0.000000,-0.000158,-0.000080,-0.000050,0.000911,-0.000194,0.000175,0.000000,2.754348
1702950988.032183,0.013815,0.267227,0.025008,-0.033816,0.063268,2.754348,-0.000135,-0.000087,-0.000054,-0.000136,-0.000194,0.000000,1522.835581,1522.836695,1522.842983,1522.841869,-0.000050,-0.000031,-0.300029,0.000000,0.000000,0.000000,-0.000135,-0.000087,-0.000054,-0.000136,-0.000194,0.000000,0.000000,2.754348
1702950988.042305,0.013814,0.267226,0.025007,-0.033816,0.063268,2.754348,-0.000111,-0.000082,-0.000070,-0.000698,0.000524,-0.000116,1522.848014,1522.826870,1522.833255,1522.849514,-0.000051,-0.000032,-0.300030,0.000000,0.000000,0.000000,-0.000111,-0.000082,-0.000070,-0.000698,0.000524,-0.000116,0.000000,2.754348
1702950988.052049,0.013811,0.267227,0.025004,-0.033816,0.063268,2.754348,-0.000111,-0.000082,-0.000074,0.000737,-0.000446,0.000116,1522.830780,1522.851696,1522.845687,1522.829655,-0.000054,-0.000031,-0.300033,0.000000,0.000000,0.000000,-0.000111,-0.000082,-0.000074,0.000737,-0.000446,0.000116,0.000000,2.754348
1702950988.061757,0.013813,0.267226,0.025006,-0.033816,0.063268,2.754348,-0.000118,-0.000075,-0.000082,-0.000175,0.000116,0.000019,1522.840427,1522.836581,1522.838198,1522.842859,-0.000053,-0.000033,-0.300031,0.000000,0.000000,0.000000,-0.000118,-0.000075,-0.000082,-0.000175,0.000116,0.000019,0.000000,2.754348
1702950988.073232,0.013817,0.267231,0.025011,-0.033816,0.063268,2.754348,-0.000106,-0.000079,-0.000072,-0.000175,0.000155,-0.000116,1522.842420,1522.835061,1522.838873,1522.841347,-0.000048,-0.000027,-0.300026,0.000000,0.000000,0.000000,-0.000106,-0.000079,-0.000072,-0.000175,0.000155,-0.000116,0.000000,2.754348
1702950988.081854,0.013800,0.267225,0.025000,-0.034907,0.063268,2.754348,-0.000084,-0.000053,-0.000046,0.000271,-0.000291,0.000039,1522.833829,1522.803389,1522.843797,1522.875866,-0.000066,-0.000033,-0.300037,-0.001091,0.000000,0.000000,-0.000084,-0.000053,-0.000046,0.000271,-0.000291,0.000039,0.000000,2.754348
1702950988.090493,0.013806,0.267225,0.025001,-0.034907,0.063268,2.754348,-0.000151,-0.000074,-0.000089,-0.000058,0.000233,0.000039,1522.841904,1522.798524,1522.836457,1522.881466,-0.000060,-0.000033,-0.300037,-0.001091,0.000000,0.000000,-0.000151,-0.000074,-0.000089,-0.000058,0.000233,0.000039,0.000000,2.754348
1702950988.099078,0.013806,0.267223,0.025000,-0.034907,0.063268,2.754348,-0.000123,-0.000073,-0.000084,-0.000058,0.000233,0.000039,1522.841996,1522.798488,1522.836287,1522.881424,-0.000060,-0.000035,-0.300037,-0.001091,0.000000,0.000000,-0.000123,-0.000073,-0.000084,-0.000058,0.000233,0.000039,0.000000,2.754348
1702950988.104985,0.013805,0.267221,0.024998,-0.034907,0.063268,2.754348,-0.000117,-0.000077,-0.000085,-0.000078,-0.000078,0.000058,1522.837079,1522.798369,1522.840808,1522.881961,-0.000061,-0.000038,-0.300039,-0.001091,0.000000,0.000000,-0.000117,-0.000077,-0.000085,-0.000078,-0.000078,0.000058,0.000000,2.754348
1702950988.112073,0.013830,0.267245,0.025012,-0.034907,0.063268,2.754348,-0.000119,-0.000085,-0.000089,0.000213,-0.000155,-0.000058,1522.837176,1522.801705,1522.843179,1522.876208,-0.000035,-0.000014,-0.300025,-0.001091,0.000000,0.000000,-0.000119,-0.000085,-0.000089,0.000213,-0.000155,-0.000058,0.000000,2.754348
1702950988.124329,0.013828,0.267242,0.025015,-0.034907,0.063268,2.754348,-0.000014,0.000012,-0.000031,-0.000058,0.000194,-0.000097,1522.842907,1522.797022,1522.837272,1522.879087,-0.000038,-0.000016,-0.300023,-0.001091,0.000000,0.000000,-0.000014,0.000012,-0.000031,-0.000058,0.000194,-0.000097,0.000000,2.754348
1702950988.133079,0.013830,0.267244,0.025013,-0.034907,0.063268,2.754348,-0.000022,0.000002,-0.000019,-0.000213,0.000078,-0.000019,1522.840186,1522.795288,1522.838178,1522.882263,-0.000036,-0.000014,-0.300024,-0.001091,0.000000,0.000000,-0.000022,0.000002,-0.000019,-0.000213,0.000078,-0.000019,0.000000,2.754348
1702950988.149048,0.013825,0.267220,0.025008,-0.034907,0.063268,2.754348,-0.000015,0.000009,-0.000024,0.000368,-0.000194,0.000291,1522.832846,1522.807620,1522.839091,1522.876529,-0.000040,-0.000038,-0.300029,-0.001091,0.000000,0.000000,-0.000015,0.000009,-0.000024,0.000368,-0.000194,0.000291,0.000000,2.754348
1702950988.154845,0.013823,0.267223,0.025010,-0.034907,0.063268,2.754348,-0.000032,-0.000088,-0.000042,0.000058,0.000097,0.000116,1522.839187,1522.800666,1522.836712,1522.880119,-0.000043,-0.000035,-0.300027,-0.001091,0.000000,0.000000,-0.000032,-0.000088,-0.000042,0.000058,0.000097,0.000116,0.000000,2.754348
1702950988.164196,0.013809,0.267224,0.025017,-0.034907,0.063268,2.754348,-0.000042,-0.000074,-0.000033,-0.000213,0.000116,-0.000524,1522.846046,1522.789709,1522.843126,1522.877483,-0.000057,-0.000035,-0.300020,-0.001091,0.000000,0.000000,-0.000042,-0.000074,-0.000033,-0.000213,0.000116,-0.000524,0.000000,2.754348
1702950988.175213,0.013809,0.267224,0.025015,-0.034907,0.063268,2.754348,-0.000095,-0.000067,-0.000005,-0.000058,0.000000,-0.000446,1522.842970,1522.792731,1522.844098,1522.875612,-0.000056,-0.000034,-0.300022,-0.001091,0.000000,0.000000,-0.000095,-0.000067,-0.000005,-0.000058,0.000000,-0.000446,0.000000,2.754348
1702950988.183860,0.013866,0.267225,0.024995,-0.034907,0.063268,2.754348,-0.000089,-0.000064,-0.000012,0.000155,0.000000,0.000213,1522.836292,1522.803082,1522.837117,1522.879283,0.000001,-0.000033,-0.300043,-0.001091,0.000000,0.000000,-0.000089,-0.000064,-0.000012,0.000155,0.000000,0.000213,0.000000,2.754348
1702950988.192961,0.013914,0.267218,0.024973,-0.034907,0.063268,2.754348,0.000142,-0.000057,-0.000094,0.000039,0.000000,-0.000155,1522.842067,1522.798149,1522.840536,1522.877942,0.000048,-0.000040,-0.300064,-0.001091,0.000000,0.000000,0.000142,-0.000057,-0.000094,0.000039,0.000000,-0.000155,0.000000,2.754348
1702950988.202343,0.013960,0.267221,0.024959,-0.034907,0.063268,2.754348,0.000328,-0.000084,-0.000175,-0.000194,0.000058,-0.000058,1522.843608,1522.796133,1522.838374,1522.883407,0.000094,-0.000037,-0.300078,-0.001091,0.000000,0.000000,0.000328,-0.000084,-0.000175,-0.000194,0.000058,-0.000058,0.000000,2.754348
