1702659156.460649,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000039,1499.325998,1573.288973,1578.546464,1504.531030,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000039
1702659156.472255,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000019,1499.323951,1573.286150,1578.557481,1504.524987,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000019
1702659156.483863,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000019,1499.322624,1573.289128,1578.552864,1504.527932,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000019
1702659156.500787,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000039,-0.000039,-0.000019,1499.319394,1573.290773,1578.556137,1504.526306,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000039,-0.000019
1702659156.512308,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000039,0.000058,0.000019,1499.330411,1573.287794,1578.550935,1504.523362,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000039,0.000058,0.000019
1702659156.523760,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019,1499.324239,1573.285839,1578.551227,1504.531184,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019
1702659156.533972,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000019,1499.322624,1573.289128,1578.552864,1504.527932,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000019
1702659156.550603,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000039,-0.000039,-0.000039,1499.317923,1573.292262,1578.554646,1504.527779,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000039,-0.000039
1702659156.562348,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000039,0.000019,0.000000,1499.325710,1573.289283,1578.552718,1504.524834,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,0.000000
1702659156.572337,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,1499.322624,1573.285839,1578.552864,1504.531184,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019
1702659156.582232,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,1499.324095,1573.287639,1578.554354,1504.526460,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000
1702659156.596162,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000,1499.325710,1573.287639,1578.552718,1504.526460,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000
1702659156.603815,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000019,-0.000019,1499.324239,1573.284195,1578.551227,1504.532809,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,-0.000019
1702659156.613768,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000058,-0.000039,0.000019,1499.322336,1573.289439,1578.559118,1504.521736,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000039,0.000019
1702659156.623924,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,1499.324095,1573.290928,1578.554354,1504.523208,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000,0.000000
1702659156.633767,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000078,0.000019,0.000019,1499.327181,1573.277928,1578.554208,1504.533116,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000078,0.000019,0.000019
1702659156.650886,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000116,0.000039,-0.000019,1499.325854,1573.297350,1578.549591,1504.519803,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000116,0.000039,-0.000019
1702659156.660793,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000097,-0.000019,0.000000,1499.322480,1573.277772,1578.555991,1504.536214,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000097,-0.000019,0.000000
1702659156.670949,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000039,-0.000039,1499.324383,1573.285684,1578.548100,1504.534282,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000039,-0.000039
1702659156.680879,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000136,-0.000039,0.000039,1499.323807,1573.294527,1578.560608,1504.513761,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000136,-0.000039,0.000039
