1702669883.292913,0.000000,0.000000,0.000000,0.061087,-0.031634,4.090615,0.000000,0.000000,0.000000,0.000058,0.000019,0.000019,1466.837063,1599.386935,1610.479785,1477.682165,-0.471555,0.314087,-0.319011,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000058,0.000019,0.000019
1702669884.313041,0.043780,-0.029149,0.001760,0.061087,-0.031634,4.090615,-1.886219,1.256350,-0.076045,-0.000058,-0.000019,-0.000019,1283.018201,1736.810258,1815.458663,1355.931830,-0.427774,0.284939,-0.317251,0.092721,-0.092721,0.000000,-1.886219,1.256350,-0.076045,-0.000058,-0.000019,-0.000019
1702669885.337692,4.406953,-2.935255,0.177934,0.061087,-0.031634,4.090615,5.985640,-3.986795,0.241296,-0.000058,-0.000039,-0.000039,1900.000000,1100.000000,1100.000000,1900.000000,3.935398,-2.621168,-0.141077,0.092721,-0.092721,0.000000,5.985640,-3.986795,0.241296,-0.000058,-0.000039,-0.000039
1702669886.365803,-35.917016,23.922729,-1.450828,0.061087,-0.031634,4.090615,-1.094430,0.729066,-0.042983,0.000019,0.000039,0.000039,1100.000000,1900.000000,1900.000000,1100.000000,-36.388571,24.236816,-1.769839,0.092721,-0.092721,0.000000,-1.094430,0.729066,-0.042983,0.000019,0.000039,0.000039
1702669887.382576,338.195017,-225.254862,13.661402,0.061087,-0.031634,4.090615,-157.889524,105.162759,-6.381263,0.000019,0.000039,0.000019,1900.000000,1100.000000,1100.000000,1900.000000,337.723462,-224.940775,13.342391,0.092721,-0.092721,0.000000,-157.889524,105.162759,-6.381263,0.000019,0.000039,0.000019
1702669888.402264,-3095.690110,2061.885540,-125.049897,0.059996,-0.031634,4.090615,1980.710269,-1319.254514,80.020855,0.000058,-0.000058,0.000039,1100.000000,1900.000000,1900.000000,1100.000000,-3096.161664,2062.199627,-125.368908,0.091630,-0.092721,0.000000,1980.710269,-1319.254514,80.020855,0.000058,-0.000058,0.000039
1702669889.422522,28475.501758,-18966.117439,1150.262303,0.061087,-0.031634,4.090615,-19833.657231,13210.219764,-801.209603,0.000019,0.000039,-0.000039,1900.000000,1900.000000,1900.000000,1900.000000,28475.030203,-18965.803352,1149.943292,0.092721,-0.092721,0.000000,-19833.657231,13210.219764,-801.209603,0.000019,0.000039,-0.000039
1702669890.447250,-262043.259352,174534.000977,-10585.185366,0.061087,-0.032725,4.090615,187392.896094,-124813.119086,7569.801065,0.000000,-0.000019,-0.000039,1900.000000,1900.000000,1900.000000,1900.000000,-262043.730906,174534.315064,-10585.504377,0.092721,-0.093811,0.000000,187392.896094,-124813.119086,7569.801065,0.000000,-0.000019,-0.000039
1702669891.469796,2423191.755255,-1613967.682262,97884.348581,0.061087,-0.032725,4.090615,-1742789.004948,1160785.256963,-70399.932628,0.000000,0.000019,0.000039,1900.000000,1900.000000,1900.000000,1900.000000,2423191.283701,-1613967.368175,97884.029570,0.092721,-0.093811,0.000000,-1742789.004948,1160785.256963,-70399.932628,0.000000,0.000019,0.000039
1702669892.497160,-22355055.072291,14889591.936884,-903027.999409,0.061087,-0.032725,4.090615,16126479.125898,-10741047.007233,651426.896103,0.000058,-0.000078,0.000019,1900.000000,1900.000000,1900.000000,1900.000000,-22355055.543846,14889592.250971,-903028.318421,0.092721,-0.093811,0.000000,16126479.125898,-10741047.007233,651426.896103,0.000058,-0.000078,0.000019
1702669893.523088,207312794.544710,-138080756.412399,8374359.065681,0.061087,-0.032725,4.090615,-149257580.971446,99413062.452318,-6029233.324457,-0.000058,0.000000,0.000039,1900.000000,1900.000000,1900.000000,1900.000000,207312794.073155,-138080756.098312,8374358.746670,0.092721,-0.093811,0.000000,-149257580.971446,99413062.452318,-6029233.324457,-0.000058,0.000000,0.000039
1702669894.544669,-1919567249.886245,1278528411.287883,-77540536.929791,0.061087,-0.032725,4.090615,1381923955.845619,-920430916.429983,55822552.574130,0.000000,0.000039,-0.000019,1900.000000,1900.000000,1900.000000,1900.000000,-1919567250.357800,1278528411.601970,-77540537.248802,0.092721,-0.093811,0.000000,1381923955.845619,-920430916.429983,55822552.574130,0.000000,0.000039,-0.000019
1702669895.564039,17690361228.540459,-11782671035.866873,714598620.195723,0.061087,-0.032725,4.090615,-12772583568.991261,8507183579.667091,-515945999.876123,-0.000019,0.000019,-0.000019,1900.000000,1900.000000,1900.000000,1900.000000,17690361228.068905,-11782671035.552786,714598619.876712,0.092721,-0.093811,0.000000,-12772583568.991261,8507183579.667091,-515945999.876123,-0.000019,0.000019,-0.000019
1702669896.585719,-162639930181.688690,108326380104.410233,-6569807602.858180,0.061087,-0.032725,4.090615,117747100614.697906,-78425495914.104492,4756370779.367853,-0.000039,0.000019,0.000019,1900.000000,1900.000000,1900.000000,1900.000000,-162639930182.160248,108326380104.724319,-6569807603.177191,0.092721,-0.093811,0.000000,117747100614.697906,-78425495914.104492,4756370779.367853,-0.000039,0.000019,0.000019
1702669897.605804,1499018734937.050049,-998421931705.338013,60552563387.199242,0.061087,-0.032725,4.090615,-1084773214115.578369,722513563526.365723,-43819198315.608093,0.000019,-0.000039,0.000000,1900.000000,1900.000000,1900.000000,1900.000000,1499018734936.578613,-998421931705.023926,60552563386.880234,0.092721,-0.093811,0.000000,-1084773214115.578369,722513563526.365723,-43819198315.608093,0.000019,-0.000039,0.000000
1702669898.628700,-13792244397844.832031,9186329011976.386719,-557134966820.355103,0.061087,-0.032725,4.090615,9988104366435.128906,-6652580266952.638672,403467488400.026733,0.000000,0.000000,-0.000019,1900.000000,1900.000000,1900.000000,1900.000000,-13792244397845.302734,9186329011976.701172,-557134966820.674072,0.092721,-0.093811,0.000000,9988104366435.128906,-6652580266952.638672,403467488400.026733,0.000000,0.000000,-0.000019
