1702839344.086968,0.006912,0.016266,0.024179,-0.040361,0.008727,5.650503,0.000000,0.000000,0.000000,-0.000058,0.000019,0.000000,1537.283616,1537.277086,1537.280365,1537.286894,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,0.000000
1702839344.098881,0.006912,0.016266,0.024174,-0.040361,0.008727,5.650503,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,1537.276162,1537.286700,1537.279395,1537.286622,0.000000,0.000001,-0.300005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058
1702839344.110479,0.006911,0.016267,0.024168,-0.040361,0.008727,5.650503,0.000001,0.000002,-0.000018,0.000000,-0.000019,0.000019,1537.283650,1537.282650,1537.286892,1537.281970,-0.000001,0.000002,-0.300011,0.000000,0.000000,0.000000,0.000001,0.000002,-0.000018,0.000000,-0.000019,0.000019
1702839344.127108,0.006910,0.016268,0.024165,-0.040361,0.008727,5.650503,-0.000003,0.000006,-0.000042,0.000019,-0.000019,0.000000,1537.283537,1537.287988,1537.287585,1537.283135,-0.000001,0.000002,-0.300014,0.000000,0.000000,0.000000,-0.000003,0.000006,-0.000042,0.000019,-0.000019,0.000000
1702839344.138764,0.006907,0.016272,0.024163,-0.040361,0.008727,5.650503,-0.000006,0.000009,-0.000051,-0.000039,0.000019,-0.000039,1537.283980,1537.287341,1537.282633,1537.291115,-0.000005,0.000006,-0.300015,0.000000,0.000000,0.000000,-0.000006,0.000009,-0.000051,-0.000039,0.000019,-0.000039
1702839344.150288,0.006901,0.016271,0.024163,-0.040361,0.008727,5.650503,-0.000020,0.000023,-0.000055,-0.000019,-0.000019,-0.000058,1537.277718,1537.292096,1537.286510,1537.289897,-0.000010,0.000005,-0.300016,0.000000,0.000000,0.000000,-0.000020,0.000023,-0.000055,-0.000019,-0.000019,-0.000058
1702839344.160357,0.006898,0.016269,0.024161,-0.040361,0.008727,5.650503,-0.000040,0.000019,-0.000054,0.000000,0.000039,-0.000019,1537.283160,1537.290238,1537.286926,1537.285770,-0.000014,0.000003,-0.300017,0.000000,0.000000,0.000000,-0.000040,0.000019,-0.000054,0.000000,0.000039,-0.000019
1702839344.177063,0.006900,0.016268,0.024159,-0.040361,0.008727,5.650503,-0.000053,0.000011,-0.000058,-0.000019,0.000000,0.000039,1537.283591,1537.283605,1537.296178,1537.284320,-0.000011,0.000002,-0.300019,0.000000,0.000000,0.000000,-0.000053,0.000011,-0.000058,-0.000019,0.000000,0.000039
1702839344.186870,0.006902,0.016268,0.024151,-0.040361,0.008727,5.650503,-0.000039,0.000006,-0.000063,0.000019,-0.000019,0.000000,1537.281229,1537.290120,1537.294090,1537.285200,-0.000010,0.000002,-0.300028,0.000000,0.000000,0.000000,-0.000039,0.000006,-0.000063,0.000019,-0.000019,0.000000
1702839344.197199,0.006900,0.016270,0.024149,-0.040361,0.008727,5.650503,-0.000032,0.000005,-0.000094,0.000019,-0.000039,0.000000,1537.282443,1537.292294,1537.297329,1537.287477,-0.000012,0.000004,-0.300029,0.000000,0.000000,0.000000,-0.000032,0.000005,-0.000094,0.000019,-0.000039,0.000000
1702839344.207012,0.006896,0.016267,0.024150,-0.040361,0.008727,5.650503,-0.000038,0.000011,-0.000097,-0.000019,0.000019,0.000000,1537.286578,1537.289604,1537.293513,1537.290488,-0.000016,0.000001,-0.300029,0.000000,0.000000,0.000000,-0.000038,0.000011,-0.000097,-0.000019,0.000019,0.000000
1702839344.220100,0.006900,0.016265,0.024151,-0.040361,0.008727,5.650503,-0.000053,-0.000000,-0.000090,0.000000,0.000039,-0.000019,1537.284912,1537.290912,1537.291135,1537.291057,-0.000011,-0.000001,-0.300027,0.000000,0.000000,0.000000,-0.000053,-0.000000,-0.000090,0.000000,0.000039,-0.000019
1702839344.230071,0.006902,0.016263,0.024154,-0.040361,0.008727,5.650503,-0.000032,-0.000008,-0.000080,-0.000019,-0.000058,-0.000058,1537.275328,1537.290540,1537.293206,1537.295758,-0.000010,-0.000003,-0.300024,0.000000,0.000000,0.000000,-0.000032,-0.000008,-0.000080,-0.000019,-0.000058,-0.000058
1702839344.240184,0.006899,0.016263,0.024156,-0.040361,0.008727,5.650503,-0.000026,-0.000015,-0.000065,0.000019,-0.000078,0.000097,1537.284881,1537.280068,1537.305064,1537.280269,-0.000012,-0.000003,-0.300023,0.000000,0.000000,0.000000,-0.000026,-0.000015,-0.000065,0.000019,-0.000078,0.000097
1702839344.250253,0.006899,0.016266,0.024152,-0.040361,0.008727,5.650503,-0.000034,-0.000015,-0.000055,0.000000,-0.000039,-0.000136,1537.269025,1537.295884,1537.284479,1537.299071,-0.000013,0.000000,-0.300027,0.000000,0.000000,0.000000,-0.000034,-0.000015,-0.000055,0.000000,-0.000039,-0.000136
1702839344.260384,0.006899,0.016267,0.024149,-0.040361,0.008727,5.650503,-0.000035,-0.000003,-0.000069,0.000000,0.000000,-0.000058,1537.279199,1537.292464,1537.288335,1537.292834,-0.000013,0.000001,-0.300029,0.000000,0.000000,0.000000,-0.000035,-0.000003,-0.000069,0.000000,0.000000,-0.000058
