1702668929.960229,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,1467.880131,1598.373776,1609.425921,1478.694979,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000
1702668929.970021,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,-1.000000,1.000000,0.000000,0.000000,0.000039,-0.000039,1365.446886,1704.985292,1716.129749,1375.990800,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,-1.000000,1.000000,0.000000,0.000000,0.000039,-0.000039
1702668929.986832,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000,1467.883344,1598.370473,1609.422632,1478.698216,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000
1702668929.998470,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1467.883344,1598.373776,1609.422632,1478.694979,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1702668930.010117,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000019,1467.883201,1598.370629,1609.425774,1478.695132,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000019
1702668930.020083,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019,1467.883488,1598.373620,1609.419489,1478.698063,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019
1702668930.032695,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,1467.883488,1598.375271,1609.419489,1478.696445,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019
1702668930.040953,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,1467.878955,1598.378262,1609.418137,1478.699377,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058
1702668930.049764,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,-0.000039,0.000039,0.000000,1467.886557,1598.370473,1609.419342,1478.698216,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000039,0.000000
1702668930.059790,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000019,0.000000,0.000019,1467.884807,1598.373931,1609.424130,1478.691894,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000019
1702668930.069788,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1467.883344,1598.373776,1609.422632,1478.694979,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1702668930.082594,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,1467.880275,1598.375271,1609.422778,1478.696445,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019
1702668930.089753,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000019,1467.883488,1598.376922,1609.419489,1478.694826,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000019
1702668930.099542,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000039,1467.886271,1598.369134,1609.425628,1478.693666,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000039
1702668930.109929,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000078,-0.000097,0.000000,1467.875312,1598.380380,1609.430855,1478.688504,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000078,-0.000097,0.000000
1702668930.119894,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,1467.878668,1598.375271,1609.424423,1478.696445,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019
1702668930.132519,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000000,1467.881738,1598.375427,1609.424276,1478.693360,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000000
1702668930.140018,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000019,0.000039,-0.000019,1467.885094,1598.376922,1609.417844,1478.694826,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,-0.000019
1702668930.149900,0.000000,0.000000,0.000000,0.059996,-0.030543,4.085161,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000000,1467.881738,1598.375427,1609.424276,1478.693360,-0.469500,0.312713,-0.319182,0.090539,-0.090539,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000000
