1702845554.868126,0.006897,0.035421,0.024246,-0.061087,0.027271,2.724895,0.000000,0.000000,0.000000,0.000019,-0.000078,0.000000,1527.077169,1527.080736,1527.082861,1527.079294,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000078,0.000000
1702845554.885081,0.006919,0.035429,0.024238,-0.061087,0.027271,2.724895,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000039,1527.077612,1527.081934,1527.078037,1527.083004,0.000022,0.000008,-0.300008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000039
1702845554.896562,0.006921,0.035464,0.024210,-0.061087,0.027271,2.724895,0.000090,0.000033,-0.000034,0.000000,0.000019,-0.000019,1527.087226,1527.082615,1527.078338,1527.078304,0.000024,0.000043,-0.300036,0.000000,0.000000,0.000000,0.000090,0.000033,-0.000034,0.000000,0.000019,-0.000019
1702845554.906708,0.006926,0.035483,0.024196,-0.061087,0.027271,2.724895,0.000091,0.000171,-0.000144,-0.000058,0.000019,0.000000,1527.089850,1527.090579,1527.080670,1527.079941,0.000029,0.000062,-0.300051,0.000000,0.000000,0.000000,0.000091,0.000171,-0.000144,-0.000058,0.000019,0.000000
1702845554.918288,0.006925,0.035477,0.024201,-0.061087,0.027271,2.724895,0.000107,0.000238,-0.000196,-0.000019,0.000039,0.000039,1527.090318,1527.098140,1527.078591,1527.080058,0.000028,0.000056,-0.300045,0.000000,0.000000,0.000000,0.000107,0.000238,-0.000196,-0.000019,0.000039,0.000039
1702845555.006737,0.006923,0.035473,0.024203,-0.061087,0.027271,2.724895,0.000101,0.000205,-0.000165,0.000000,0.000000,0.000019,1527.088800,1527.095425,1527.080432,1527.078452,0.000026,0.000052,-0.300043,0.000000,0.000000,0.000000,0.000101,0.000205,-0.000165,0.000000,0.000000,0.000019
1702845555.016762,0.006861,0.035438,0.024225,-0.061087,0.027271,2.724895,0.000057,0.000117,-0.000098,0.000000,-0.000039,-0.000058,1527.086682,1527.084444,1527.087030,1527.075333,-0.000036,0.000017,-0.300022,0.000000,0.000000,0.000000,0.000057,0.000117,-0.000098,0.000000,-0.000039,-0.000058
1702845555.029572,0.006863,0.035439,0.024224,-0.061087,0.027271,2.724895,-0.000194,-0.000027,-0.000008,0.000019,-0.000019,0.000019,1527.071051,1527.081920,1527.087843,1527.081619,-0.000034,0.000018,-0.300022,0.000000,0.000000,0.000000,-0.000194,-0.000027,-0.000008,0.000019,-0.000019,0.000019
1702845555.038201,0.006875,0.035463,0.024208,-0.061087,0.027271,2.724895,-0.000177,-0.000022,-0.000009,-0.000019,0.000000,-0.000019,1527.075237,1527.079146,1527.088876,1527.080323,-0.000022,0.000041,-0.300039,0.000000,0.000000,0.000000,-0.000177,-0.000022,-0.000009,-0.000019,0.000000,-0.000019
1702845555.048176,0.006880,0.035461,0.024207,-0.061087,0.027271,2.724895,-0.000122,0.000071,-0.000076,0.000000,0.000000,-0.000039,1527.080561,1527.084091,1527.090031,1527.077212,-0.000016,0.000040,-0.300039,0.000000,0.000000,0.000000,-0.000122,0.000071,-0.000076,0.000000,0.000000,-0.000039
1702845555.138237,0.006884,0.035460,0.024205,-0.061087,0.027271,2.724895,-0.000096,0.000063,-0.000075,-0.000019,0.000078,0.000019,1527.080958,1527.086556,1527.082682,1527.081729,-0.000013,0.000039,-0.300041,0.000000,0.000000,0.000000,-0.000096,0.000063,-0.000075,-0.000019,0.000078,0.000019
1702845555.148259,0.006890,0.035447,0.024209,-0.061087,0.027271,2.724895,-0.000048,0.000037,-0.000055,0.000000,0.000000,-0.000039,1527.082745,1527.081892,1527.086519,1527.078083,-0.000007,0.000026,-0.300037,0.000000,0.000000,0.000000,-0.000048,0.000037,-0.000055,0.000000,0.000000,-0.000039
1702845555.158438,0.006893,0.035446,0.024211,-0.061087,0.027271,2.724895,-0.000022,-0.000018,-0.000037,-0.000039,0.000058,-0.000058,1527.086463,1527.076726,1527.083954,1527.079755,-0.000004,0.000025,-0.300036,0.000000,0.000000,0.000000,-0.000022,-0.000018,-0.000037,-0.000039,0.000058,-0.000058
1702845555.168372,0.006899,0.035463,0.024198,-0.061087,0.027271,2.724895,-0.000010,-0.000019,-0.000030,0.000000,0.000039,0.000058,1527.079340,1527.085422,1527.077116,1527.084968,0.000002,0.000041,-0.300049,0.000000,0.000000,0.000000,-0.000010,-0.000019,-0.000030,0.000000,0.000039,0.000058
1702845555.185421,0.006897,0.035461,0.024196,-0.061087,0.027271,2.724895,0.000017,0.000046,-0.000080,0.000019,-0.000019,0.000039,1527.080856,1527.088855,1527.081064,1527.082355,0.000000,0.000040,-0.300050,0.000000,0.000000,0.000000,0.000017,0.000046,-0.000080,0.000019,-0.000019,0.000039
1702845555.195418,0.006894,0.035451,0.024201,-0.061087,0.027271,2.724895,0.000009,0.000038,-0.000081,0.000019,0.000000,0.000000,1527.083482,1527.085994,1527.082992,1527.080480,-0.000003,0.000030,-0.300046,0.000000,0.000000,0.000000,0.000009,0.000038,-0.000081,0.000019,0.000000,0.000000
1702845555.269381,0.006894,0.035451,0.024202,-0.061087,0.027271,2.724895,-0.000005,-0.000004,-0.000059,0.000000,0.000039,0.000058,1527.080231,1527.086563,1527.077904,1527.085506,-0.000003,0.000030,-0.300045,0.000000,0.000000,0.000000,-0.000005,-0.000004,-0.000059,0.000000,0.000039,0.000058
