1702845408.746400,-0.022031,-0.004372,0.036262,-0.002182,0.007636,2.402009,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000,1527.080727,1527.078573,1527.079304,1527.081457,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000
1702845408.773159,-0.022030,-0.004363,0.036253,-0.002182,0.007636,2.402009,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,1527.079927,1527.079193,1527.082721,1527.078810,0.000001,0.000009,-0.300009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019
1702845408.788088,-0.022018,-0.004343,0.036228,-0.002182,0.007636,2.402009,0.000005,0.000034,-0.000038,-0.000019,-0.000019,-0.000019,1527.082622,1527.081697,1527.083115,1527.079396,0.000013,0.000029,-0.300034,0.000000,0.000000,0.000000,0.000005,0.000034,-0.000038,-0.000019,-0.000019,-0.000019
1702845408.826821,-0.022020,-0.004345,0.036229,-0.002182,0.007636,2.402009,0.000054,0.000113,-0.000134,-0.000039,0.000000,0.000000,1527.086850,1527.087873,1527.082507,1527.081484,0.000012,0.000027,-0.300034,0.000000,0.000000,0.000000,0.000054,0.000113,-0.000134,-0.000039,0.000000,0.000000
1702845408.844882,-0.022013,-0.004333,0.036207,-0.002182,0.007636,2.402009,0.000038,0.000087,-0.000112,-0.000019,0.000000,0.000058,1527.082641,1527.091094,1527.079075,1527.084556,0.000019,0.000039,-0.300055,0.000000,0.000000,0.000000,0.000038,0.000087,-0.000112,-0.000019,0.000000,0.000058
1702845408.873356,-0.022016,-0.004333,0.036213,-0.002182,0.007636,2.402009,0.000064,0.000131,-0.000190,0.000000,0.000000,-0.000039,1527.091613,1527.089905,1527.086344,1527.078762,0.000015,0.000039,-0.300049,0.000000,0.000000,0.000000,0.000064,0.000131,-0.000190,0.000000,0.000000,-0.000039
1702845408.898874,-0.022017,-0.004330,0.036215,-0.002182,0.007636,2.402009,0.000041,0.000116,-0.000145,0.000019,-0.000019,0.000000,1527.086328,1527.091033,1527.084138,1527.079433,0.000015,0.000042,-0.300047,0.000000,0.000000,0.000000,0.000041,0.000116,-0.000145,0.000019,-0.000019,0.000000
1702845408.926710,-0.022011,-0.004319,0.036196,-0.002182,0.007636,2.402009,0.000036,0.000114,-0.000121,0.000039,-0.000097,0.000000,1527.082976,1527.091481,1527.086614,1527.078110,0.000021,0.000053,-0.300066,0.000000,0.000000,0.000000,0.000036,0.000114,-0.000121,0.000039,-0.000097,0.000000
1702845408.938964,-0.022007,-0.004310,0.036191,-0.002182,0.007636,2.402009,0.000056,0.000148,-0.000183,-0.000039,0.000039,-0.000097,1527.096554,1527.086187,1527.088609,1527.075751,0.000025,0.000062,-0.300071,0.000000,0.000000,0.000000,0.000056,0.000148,-0.000183,-0.000039,0.000039,-0.000097
1702845408.966501,-0.022012,-0.004316,0.036198,-0.002182,0.007636,2.402009,0.000069,0.000174,-0.000195,0.000000,0.000000,-0.000078,1527.094574,1527.089827,1527.088786,1527.074953,0.000020,0.000056,-0.300064,0.000000,0.000000,0.000000,0.000069,0.000174,-0.000195,0.000000,0.000000,-0.000078
1702845408.986630,-0.022002,-0.004308,0.036184,-0.002182,0.007636,2.402009,0.000043,0.000131,-0.000146,-0.000039,0.000000,-0.000116,1527.094870,1527.083412,1527.090530,1527.074119,0.000029,0.000064,-0.300078,0.000000,0.000000,0.000000,0.000043,0.000131,-0.000146,-0.000039,0.000000,-0.000116
1702845409.007746,-0.022004,-0.004310,0.036188,-0.002182,0.007636,2.402009,0.000077,0.000153,-0.000189,0.000019,0.000039,0.000078,1527.087144,1527.099233,1527.077573,1527.084063,0.000028,0.000062,-0.300075,0.000000,0.000000,0.000000,0.000077,0.000153,-0.000189,0.000019,0.000039,0.000078
1702845409.033509,-0.022000,-0.004311,0.036188,-0.002182,0.007636,2.402009,0.000064,0.000133,-0.000159,0.000019,0.000039,-0.000019,1527.091651,1527.091775,1527.082863,1527.078095,0.000032,0.000061,-0.300075,0.000000,0.000000,0.000000,0.000064,0.000133,-0.000159,0.000019,0.000039,-0.000019
