1702841922.861053,-0.009205,0.027969,0.020529,0.000000,0.010908,1.052652,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000019,1537.285386,1537.281836,1537.275634,1537.285105,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000019
1702841923.009813,-0.009395,0.028037,0.020505,0.000000,0.010908,1.052652,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,1537.265297,1537.290967,1537.295167,1537.281341,-0.000189,0.000068,-0.300024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039
1702841923.141565,-0.009128,0.027944,0.020561,0.000000,0.010908,1.052652,-0.000756,0.000273,-0.000097,0.000000,0.000019,0.000000,1537.215038,1537.313952,1537.359043,1537.260129,0.000077,-0.000024,-0.299968,0.000000,0.000000,0.000000,-0.000756,0.000273,-0.000097,0.000000,0.000019,0.000000
1702841923.241907,-0.009307,0.028004,0.020492,0.000000,0.010908,1.052652,0.000708,-0.000241,0.000178,0.000000,0.000000,-0.000019,1537.337007,1537.250345,1537.203234,1537.295818,-0.000102,0.000035,-0.300037,0.000000,0.000000,0.000000,0.000708,-0.000241,0.000178,0.000000,0.000000,-0.000019
1702841923.302849,-0.009368,0.027932,0.020689,0.000000,0.010908,1.052652,-0.000293,0.000094,-0.000167,0.000019,-0.000058,-0.000078,1537.232628,1537.300318,1537.326501,1537.282497,-0.000163,-0.000037,-0.299840,0.000000,0.000000,0.000000,-0.000293,0.000094,-0.000167,0.000019,-0.000058,-0.000078
1702841923.572445,-0.009299,0.027982,0.020553,0.000000,0.010908,1.052652,-0.000465,-0.000218,0.000660,0.000000,0.000058,-0.000058,1537.180729,1537.218131,1537.281434,1537.261796,-0.000093,0.000014,-0.299976,0.000000,0.000000,0.000000,-0.000465,-0.000218,0.000660,0.000000,0.000058,-0.000058
1702841923.672511,-0.009150,0.028000,0.020436,0.000000,0.010908,1.052652,0.000314,0.000219,-0.000597,-0.000058,-0.000039,-0.000039,1537.358136,1537.350803,1537.291121,1537.310298,0.000056,0.000031,-0.300093,0.000000,0.000000,0.000000,0.000314,0.000219,-0.000597,-0.000058,-0.000039,-0.000039
1702841923.849459,-0.009221,0.028019,0.020647,0.000000,0.010908,1.052652,0.000784,0.000202,-0.000827,-0.000039,0.000039,0.000000,1537.417012,1537.354311,1537.248680,1537.311380,-0.000015,0.000051,-0.299882,0.000000,0.000000,0.000000,0.000784,0.000202,-0.000827,-0.000039,0.000039,0.000000
1702841923.951220,-0.009242,0.028035,0.020712,0.000000,0.010908,1.052652,-0.000054,0.000136,0.000603,-0.000019,0.000000,0.000039,1537.226315,1537.245832,1537.242641,1537.211280,-0.000036,0.000066,-0.299817,0.000000,0.000000,0.000000,-0.000054,0.000136,0.000603,-0.000019,0.000000,0.000039
1702841924.050117,-0.009233,0.027966,0.020714,0.000000,0.010908,1.052652,-0.000117,0.000143,0.000620,0.000000,0.000019,0.000039,1537.220654,1537.242014,1537.245792,1537.212590,-0.000028,-0.000003,-0.299815,0.000000,0.000000,0.000000,-0.000117,0.000143,0.000620,0.000000,0.000019,0.000039
