1702572985.692114,-0.001264,0.038028,0.020162,-0.028362,0.087266,6.279913,0.010534,0.001467,-0.019851,0.000039,-0.000039,-0.000039,1539.742453,1538.805722,1537.543353,1538.491733
1702572985.712805,-0.001204,0.038011,0.020106,-0.028362,0.087266,6.279913,0.002926,-0.000853,-0.002716,0.000000,-0.000039,-0.000039,1537.777806,1537.385339,1537.161638,1537.565934
1702572985.722955,-0.001243,0.038066,0.020133,-0.028362,0.087266,6.279913,-0.003832,0.005431,0.002634,0.000019,0.000000,-0.000039,1536.703452,1537.680027,1537.499283,1536.534579
1702572985.732950,-0.001258,0.038045,0.020146,-0.028362,0.087266,6.279913,-0.001511,-0.002077,0.001354,0.000058,-0.000019,0.000000,1537.033449,1536.980376,1537.349401,1537.402477
1702572985.742884,-0.001262,0.038047,0.020149,-0.028362,0.087266,6.279913,-0.000426,0.000160,0.000296,-0.000019,-0.000019,-0.000019,1537.217618,1537.281979,1537.307212,1537.248772
1702572985.755902,-0.001223,0.038035,0.020140,-0.028362,0.087266,6.279913,0.002997,-0.000855,-0.000739,-0.000019,-0.000039,-0.000039,1537.646598,1537.247950,1537.018301,1537.428777
1702572985.763488,-0.001204,0.038083,0.020102,-0.028362,0.087266,6.279913,0.002495,0.006242,-0.004962,-0.000039,0.000019,0.000019,1537.896393,1538.279468,1537.360584,1536.971645
1702572985.773567,-0.001233,0.038047,0.020125,-0.028362,0.087266,6.279913,-0.002887,-0.003534,0.002236,-0.000058,0.000000,-0.000019,1536.832065,1536.760296,1537.429035,1537.506734
1702572985.782103,-0.001230,0.038023,0.020101,-0.028362,0.087266,6.279913,0.000412,-0.002821,-0.002802,-0.000019,-0.000019,0.000019,1537.525468,1537.180349,1537.435293,1537.774505
1702572985.792613,-0.001260,0.038029,0.020136,-0.028362,0.087266,6.279913,-0.002871,0.000588,0.003380,0.000019,-0.000019,-0.000019,1536.751081,1537.117742,1537.351807,1536.991053
1702572985.804920,-0.001243,0.038031,0.020154,-0.028362,0.087266,6.279913,0.001373,0.000126,0.001486,0.000019,0.000000,0.000000,1537.328159,1537.197112,1537.035794,1537.166837
1702572985.812285,-0.001258,0.038037,0.020167,-0.028362,0.087266,6.279913,-0.002104,0.000867,0.001711,0.000000,0.000019,0.000000,1536.949152,1537.257391,1537.382703,1537.074458
1702572985.822200,-0.001248,0.038042,0.020150,-0.028362,0.087266,6.279913,0.001011,0.000457,-0.001702,0.000078,0.000039,0.000019,1537.513664,1537.454941,1537.291135,1537.343935
1702572985.832587,-0.001217,0.038014,0.020121,-0.028362,0.087266,6.279913,0.003036,-0.002654,-0.002794,0.000019,0.000000,-0.000019,1537.797832,1537.201901,1537.153875,1537.755723
1702572985.842272,-0.001241,0.038072,0.020104,-0.028362,0.087266,6.279913,-0.002444,0.005962,-0.001742,0.000019,0.000019,-0.000019,1537.153442,1538.036286,1537.655592,1536.778725
1702572985.854825,-0.001257,0.038008,0.020108,-0.028362,0.087266,6.279913,-0.001279,-0.005091,0.000312,0.000039,-0.000019,0.000000,1537.131169,1536.734086,1537.398454,1537.795580
1702572985.862134,-0.001242,0.038026,0.020142,-0.028362,0.087266,6.279913,0.002001,0.002517,0.004629,0.000000,-0.000058,0.000000,1537.174027,1537.230374,1536.759944,1536.703602
1702572985.872204,-0.001263,0.038038,0.020181,-0.028362,0.087266,6.279913,-0.002069,0.001153,0.003860,0.000019,0.000039,0.000039,1536.808911,1537.137936,1537.232543,1536.891670
1702572985.882152,-0.001239,0.038040,0.020154,-0.028362,0.087266,6.279913,0.002371,0.000166,-0.002740,-0.000058,-0.000019,0.000000,1537.721233,1537.485440,1537.222705,1537.458489
1702572985.892212,-0.001249,0.038025,0.020155,-0.028362,0.087266,6.279913,-0.000976,-0.001501,0.000131,0.000000,-0.000019,0.000000,1537.173485,1537.117801,1537.376414,1537.432100
1702572985.904949,-0.001233,0.038033,0.020095,-0.028362,0.087266,6.279913,0.001262,0.000695,-0.004742,0.000058,-0.000019,0.000000,1537.746024,1537.690385,1537.478512,1537.534149
1702572985.912166,-0.001253,0.038065,0.020142,-0.028362,0.087266,6.279913,-0.002731,0.004444,0.006537,0.000000,-0.000039,0.000000,1536.549302,1537.303835,1537.122806,1536.368296
1702572985.922143,-0.001245,0.038027,0.020128,-0.028362,0.087266,6.279913,0.000804,-0.003805,-0.001420,0.000039,0.000000,0.000000,1537.469338,1536.987910,1537.296096,1537.777549
1702572985.932403,-0.001283,0.038030,0.020198,-0.028362,0.087266,6.279913,-0.003692,0.000221,0.006840,0.000000,0.000000,0.000019,1536.427817,1536.834326,1537.200093,1536.787638
1702572985.942519,-0.001228,0.038044,0.020102,-0.028362,0.087266,6.279913,0.005383,0.001401,-0.009454,0.000058,0.000000,0.000019,1538.503379,1538.086574,1537.370167,1537.781000
