1702839152.189477,0.007394,0.003221,0.023696,0.007636,-0.044724,5.751951,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,1537.286721,1537.280510,1537.280220,1537.280510,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019
1702839152.206309,0.007394,0.003236,0.023701,0.007636,-0.044724,5.751951,0.000000,0.000000,0.000000,-0.000019,-0.000058,0.000039,1537.279799,1537.278241,1537.289633,1537.279347,-0.000001,0.000015,-0.299995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,0.000039
1702839152.217800,0.007392,0.003236,0.023697,0.007636,-0.044724,5.751951,-0.000002,0.000061,0.000019,-0.000019,-0.000019,0.000019,1537.280066,1537.284997,1537.284158,1537.273306,-0.000003,0.000015,-0.299999,0.000000,0.000000,0.000000,-0.000002,0.000061,0.000019,-0.000019,-0.000019,0.000019
1702839152.227826,0.007394,0.003235,0.023695,0.007636,-0.044724,5.751951,-0.000010,0.000057,0.000004,0.000019,-0.000039,-0.000019,1537.275970,1537.291807,1537.284629,1537.274713,-0.000000,0.000014,-0.300001,0.000000,0.000000,0.000000,-0.000010,0.000057,0.000004,0.000019,-0.000039,-0.000019
1702839152.237830,0.007392,0.003232,0.023694,0.007636,-0.044724,5.751951,-0.000001,0.000051,-0.000006,0.000019,-0.000019,0.000000,1537.280555,1537.290166,1537.284394,1537.274782,-0.000002,0.000011,-0.300002,0.000000,0.000000,0.000000,-0.000001,0.000051,-0.000006,0.000019,-0.000019,0.000000
1702839152.368045,0.007378,0.003217,0.023686,0.007636,-0.044724,5.751951,-0.000008,0.000035,-0.000007,0.000019,0.000039,-0.000058,1537.279764,1537.292382,1537.277240,1537.282386,-0.000017,-0.000004,-0.300010,0.000000,0.000000,0.000000,-0.000008,0.000035,-0.000007,0.000019,0.000039,-0.000058
1702839152.380332,0.007427,0.003234,0.023675,0.007636,-0.044724,5.751951,-0.000063,-0.000043,-0.000035,0.000000,0.000019,0.000039,1537.285814,1537.278917,1537.291021,1537.286075,0.000033,0.000013,-0.300021,0.000000,0.000000,0.000000,-0.000063,-0.000043,-0.000035,0.000000,0.000019,0.000039
1702839152.389565,0.007421,0.003232,0.023675,0.007636,-0.044724,5.751951,0.000140,0.000029,-0.000080,-0.000019,0.000058,0.000019,1537.311324,1537.289206,1537.268660,1537.284857,0.000026,0.000011,-0.300021,0.000000,0.000000,0.000000,0.000140,0.000029,-0.000080,-0.000019,0.000058,0.000019
1702839152.406430,0.007409,0.003222,0.023669,0.007636,-0.044724,5.751951,0.000108,0.000022,-0.000078,0.000000,0.000058,-0.000078,1537.299984,1537.296921,1537.265513,1537.292263,0.000015,0.000001,-0.300027,0.000000,0.000000,0.000000,0.000108,0.000022,-0.000078,0.000000,0.000058,-0.000078
1702839152.416419,0.007410,0.003227,0.023668,0.007636,-0.044724,5.751951,0.000055,-0.000022,-0.000097,0.000019,0.000019,-0.000058,1537.294009,1537.294195,1537.277076,1537.294655,0.000016,0.000006,-0.300027,0.000000,0.000000,0.000000,0.000055,-0.000022,-0.000097,0.000019,0.000019,-0.000058
1702839152.426470,0.007407,0.003227,0.023668,0.007636,-0.044724,5.751951,0.000057,-0.000001,-0.000093,-0.000078,0.000078,0.000019,1537.304580,1537.282046,1537.277915,1537.294527,0.000012,0.000006,-0.300028,0.000000,0.000000,0.000000,0.000057,-0.000001,-0.000093,-0.000078,0.000078,0.000019
1702839152.436556,0.007408,0.003227,0.023668,0.007636,-0.044724,5.751951,0.000041,-0.000002,-0.000090,0.000019,0.000058,-0.000097,1537.292266,1537.298819,1537.272064,1537.295119,0.000014,0.000006,-0.300028,0.000000,0.000000,0.000000,0.000041,-0.000002,-0.000090,0.000019,0.000058,-0.000097
1702839152.449504,0.007408,0.003227,0.023668,0.007636,-0.044724,5.751951,0.000045,0.000001,-0.000088,0.000019,-0.000039,0.000058,1537.296247,1537.287170,1537.291449,1537.282761,0.000014,0.000006,-0.300028,0.000000,0.000000,0.000000,0.000045,0.000001,-0.000088,0.000019,-0.000039,0.000058
1702839152.459502,0.007403,0.003227,0.023671,0.007636,-0.044724,5.751951,0.000041,0.000001,-0.000082,0.000000,-0.000058,-0.000078,1537.282995,1537.295373,1537.282967,1537.294276,0.000009,0.000006,-0.300025,0.000000,0.000000,0.000000,0.000041,0.000001,-0.000082,0.000000,-0.000058,-0.000078
1702839152.469022,0.007400,0.003228,0.023673,0.007636,-0.044724,5.751951,0.000021,0.000001,-0.000069,0.000000,-0.000039,0.000058,1537.291582,1537.283979,1537.292969,1537.282807,0.000006,0.000007,-0.300023,0.000000,0.000000,0.000000,0.000021,0.000001,-0.000069,0.000000,-0.000039,0.000058
1702839152.479099,0.007401,0.003229,0.023677,0.007636,-0.044724,5.751951,0.000007,0.000005,-0.000056,0.000019,-0.000116,0.000000,1537.278212,1537.289423,1537.295275,1537.284064,0.000007,0.000008,-0.300019,0.000000,0.000000,0.000000,0.000007,0.000005,-0.000056,0.000019,-0.000116,0.000000
1702839152.488925,0.007400,0.003227,0.023681,0.007636,-0.044724,5.751951,0.000010,0.000006,-0.000038,0.000000,-0.000078,-0.000058,1537.275814,1537.290779,1537.285941,1537.288741,0.000005,0.000006,-0.300014,0.000000,0.000000,0.000000,0.000010,0.000006,-0.000038,0.000000,-0.000078,-0.000058
1702839152.501069,0.007399,0.003226,0.023682,0.007636,-0.044724,5.751951,0.000005,-0.000001,-0.000019,0.000019,-0.000058,0.000097,1537.287401,1537.278477,1537.295434,1537.274750,0.000004,0.000005,-0.300014,0.000000,0.000000,0.000000,0.000005,-0.000001,-0.000019,0.000019,-0.000058,0.000097
1702839152.508874,0.007399,0.003227,0.023681,0.007636,-0.044724,5.751951,0.000001,-0.000004,-0.000017,-0.000019,0.000058,0.000000,1537.289173,1537.282316,1537.278592,1537.285449,0.000005,0.000006,-0.300015,0.000000,0.000000,0.000000,0.000001,-0.000004,-0.000017,-0.000019,0.000058,0.000000
1702839152.517478,0.007398,0.003228,0.023681,0.007636,-0.044724,5.751951,0.000003,0.000000,-0.000020,0.000019,0.000058,-0.000058,1537.285118,1537.290716,1537.274220,1537.286387,0.000004,0.000007,-0.300015,0.000000,0.000000,0.000000,0.000003,0.000000,-0.000020,0.000019,0.000058,-0.000058
1702839152.527468,0.007398,0.003229,0.023678,0.007636,-0.044724,5.751951,-0.000003,0.000003,-0.000021,-0.000019,-0.000019,0.000039,1537.285580,1537.280619,1537.288933,1537.282049,0.000003,0.000008,-0.300018,0.000000,0.000000,0.000000,-0.000003,0.000003,-0.000021,-0.000019,-0.000019,0.000039
1702839152.537996,0.007399,0.003231,0.023676,0.007636,-0.044724,5.751951,-0.000004,0.000008,-0.000030,-0.000039,0.000000,-0.000039,1537.281946,1537.286236,1537.282140,1537.289692,0.000004,0.000010,-0.300020,0.000000,0.000000,0.000000,-0.000004,0.000008,-0.000030,-0.000039,0.000000,-0.000039
1702839152.549456,0.007400,0.003230,0.023676,0.007636,-0.044724,5.751951,0.000001,0.000014,-0.000037,-0.000039,0.000000,-0.000039,1537.283036,1537.287275,1537.282018,1537.289622,0.000005,0.000009,-0.300019,0.000000,0.000000,0.000000,0.000001,0.000014,-0.000037,-0.000039,0.000000,-0.000039
1702839152.558095,0.007397,0.003228,0.023679,0.007636,-0.044724,5.751951,0.000005,0.000011,-0.000034,0.000000,-0.000078,0.000019,1537.280825,1537.285343,1537.292390,1537.281951,0.000003,0.000007,-0.300017,0.000000,0.000000,0.000000,0.000005,0.000011,-0.000034,0.000000,-0.000078,0.000019
1702839152.566706,0.007398,0.003228,0.023679,0.007636,-0.044724,5.751951,-0.000006,0.000003,-0.000021,0.000000,-0.000078,0.000019,1537.278871,1537.283580,1537.292616,1537.281986,0.000004,0.000007,-0.300017,0.000000,0.000000,0.000000,-0.000006,0.000003,-0.000021,0.000000,-0.000078,0.000019
1702839152.576663,0.007396,0.003230,0.023679,0.007636,-0.044724,5.751951,-0.000002,0.000002,-0.000021,0.000019,0.000000,0.000000,1537.284255,1537.286775,1537.284325,1537.281804,0.000002,0.000009,-0.300017,0.000000,0.000000,0.000000,-0.000002,0.000002,-0.000021,0.000019,0.000000,0.000000
1702839152.586649,0.007397,0.003231,0.023680,0.007636,-0.044724,5.751951,-0.000008,0.000010,-0.000021,-0.000039,-0.000058,0.000000,1537.278699,1537.282689,1537.289731,1537.285741,0.000003,0.000010,-0.300016,0.000000,0.000000,0.000000,-0.000008,0.000010,-0.000021,-0.000039,-0.000058,0.000000
1702839152.592668,0.007399,0.003231,0.023680,0.007636,-0.044724,5.751951,-0.000005,0.000013,-0.000016,0.000039,-0.000039,-0.000019,1537.278933,1537.290740,1537.285849,1537.279964,0.000004,0.000010,-0.300016,0.000000,0.000000,0.000000,-0.000005,0.000013,-0.000016,0.000039,-0.000039,-0.000019
1702839152.609480,0.007399,0.003231,0.023681,0.007636,-0.044724,5.751951,0.000001,0.000014,-0.000014,0.000019,0.000019,0.000000,1537.285756,1537.287458,1537.281689,1537.279987,0.000004,0.000010,-0.300015,0.000000,0.000000,0.000000,0.000001,0.000014,-0.000014,0.000019,0.000019,0.000000
1702839152.617985,0.007401,0.003230,0.023677,0.007636,-0.044724,5.751951,0.000001,0.000010,-0.000012,-0.000039,0.000000,0.000019,1537.285754,1537.280678,1537.284686,1537.283840,0.000007,0.000009,-0.300018,0.000000,0.000000,0.000000,0.000001,0.000010,-0.000012,-0.000039,0.000000,0.000019
1702839152.626601,0.007403,0.003230,0.023676,0.007636,-0.044724,5.751951,0.000010,0.000008,-0.000024,-0.000039,0.000000,0.000019,1537.287711,1537.281353,1537.284477,1537.284913,0.000008,0.000009,-0.300020,0.000000,0.000000,0.000000,0.000010,0.000008,-0.000024,-0.000039,0.000000,0.000019
1702839152.636648,0.007403,0.003232,0.023674,0.007636,-0.044724,5.751951,0.000016,0.000009,-0.000029,0.000019,0.000039,-0.000019,1537.289147,1537.289845,1537.277983,1537.283206,0.000009,0.000011,-0.300022,0.000000,0.000000,0.000000,0.000016,0.000009,-0.000029,0.000019,0.000039,-0.000019
1702839152.649655,0.007402,0.003234,0.023671,0.007636,-0.044724,5.751951,0.000019,0.000013,-0.000037,-0.000058,0.000039,0.000019,1537.293011,1537.281658,1537.281410,1537.286842,0.000007,0.000013,-0.300024,0.000000,0.000000,0.000000,0.000019,0.000013,-0.000037,-0.000058,0.000039,0.000019
1702839152.658208,0.007402,0.003234,0.023673,0.007636,-0.044724,5.751951,0.000012,0.000022,-0.000044,-0.000097,0.000039,-0.000058,1537.286719,1537.285644,1537.276730,1537.295570,0.000008,0.000013,-0.300023,0.000000,0.000000,0.000000,0.000012,0.000022,-0.000044,-0.000097,0.000039,-0.000058
1702839152.666789,0.007402,0.003232,0.023675,0.007636,-0.044724,5.751951,0.000012,0.000022,-0.000038,-0.000097,0.000039,-0.000058,1537.286174,1537.284989,1537.276221,1537.295171,0.000007,0.000011,-0.300021,0.000000,0.000000,0.000000,0.000012,0.000022,-0.000038,-0.000097,0.000039,-0.000058
1702839152.672575,0.007402,0.003232,0.023674,0.007636,-0.044724,5.751951,0.000010,0.000014,-0.000028,0.000039,0.000019,-0.000019,1537.286696,1537.291998,1537.280347,1537.280966,0.000007,0.000011,-0.300021,0.000000,0.000000,0.000000,0.000010,0.000014,-0.000028,0.000039,0.000019,-0.000019
1702839152.682399,0.007401,0.003233,0.023675,0.007636,-0.044724,5.751951,0.000010,0.000014,-0.000029,-0.000039,0.000058,0.000000,1537.291373,1537.283976,1537.278590,1537.285988,0.000007,0.000012,-0.300021,0.000000,0.000000,0.000000,0.000010,0.000014,-0.000029,-0.000039,0.000058,0.000000
1702839152.699729,0.007401,0.003235,0.023674,0.007636,-0.044724,5.751951,0.000007,0.000014,-0.000025,0.000039,-0.000039,-0.000039,1537.279768,1537.293512,1537.283934,1537.282033,0.000006,0.000014,-0.300022,0.000000,0.000000,0.000000,0.000007,0.000014,-0.000025,0.000039,-0.000039,-0.000039
1702839152.708219,0.007382,0.003218,0.023663,0.007636,-0.044724,5.751951,0.000005,0.000021,-0.000029,-0.000019,0.000078,-0.000019,1537.290245,1537.287435,1537.278041,1537.286773,-0.000012,-0.000003,-0.300032,0.000000,0.000000,0.000000,0.000005,0.000021,-0.000029,-0.000019,0.000078,-0.000019
1702839152.716724,0.007380,0.003221,0.023662,0.007636,-0.044724,5.751951,-0.000070,-0.000046,-0.000069,-0.000019,0.000078,-0.000019,1537.285093,1537.283383,1537.288714,1537.296346,-0.000014,-0.000000,-0.300034,0.000000,0.000000,0.000000,-0.000070,-0.000046,-0.000069,-0.000019,0.000078,-0.000019
1702839152.726656,0.007383,0.003221,0.023664,0.007636,-0.044724,5.751951,-0.000073,-0.000033,-0.000071,0.000019,0.000039,-0.000078,1537.277295,1537.292604,1537.287743,1537.296120,-0.000011,0.000000,-0.300031,0.000000,0.000000,0.000000,-0.000073,-0.000033,-0.000071,0.000019,0.000039,-0.000078
1702839152.732491,0.007385,0.003221,0.023666,0.007636,-0.044724,5.751951,-0.000060,-0.000030,-0.000060,-0.000019,0.000019,0.000000,1537.282217,1537.282769,1537.292913,1537.292361,-0.000009,-0.000000,-0.300029,0.000000,0.000000,0.000000,-0.000060,-0.000030,-0.000060,-0.000019,0.000019,0.000000
1702839152.742857,0.007386,0.003222,0.023665,0.007636,-0.044724,5.751951,-0.000051,-0.000031,-0.000051,0.000058,0.000019,-0.000039,1537.279704,1537.291612,1537.288337,1537.288271,-0.000009,0.000001,-0.300031,0.000000,0.000000,0.000000,-0.000051,-0.000031,-0.000051,0.000058,0.000019,-0.000039
