1702837288.327708,0.004740,0.024200,0.035840,-0.033816,-0.018544,2.525273,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000039,1543.644451,1530.911238,1530.920336,1543.665424,0.000000,0.000000,-0.300000,-0.015272,0.015272,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000039
1702837288.345682,0.004731,0.024190,0.035853,-0.033816,-0.018544,2.525273,0.000000,0.000000,0.000000,-0.000019,0.000039,-0.000019,1543.646247,1530.905103,1530.920142,1543.667245,-0.000009,-0.000010,-0.299986,-0.015272,0.015272,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000039,-0.000019
1702837288.355598,0.004715,0.024173,0.035879,-0.033816,-0.018544,2.525273,-0.000036,-0.000040,0.000055,0.000000,-0.000019,0.000019,1543.634396,1530.893274,1530.927817,1543.663085,-0.000025,-0.000028,-0.299961,-0.015272,0.015272,0.000000,-0.000036,-0.000040,0.000055,0.000000,-0.000019,0.000019
1702837288.367344,0.004712,0.024170,0.035884,-0.033816,-0.018544,2.525273,-0.000099,-0.000110,0.000156,0.000019,0.000000,0.000000,1543.620544,1530.881779,1530.924366,1543.663222,-0.000028,-0.000031,-0.299956,-0.015272,0.015272,0.000000,-0.000099,-0.000110,0.000156,0.000019,0.000000,0.000000
1702837288.377188,0.004711,0.024168,0.035884,-0.033816,-0.018544,2.525273,-0.000107,-0.000115,0.000167,0.000000,0.000058,0.000019,1543.625187,1530.877208,1530.921144,1543.663289,-0.000029,-0.000032,-0.299956,-0.015272,0.015272,0.000000,-0.000107,-0.000115,0.000167,0.000000,0.000058,0.000019
1702837288.390334,0.004709,0.024165,0.035889,-0.033816,-0.018544,2.525273,-0.000107,-0.000117,0.000161,0.000039,0.000000,0.000019,1543.620351,1530.880236,1530.926332,1543.660616,-0.000031,-0.000035,-0.299951,-0.015272,0.015272,0.000000,-0.000107,-0.000117,0.000161,0.000039,0.000000,0.000019
1702837288.398690,0.004700,0.024160,0.035902,-0.033816,-0.018544,2.525273,-0.000109,-0.000124,0.000171,0.000000,0.000000,0.000000,1543.616673,1530.876032,1530.924343,1543.665087,-0.000040,-0.000041,-0.299938,-0.015272,0.015272,0.000000,-0.000109,-0.000124,0.000171,0.000000,0.000000,0.000000
1702837288.409082,0.004696,0.024155,0.035909,-0.033816,-0.018544,2.525273,-0.000140,-0.000141,0.000217,-0.000019,0.000000,0.000000,1543.609621,1530.868754,1530.924359,1543.665343,-0.000045,-0.000045,-0.299931,-0.015272,0.015272,0.000000,-0.000140,-0.000141,0.000217,-0.000019,0.000000,0.000000
1702837288.418837,0.004696,0.024154,0.035907,-0.033816,-0.018544,2.525273,-0.000153,-0.000154,0.000236,0.000000,0.000019,-0.000019,1543.607236,1530.869204,1530.921384,1543.665455,-0.000044,-0.000047,-0.299933,-0.015272,0.015272,0.000000,-0.000153,-0.000154,0.000236,0.000000,0.000019,-0.000019
1702837288.428778,0.004696,0.024151,0.035908,-0.033816,-0.018544,2.525273,-0.000145,-0.000153,0.000220,-0.000039,0.000000,0.000019,1543.610378,1530.863945,1530.926214,1543.666852,-0.000044,-0.000049,-0.299931,-0.015272,0.015272,0.000000,-0.000145,-0.000153,0.000220,-0.000039,0.000000,0.000019
1702837288.445770,0.004691,0.024148,0.035914,-0.033816,-0.018544,2.525273,-0.000141,-0.000157,0.000217,0.000039,0.000000,0.000039,1543.611953,1530.868257,1530.927436,1543.659402,-0.000049,-0.000052,-0.299926,-0.015272,0.015272,0.000000,-0.000141,-0.000157,0.000217,0.000039,0.000000,0.000039
1702837288.455582,0.004682,0.024140,0.035924,-0.033816,-0.018544,2.525273,-0.000149,-0.000158,0.000225,-0.000019,0.000058,0.000058,1543.615797,1530.860147,1530.924544,1543.662547,-0.000058,-0.000061,-0.299916,-0.015272,0.015272,0.000000,-0.000149,-0.000158,0.000225,-0.000019,0.000058,0.000058
1702837288.465813,0.004681,0.024137,0.035929,-0.033816,-0.018544,2.525273,-0.000181,-0.000187,0.000257,0.000000,0.000058,0.000039,1543.608435,1530.857633,1530.924057,1543.663145,-0.000060,-0.000064,-0.299911,-0.015272,0.015272,0.000000,-0.000181,-0.000187,0.000257,0.000000,0.000058,0.000039
1702837288.475838,0.004681,0.024140,0.035928,-0.033816,-0.018544,2.525273,-0.000179,-0.000191,0.000265,-0.000019,0.000078,0.000000,1543.606777,1530.858268,1530.918787,1543.667425,-0.000060,-0.000060,-0.299912,-0.015272,0.015272,0.000000,-0.000179,-0.000191,0.000265,-0.000019,0.000078,0.000000
1702837288.558920,0.004681,0.024143,0.035923,-0.033816,-0.018544,2.525273,-0.000172,-0.000170,0.000250,0.000000,-0.000019,0.000078,1543.606628,1530.857659,1530.933266,1543.658684,-0.000059,-0.000057,-0.299917,-0.015272,0.015272,0.000000,-0.000172,-0.000170,0.000250,0.000000,-0.000019,0.000078
1702837288.568973,0.004688,0.024144,0.035896,-0.033816,-0.018544,2.525273,-0.000112,-0.000100,0.000147,-0.000039,0.000000,0.000000,1543.617461,1530.876101,1530.927385,1543.668854,-0.000052,-0.000056,-0.299944,-0.015272,0.015272,0.000000,-0.000112,-0.000100,0.000147,-0.000039,0.000000,0.000000
1702837288.578986,0.004695,0.024149,0.035890,-0.033816,-0.018544,2.525273,-0.000079,-0.000093,0.000034,-0.000019,-0.000058,0.000019,1543.626142,1530.885406,1530.937840,1543.672758,-0.000045,-0.000051,-0.299950,-0.015272,0.015272,0.000000,-0.000079,-0.000093,0.000034,-0.000019,-0.000058,0.000019
1702837288.595950,0.004693,0.024146,0.035895,-0.033816,-0.018544,2.525273,-0.000049,-0.000069,0.000007,0.000019,0.000019,0.000000,1543.635631,1530.893976,1530.928560,1543.670288,-0.000048,-0.000055,-0.299945,-0.015272,0.015272,0.000000,-0.000049,-0.000069,0.000007,0.000019,0.000019,0.000000
1702837288.605513,0.004680,0.024137,0.035912,-0.033816,-0.018544,2.525273,-0.000055,-0.000078,0.000027,0.000000,0.000000,-0.000058,1543.625880,1530.893063,1530.925062,1543.675731,-0.000060,-0.000064,-0.299928,-0.015272,0.015272,0.000000,-0.000055,-0.000078,0.000027,0.000000,0.000000,-0.000058
1702837288.696048,0.004685,0.024137,0.035910,-0.033816,-0.018544,2.525273,-0.000103,-0.000112,0.000094,0.000039,-0.000078,-0.000078,1543.608751,1530.889698,1530.930150,1543.673000,-0.000055,-0.000064,-0.299929,-0.015272,0.015272,0.000000,-0.000103,-0.000112,0.000094,0.000039,-0.000078,-0.000078
1702837288.706169,0.004697,0.024138,0.035902,-0.033816,-0.018544,2.525273,-0.000047,-0.000070,0.000055,-0.000039,0.000019,0.000078,1543.638528,1530.878845,1530.930283,1543.666364,-0.000043,-0.000063,-0.299938,-0.015272,0.015272,0.000000,-0.000047,-0.000070,0.000055,-0.000039,0.000019,0.000078
