1702836942.322314,0.013901,0.031128,0.021049,-0.029452,-0.015272,2.501275,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000058,1543.186563,1531.364608,1531.374334,1543.214090,0.000000,0.000000,-0.300000,-0.014181,0.014181,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000058
1702836942.339174,0.013893,0.031127,0.021052,-0.029452,-0.015272,2.501275,0.000000,0.000000,0.000000,-0.000019,0.000039,0.000019,1543.195052,1531.358455,1531.377388,1543.208096,-0.000008,-0.000001,-0.299997,-0.014181,0.014181,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000039,0.000019
1702836942.350765,0.013961,0.031089,0.021095,-0.029452,-0.015272,2.501275,-0.000031,-0.000005,0.000012,0.000019,0.000039,0.000000,1543.192194,1531.357023,1531.371339,1543.206538,0.000061,-0.000040,-0.299954,-0.014181,0.014181,0.000000,-0.000031,-0.000005,0.000012,0.000019,0.000039,0.000000
1702836942.362320,0.013935,0.031090,0.021098,-0.029452,-0.015272,2.501275,0.000244,-0.000158,0.000183,0.000019,0.000000,-0.000019,1543.202379,1531.330705,1531.334402,1543.212011,0.000034,-0.000038,-0.299950,-0.014181,0.014181,0.000000,0.000244,-0.000158,0.000183,0.000019,0.000000,-0.000019
1702836942.372199,0.013932,0.031095,0.021095,-0.029452,-0.015272,2.501275,0.000128,-0.000144,0.000189,-0.000019,-0.000097,0.000000,1543.183156,1531.327482,1531.356094,1543.211824,0.000031,-0.000033,-0.299954,-0.014181,0.014181,0.000000,0.000128,-0.000144,0.000189,-0.000019,-0.000097,0.000000
1702836942.389167,0.013933,0.031095,0.021097,-0.029452,-0.015272,2.501275,0.000110,-0.000120,0.000167,-0.000019,-0.000078,0.000039,1543.187408,1531.328484,1531.360591,1543.207723,0.000032,-0.000033,-0.299952,-0.014181,0.014181,0.000000,0.000110,-0.000120,0.000167,-0.000019,-0.000078,0.000039
1702836942.400696,0.013929,0.031100,0.021095,-0.029452,-0.015272,2.501275,0.000107,-0.000112,0.000166,-0.000019,-0.000019,0.000019,1543.190414,1531.331329,1531.355046,1543.208251,0.000028,-0.000028,-0.299954,-0.014181,0.014181,0.000000,0.000107,-0.000112,0.000166,-0.000019,-0.000019,0.000019
1702836942.412298,0.013972,0.031074,0.021127,-0.029452,-0.015272,2.501275,0.000085,-0.000086,0.000149,0.000000,-0.000019,0.000000,1543.189164,1531.334934,1531.352441,1543.206706,0.000071,-0.000054,-0.299922,-0.014181,0.014181,0.000000,0.000085,-0.000086,0.000149,0.000000,-0.000019,0.000000
1702836942.422036,0.013970,0.031077,0.021123,-0.029452,-0.015272,2.501275,0.000253,-0.000184,0.000270,0.000039,0.000039,-0.000039,1543.200364,1531.322965,1531.319096,1543.208342,0.000069,-0.000051,-0.299926,-0.014181,0.014181,0.000000,0.000253,-0.000184,0.000270,0.000039,0.000039,-0.000039
1702836942.439174,0.013963,0.031083,0.021116,-0.029452,-0.015272,2.501275,0.000235,-0.000165,0.000243,0.000019,0.000000,-0.000039,1543.196912,1531.325888,1531.326918,1543.209798,0.000062,-0.000046,-0.299932,-0.014181,0.014181,0.000000,0.000235,-0.000165,0.000243,0.000019,0.000000,-0.000039
