1702836093.471926,1.359228,0.488960,0.768836,0.006545,0.016362,4.176791,0.000000,0.000000,0.000000,0.000019,-0.000078,0.000039,1541.368688,1533.181454,1533.203984,1541.379398,0.000000,0.000000,-0.300000,-0.009817,0.009817,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000078,0.000039
1702836093.525078,1.359239,0.488959,0.768839,0.006545,0.016362,4.176791,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000039,1541.374204,1533.177983,1533.198168,1541.382566,0.000011,-0.000001,-0.299997,-0.009817,0.009817,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000039
1702836093.595202,1.359225,0.488961,0.768828,0.006545,0.016362,4.176791,0.000045,-0.000003,0.000012,-0.000019,0.000000,0.000019,1541.377736,1533.178975,1533.191037,1541.383889,-0.000003,0.000001,-0.300007,-0.009817,0.009817,0.000000,0.000045,-0.000003,0.000012,-0.000019,0.000000,0.000019
1702836093.685515,1.359254,0.488951,0.768838,0.006545,0.016362,4.176791,-0.000024,0.000005,-0.000033,0.000058,-0.000019,0.000078,1541.378040,1533.183889,1533.204859,1541.375335,0.000026,-0.000008,-0.299997,-0.009817,0.009817,0.000000,-0.000024,0.000005,-0.000033,0.000058,-0.000019,0.000078
1702836093.804069,1.358625,0.489096,0.768503,0.006545,0.016362,4.176791,0.000101,-0.000034,0.000019,-0.000019,-0.000039,0.000000,1541.352341,1533.202402,1533.244802,1541.394799,-0.000603,0.000137,-0.300332,-0.009817,0.009817,0.000000,0.000101,-0.000034,0.000019,-0.000019,-0.000039,0.000000
1702836093.872371,1.359460,0.488588,0.769029,0.006545,0.016362,4.176791,-0.002462,0.000562,-0.001330,0.000039,-0.000097,0.000019,1541.206008,1533.298795,1533.526618,1541.428206,0.000232,-0.000372,-0.299807,-0.009817,0.009817,0.000000,-0.002462,0.000562,-0.001330,0.000039,-0.000097,0.000019
1702836093.956487,1.359306,0.488837,0.768894,0.006545,0.016362,4.176791,0.001549,-0.001626,0.001136,0.000000,-0.000039,0.000000,1541.455597,1532.923318,1532.949607,1541.481924,0.000078,-0.000123,-0.299941,-0.009817,0.009817,0.000000,0.001549,-0.001626,0.001136,0.000000,-0.000039,0.000000
1702836094.034117,1.359346,0.488685,0.768960,0.006545,0.016362,4.176791,0.000412,-0.000082,0.000215,-0.000039,-0.000058,0.000039,1541.400791,1533.127696,1533.130093,1541.391341,0.000119,-0.000275,-0.299875,-0.009817,0.009817,0.000000,0.000412,-0.000082,0.000215,-0.000039,-0.000058,0.000039
1702836094.155957,1.359261,0.488882,0.768859,0.006545,0.016362,4.176791,0.000446,-0.000666,0.000412,0.000039,-0.000078,-0.000039,1541.382331,1533.084510,1533.119648,1541.429369,0.000033,-0.000077,-0.299976,-0.009817,0.009817,0.000000,0.000446,-0.000666,0.000412,0.000039,-0.000078,-0.000039
1702836094.196010,1.359232,0.488970,0.768820,0.006545,0.016362,4.176791,-0.000113,0.000450,-0.000192,-0.000039,-0.000039,0.000000,1541.371417,1533.241227,1533.223247,1541.353412,0.000005,0.000011,-0.300015,-0.009817,0.009817,0.000000,-0.000113,0.000450,-0.000192,-0.000039,-0.000039,0.000000
1702836094.256051,1.358979,0.489032,0.768683,0.006545,0.016362,4.176791,-0.000210,0.000729,-0.000318,0.000039,0.000039,0.000019,1541.366928,1533.295209,1533.261501,1541.327249,-0.000248,0.000072,-0.300152,-0.009817,0.009817,0.000000,-0.000210,0.000729,-0.000318,0.000039,0.000039,0.000019
1702836094.336280,1.359133,0.488998,0.768754,0.006545,0.016362,4.176791,-0.001171,0.000801,-0.000790,0.000039,0.000039,0.000019,1541.306054,1533.329176,1533.379955,1541.350975,-0.000094,0.000038,-0.300081,-0.009817,0.009817,0.000000,-0.001171,0.000801,-0.000790,0.000039,0.000039,0.000019
1702836094.427867,1.359203,0.488968,0.768805,0.006545,0.016362,4.176791,-0.000178,0.000406,-0.000251,-0.000019,0.000000,-0.000019,1541.369132,1533.244497,1533.232229,1541.362773,-0.000025,0.000009,-0.300031,-0.009817,0.009817,0.000000,-0.000178,0.000406,-0.000251,-0.000019,0.000000,-0.000019
1702836094.517842,1.359270,0.488977,0.768811,0.006545,0.016362,4.176791,0.000164,0.000141,0.000042,-0.000019,0.000019,0.000000,1541.392383,1533.195412,1533.171143,1541.368081,0.000042,0.000017,-0.300025,-0.009817,0.009817,0.000000,0.000164,0.000141,0.000042,-0.000019,0.000019,0.000000
