1702673176.317280,0.000000,0.000000,0.000000,0.061087,-0.031634,4.090615,0.000000,0.000000,0.000000,0.000039,-0.000019,0.000019,1466.811043,1599.407580,1610.503476,1477.659040,-0.471862,0.314422,-0.318982,0.092721,-0.092721,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000019,0.000019
1702673176.327054,0.299592,-0.199691,0.012121,0.061087,-0.031634,4.090615,-1.887447,1.257687,-0.075927,0.000000,0.000019,0.000000,1299.631344,1724.055923,1796.270858,1366.906348,-0.172270,0.114731,-0.306861,0.092721,-0.092721,0.000000,-1.887447,1.257687,-0.075927,0.000000,0.000019,0.000000
1702673176.339981,0.316470,-0.210943,0.012789,0.061087,-0.031634,4.090615,-0.615287,0.409751,-0.024476,0.000019,-0.000058,0.000000,1426.416443,1628.846753,1654.279712,1451.006609,-0.155392,0.103479,-0.306193,0.092721,-0.092721,0.000000,-0.615287,0.409751,-0.024476,0.000019,-0.000058,0.000000
1702673176.347085,0.336584,-0.224352,0.013608,0.061087,-0.031634,4.090615,-0.515961,0.343556,-0.020537,0.000000,-0.000039,0.000039,1437.708480,1620.542335,1641.947547,1458.460462,-0.135278,0.090069,-0.305374,0.092721,-0.092721,0.000000,-0.515961,0.343556,-0.020537,0.000000,-0.000039,0.000039
1702673176.357174,0.346197,-0.230753,0.013991,0.061087,-0.031634,4.090615,-0.420839,0.280155,-0.016679,0.000019,0.000019,0.000000,1447.885387,1613.081571,1630.855146,1465.177049,-0.125664,0.083669,-0.304991,0.092721,-0.092721,0.000000,-0.420839,0.280155,-0.016679,0.000019,0.000019,0.000000
1702673176.367122,0.358874,-0.239198,0.014498,0.061087,-0.031634,4.090615,-0.365405,0.243247,-0.014474,0.000019,-0.000019,0.000039,1454.303118,1608.389180,1623.894276,1469.404067,-0.112988,0.075224,-0.304484,0.092721,-0.092721,0.000000,-0.365405,0.243247,-0.014474,0.000019,-0.000019,0.000039
1702673176.495899,0.370111,-0.246685,0.014946,0.061087,-0.031634,4.090615,-0.300157,0.199789,-0.011869,0.000019,-0.000019,0.000000,1461.614017,1603.056963,1615.970427,1474.227186,-0.101751,0.067737,-0.304035,0.092721,-0.092721,0.000000,-0.300157,0.199789,-0.011869,0.000019,-0.000019,0.000000
1702673176.505946,0.501179,-0.333935,0.020119,0.061087,-0.031634,4.090615,-0.100595,0.066929,-0.003961,-0.000019,-0.000019,0.000019,1490.608219,1582.017012,1584.757382,1493.301381,0.029318,-0.019513,-0.298863,0.092721,-0.092721,0.000000,-0.100595,0.066929,-0.003961,-0.000019,-0.000019,0.000019
1702673176.516000,0.498234,-0.331976,0.020006,0.061087,-0.031634,4.090615,0.427720,-0.284762,0.016887,-0.000019,0.000039,0.000039,1544.043630,1543.765656,1528.117711,1528.383137,0.026372,-0.017554,-0.298976,0.092721,-0.092721,0.000000,0.427720,-0.284762,0.016887,-0.000019,0.000039,0.000039
1702673176.525691,0.495587,-0.330212,0.019900,0.061087,-0.031634,4.090615,0.398739,-0.265474,0.015757,0.000039,0.000019,-0.000039,1540.899605,1546.004580,1531.408759,1526.327976,0.023725,-0.015791,-0.299082,0.092721,-0.092721,0.000000,0.398739,-0.265474,0.015757,0.000039,0.000019,-0.000039
1702673176.538409,0.493291,-0.328717,0.019849,0.061087,-0.031634,4.090615,0.372692,-0.248129,0.014723,-0.000019,-0.000039,0.000019,1538.086615,1547.992150,1534.374379,1524.485321,0.021429,-0.014295,-0.299133,0.092721,-0.092721,0.000000,0.372692,-0.248129,0.014723,-0.000019,-0.000039,0.000019
