1702590834.517206,0.000000,0.000000,0.000000,0.054542,0.000000,4.025166,0.000000,-0.071683,-0.071683,0.000000,0.000000,0.000000,1520.082295,1555.049394,1568.090857,1533.048264
1702590834.533176,0.001029,0.003508,0.002119,0.054542,0.000000,4.025166,-0.071683,-0.062989,-0.062989,-0.000039,0.000039,-0.000019,1511.988117,1555.503672,1574.844872,1531.195894
1702590834.544085,0.003722,0.012676,0.007669,0.054542,0.000000,4.025166,-0.062989,-0.049468,-0.049468,0.000000,0.000039,0.000019,1511.886147,1556.362888,1572.531332,1527.929618
1702590834.553621,0.005271,0.017953,0.010845,0.054542,0.000000,4.025166,-0.049468,-0.041383,-0.041383,-0.000019,0.000019,0.000019,1512.691146,1556.867487,1570.284692,1526.004304
1702590834.563666,0.006473,0.022055,0.013326,0.054542,0.000000,4.025166,-0.041383,-0.034914,-0.034914,-0.000019,0.000000,-0.000019,1513.047630,1557.270095,1568.778035,1524.477215
1702590834.573618,0.007621,0.025962,0.015691,0.054542,0.000000,4.025166,-0.034914,-0.028931,-0.028931,0.000019,-0.000058,0.000019,1513.273865,1557.644501,1567.493884,1523.044978
1702590834.586396,0.008642,0.029442,0.017801,0.054542,0.000000,4.025166,-0.028931,-0.023371,-0.023371,-0.000019,-0.000019,0.000039,1513.488545,1557.981231,1566.302349,1521.736548
1702590834.593660,0.009831,0.033479,0.020228,0.054542,0.000000,4.025166,-0.023371,-0.017934,-0.017934,0.000000,-0.000019,0.000000,1513.656216,1558.346285,1565.134908,1520.394602
1702590834.603615,0.010419,0.035477,0.021433,0.054542,0.000000,4.025166,-0.017934,-0.014869,-0.014869,-0.000019,0.000000,-0.000019,1513.994600,1558.537920,1564.247653,1519.668124
1702590834.613520,0.011163,0.038012,0.022969,0.054542,0.000000,4.025166,-0.014869,-0.011303,-0.011303,0.000000,-0.000039,0.000000,1514.044407,1558.769318,1563.555410,1518.795052
1702590834.623680,0.011827,0.040282,0.024350,0.054542,0.000000,4.025166,-0.011303,-0.008189,-0.008189,0.000000,-0.000039,0.000000,1514.180926,1558.973354,1562.850413,1518.029227
1702590834.636460,0.012443,0.042380,0.025624,0.054542,0.000000,4.025166,-0.008189,-0.005305,-0.005305,0.000000,-0.000019,0.000019,1514.291449,1559.160751,1562.217325,1517.319410
1702590834.643838,0.013149,0.044763,0.027050,0.054542,0.000000,4.025166,-0.005305,-0.002325,-0.002325,-0.000019,-0.000058,0.000000,1514.362194,1559.365431,1561.589947,1516.570132
1702590834.652673,0.013501,0.045960,0.027772,0.054542,0.000000,4.025166,-0.002325,-0.000836,-0.000836,0.000000,-0.000097,0.000039,1514.559333,1559.466448,1561.119865,1516.188652
1702590834.661213,0.013890,0.047287,0.028576,0.054542,0.000000,4.025166,-0.000836,0.000752,0.000752,0.000000,-0.000097,0.000039,1514.593379,1559.577459,1560.786458,1515.781571
1702590834.669714,0.014235,0.048460,0.029279,0.054542,0.000000,4.025166,0.000752,0.002106,0.002106,0.000039,0.000000,0.000039,1514.663632,1559.677431,1560.458814,1515.427391
1702590834.675624,0.014552,0.049525,0.029918,0.054542,0.000000,4.025166,0.002106,0.003321,0.003321,0.000039,0.000000,0.000039,1514.712143,1559.764704,1560.178728,1515.111279
1702590834.685526,0.014753,0.050199,0.030325,0.054542,0.000000,4.025166,0.003321,0.003996,0.003996,0.000000,-0.000039,0.000019,1514.781767,1559.814653,1559.971861,1514.931903
1702590834.695175,0.015052,0.051293,0.030953,0.054542,0.000000,4.025166,0.003996,0.005036,0.005036,0.000039,0.000019,0.000000,1514.774235,1559.902903,1559.770541,1514.642862
1702590834.705167,0.015332,0.052233,0.031518,0.054542,0.000000,4.025166,0.005036,0.005957,0.005957,-0.000019,-0.000019,0.000000,1514.807959,1559.969471,1559.553197,1514.394798
1702590834.717754,0.015573,0.053130,0.032037,0.054542,0.000000,4.025166,0.005957,0.006618,0.006618,0.000019,-0.000078,-0.000019,1514.843543,1560.035628,1559.371469,1514.190254
1702590834.728012,0.015868,0.054116,0.032645,0.054542,0.000000,4.025166,0.006618,0.007526,0.007526,-0.000039,-0.000019,0.000000,1514.847214,1560.101383,1559.184990,1513.937688
1702590834.739244,0.016075,0.054818,0.033076,0.054542,0.000000,4.025166,0.007526,0.008020,0.008020,0.000019,-0.000039,-0.000019,1514.898195,1560.153704,1559.019617,1513.778505
1702590834.748867,0.016288,0.055515,0.033492,0.054542,0.000000,4.025166,0.008020,0.008563,0.008563,0.000019,-0.000039,-0.000019,1514.906801,1560.201817,1558.894623,1513.615311
1702590834.755748,0.016445,0.056045,0.033814,0.054542,0.000000,4.025166,0.008563,0.008955,0.008955,0.000039,-0.000039,-0.000019,1514.931569,1560.238922,1558.783496,1513.492962
1702590834.771206,0.016547,0.056385,0.034024,0.054542,0.000000,4.025166,0.008955,0.008810,0.008810,0.000039,-0.000039,0.000039,1514.983496,1560.242802,1558.739154,1513.479322
1702590834.782654,0.016758,0.057087,0.034469,0.054542,0.000000,4.025166,0.008810,0.009247,0.009247,-0.000078,-0.000039,-0.000058,1514.923766,1560.283593,1558.679701,1513.349616
