1704734267.787344,0.025070,0.464771,0.025976,0.023998,-0.023998,4.001167,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000,1463.992196,1463.991451,1463.992196,1463.992942,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000,0.000000,4.001167
1704734267.802432,0.024631,0.464792,0.026015,0.023998,-0.023998,4.001167,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,1463.990233,1463.992484,1463.993501,1463.992432,-0.000439,0.000022,-0.299960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,0.000000,4.001167
1704734267.813848,0.024672,0.464739,0.026043,0.023998,-0.023998,4.001167,-0.001756,0.000087,0.000159,0.000039,-0.000039,0.000000,1463.984243,1463.992055,1463.997897,1463.990085,-0.000397,-0.000031,-0.299932,0.000000,0.000000,0.000000,-0.001756,0.000087,0.000159,0.000039,-0.000039,0.000000,0.000000,4.001167
1704734267.823946,0.024698,0.464705,0.026059,0.023998,-0.023998,4.001167,-0.001509,-0.000130,0.000263,0.000019,-0.000019,-0.000039,1463.985311,1463.989643,1463.996583,1463.989888,-0.000372,-0.000066,-0.299917,0.000000,0.000000,0.000000,-0.001509,-0.000130,0.000263,0.000019,-0.000019,-0.000039,0.000000,4.001167
1704734267.833985,0.024716,0.464678,0.026073,0.023998,-0.023998,4.001167,-0.001346,-0.000262,0.000313,-0.000019,-0.000019,0.000000,1463.984912,1463.988683,1463.995101,1463.991330,-0.000354,-0.000092,-0.299903,0.000000,0.000000,0.000000,-0.001346,-0.000262,0.000313,-0.000019,-0.000019,0.000000,0.000000,4.001167
1704734267.952556,0.024734,0.464655,0.026090,0.023998,-0.023998,4.001167,-0.001219,-0.000357,0.000358,-0.000039,0.000000,-0.000078,1463.986572,1463.986480,1463.995170,1463.990536,-0.000336,-0.000116,-0.299886,0.000000,0.000000,0.000000,-0.001219,-0.000357,0.000358,-0.000039,0.000000,-0.000078,0.000000,4.001167
1704734267.962398,0.024922,0.464399,0.026285,0.023998,-0.023998,4.001167,-0.000569,-0.000281,0.000255,0.000000,-0.000039,0.000175,1463.984824,1463.991524,1463.990292,1463.994225,-0.000148,-0.000372,-0.299691,0.000000,0.000000,0.000000,-0.000569,-0.000281,0.000255,0.000000,-0.000039,0.000175,0.000000,4.001167
1704734267.972403,0.025003,0.464394,0.026317,0.023998,-0.023998,4.001167,0.000203,-0.001296,0.001025,0.000078,-0.000039,0.000155,1463.982484,1463.984262,1463.982818,1463.990491,-0.000067,-0.000376,-0.299658,0.000000,0.000000,0.000000,0.000203,-0.001296,0.001025,0.000078,-0.000039,0.000155,0.000000,4.001167
1704734267.982099,0.025086,0.464387,0.026349,0.023998,-0.023998,4.002258,0.000521,-0.001261,0.001115,0.000000,0.000271,-0.000504,1463.989582,1463.981506,1463.975907,1463.990510,0.000017,-0.000384,-0.299626,0.000000,0.000000,0.001091,0.000521,-0.001261,0.001115,0.000000,0.000271,-0.000504,0.000000,4.002258
1704734267.995002,0.025161,0.464378,0.026382,0.025089,-0.023998,4.002258,0.000835,-0.001241,0.001200,-0.000194,-0.000330,-0.000601,1463.980143,1464.014775,1463.987105,1463.953094,0.000091,-0.000392,-0.299594,0.001091,0.000000,0.001091,0.000835,-0.001241,0.001200,-0.000194,-0.000330,-0.000601,0.000000,4.002258
1704734268.115390,0.025164,0.464354,0.026441,0.023998,-0.022907,4.002258,0.001088,-0.001213,0.001268,-0.000058,0.000078,-0.000310,1464.022529,1463.982351,1463.934846,1463.993362,0.000095,-0.000416,-0.299535,0.000000,0.001091,0.001091,0.001088,-0.001213,0.001268,-0.000058,0.000078,-0.000310,0.000000,4.002258
1704734268.125556,0.026143,0.464290,0.026621,0.023998,-0.022907,4.002258,0.000579,-0.000724,0.000893,0.000000,0.000175,0.000136,1464.019497,1463.994120,1463.929026,1463.999914,0.001073,-0.000480,-0.299355,0.000000,0.001091,0.001091,0.000579,-0.000724,0.000893,0.000000,0.000175,0.000136,0.000000,4.002258
1704734268.135299,0.026029,0.464337,0.026553,0.023998,-0.023998,4.001167,0.004469,-0.000950,0.001578,0.000136,-0.000058,0.000524,1463.987450,1463.988110,1463.958788,1463.990026,0.000960,-0.000434,-0.299423,0.000000,0.000000,0.000000,0.004469,-0.000950,0.001578,0.000136,-0.000058,0.000524,0.000000,4.001167
1704734268.148494,0.025931,0.464378,0.026494,0.023998,-0.023998,4.001167,0.003841,-0.000728,0.001245,0.000078,-0.000019,-0.000116,1463.998097,1463.980294,1463.972213,1463.982927,0.000862,-0.000393,-0.299482,0.000000,0.000000,0.000000,0.003841,-0.000728,0.001245,0.000078,-0.000019,-0.000116,0.000000,4.001167
1704734268.156160,0.023818,0.463685,0.027722,0.025089,-0.022907,4.001167,0.003246,-0.000524,0.000943,-0.000194,0.000039,-0.000388,1464.038650,1464.010759,1463.941896,1463.946157,-0.001251,-0.001085,-0.298254,0.001091,0.001091,0.000000,0.003246,-0.000524,0.000943,-0.000194,0.000039,-0.000388,0.000000,4.001167
1704734268.165471,0.022754,0.463352,0.028318,0.025089,-0.023998,4.001167,-0.005305,-0.003279,0.005826,0.000019,0.000039,0.000252,1463.928170,1463.982029,1463.966180,1463.927679,-0.002315,-0.001418,-0.297658,0.001091,0.000000,0.000000,-0.005305,-0.003279,0.005826,0.000019,0.000039,0.000252,0.000000,4.001167
1704734268.285692,0.021595,0.462961,0.029005,0.025089,-0.025089,4.001167,-0.009363,-0.004488,0.007993,-0.000718,0.000330,0.000019,1463.868933,1463.944814,1464.002185,1463.927480,-0.003475,-0.001809,-0.296970,0.001091,-0.001091,0.000000,-0.009363,-0.004488,0.007993,-0.000718,0.000330,0.000019,0.000000,4.001167
1704734268.298303,0.008190,0.458418,0.036968,0.025089,-0.025089,4.001167,-0.009499,-0.003895,0.006898,0.000562,-0.000155,-0.000019,1463.844280,1463.965804,1464.029162,1463.906447,-0.016880,-0.006353,-0.289008,0.001091,-0.001091,0.000000,-0.009499,-0.003895,0.006898,0.000562,-0.000155,-0.000019,0.000000,4.001167
1704734268.305504,0.008470,0.458415,0.036955,0.025089,-0.025089,4.001167,-0.062640,-0.021872,0.038401,-0.000368,0.000271,0.000097,1463.469451,1463.680286,1463.976852,1463.771848,-0.016599,-0.006356,-0.289021,0.001091,-0.001091,0.000000,-0.062640,-0.021872,0.038401,-0.000368,0.000271,0.000097,0.000000,4.001167
1704734268.315562,0.008613,0.458408,0.037012,0.025089,-0.025089,4.001167,-0.059713,-0.021255,0.037243,-0.000097,0.000039,0.000388,1463.477867,1463.699642,1463.975061,1463.776834,-0.016457,-0.006363,-0.288963,0.001091,-0.001091,0.000000,-0.059713,-0.021255,0.037243,-0.000097,0.000039,0.000388,0.000000,4.001167
1704734268.325480,0.008805,0.458465,0.037057,0.025089,-0.025089,4.001167,-0.056740,-0.020427,0.035974,0.000175,0.000310,0.000233,1463.503590,1463.713707,1463.971035,1463.775027,-0.016265,-0.006306,-0.288919,0.001091,-0.001091,0.000000,-0.056740,-0.020427,0.035974,0.000175,0.000310,0.000233,0.000000,4.001167
1704734268.457589,0.008941,0.458453,0.037136,0.020726,-0.029452,3.997895,-0.053722,-0.019389,0.034723,0.000659,0.002288,0.000737,1463.424463,1463.558417,1464.107414,1463.906540,-0.016128,-0.006318,-0.288839,-0.003272,-0.005454,-0.003272,-0.053722,-0.019389,0.034723,0.000659,0.002288,0.000737,0.000000,3.997895
1704734268.465914,0.010648,0.458420,0.038018,0.020726,-0.030543,3.997895,-0.024787,-0.009190,0.016694,-0.000291,0.001028,0.000950,1463.573432,1463.696485,1464.192898,1464.015928,-0.014422,-0.006351,-0.287958,-0.003272,-0.006545,-0.003272,-0.024787,-0.009190,0.016694,-0.000291,0.001028,0.000950,0.000000,3.997895
1704734268.475719,0.011661,0.458960,0.037161,0.020726,-0.030543,3.997895,-0.017137,-0.009017,0.019663,0.000543,0.001183,0.000718,1463.586336,1463.690936,1464.148586,1463.975910,-0.013409,-0.005810,-0.288814,-0.003272,-0.006545,-0.003272,-0.017137,-0.009017,0.019663,0.000543,0.001183,0.000718,0.000000,3.997895
1704734268.485626,0.012761,0.459534,0.036239,0.020726,-0.030543,3.996804,-0.012411,-0.006500,0.015466,-0.000271,-0.000039,0.000485,1463.621428,1463.700194,1464.197228,1463.998967,-0.012309,-0.005236,-0.289737,-0.003272,-0.006545,-0.004363,-0.012411,-0.006500,0.015466,-0.000271,-0.000039,0.000485,0.000000,3.996804
1704734268.499045,0.013795,0.460075,0.035378,0.020726,-0.030543,3.996804,-0.007521,-0.003947,0.011164,-0.000911,-0.000039,0.000524,1463.667360,1463.726977,1464.209438,1464.032696,-0.011275,-0.004695,-0.290597,-0.003272,-0.006545,-0.004363,-0.007521,-0.003947,0.011164,-0.000911,-0.000039,0.000524,0.000000,3.996804
1704734268.508345,0.015044,0.460721,0.034343,0.020726,-0.030543,3.996804,-0.002980,-0.001571,0.007122,-0.000291,-0.000504,0.000368,1463.704962,1463.772989,1464.232695,1464.038087,-0.010026,-0.004049,-0.291633,-0.003272,-0.006545,-0.004363,-0.002980,-0.001571,0.007122,-0.000291,-0.000504,0.000368,0.000000,3.996804
1704734268.626375,0.015772,0.461105,0.033732,0.017453,-0.030543,3.998986,0.002125,0.001071,0.002714,0.002443,-0.002036,-0.000853,1463.723223,1463.747596,1464.274750,1464.123862,-0.009297,-0.003666,-0.292244,-0.006545,-0.006545,-0.002182,0.002125,0.001071,0.002714,0.002443,-0.002036,-0.000853,0.000000,3.998986
